time,speed,steering_angle,direction,ir_val
42.03,30,112.5,1,"[0, 0, 0, 1, 0]"
42.05,30,112.5,1,"[0, 0, 0, 1, 0]"
42.07,30,112.5,1,"[0, 0, 0, 1, 0]"
42.09,30,112.5,1,"[0, 0, 0, 1, 0]"
42.11,30,112.5,1,"[0, 0, 0, 1, 0]"
42.13,30,112.5,1,"[0, 0, 0, 1, 0]"
42.15,30,112.5,1,"[0, 0, 0, 1, 0]"
42.17,30,50,-1,"[0, 0, 0, 1, 1]"
42.53,30,90,1,"[0, 0, 0, 1, 1]"
42.9,30,90,1,"[0, 0, 1, 0, 0]"
42.92,30,90,1,"[0, 0, 1, 0, 0]"
42.94,30,90,1,"[0, 0, 1, 0, 0]"
42.96,30,90,1,"[0, 0, 1, 0, 0]"
42.98,30,90,1,"[0, 0, 1, 0, 0]"
43.0,30,90,1,"[0, 0, 0, 0, 0]"
43.02,30,90,1,"[0, 0, 0, 0, 0]"
43.04,30,112.5,1,"[0, 0, 0, 1, 0]"
43.06,30,112.5,1,"[0, 0, 0, 1, 0]"
43.08,30,112.5,1,"[0, 0, 0, 1, 0]"
43.1,30,112.5,1,"[0, 0, 0, 1, 0]"
43.12,30,112.5,1,"[0, 0, 0, 1, 0]"
43.14,30,112.5,1,"[0, 0, 0, 1, 0]"
43.16,30,112.5,1,"[0, 0, 0, 1, 0]"
43.18,30,112.5,1,"[0, 0, 0, 1, 0]"
43.2,30,112.5,1,"[0, 0, 0, 1, 0]"
43.22,30,112.5,1,"[0, 0, 0, 1, 0]"
43.24,30,112.5,1,"[0, 0, 0, 1, 0]"
43.26,30,112.5,1,"[0, 0, 0, 1, 0]"
43.28,30,112.5,1,"[0, 0, 0, 1, 0]"
43.3,30,112.5,1,"[0, 0, 0, 1, 0]"
43.32,30,112.5,1,"[0, 0, 0, 1, 0]"
43.33,30,112.5,1,"[0, 0, 0, 1, 0]"
43.35,30,112.5,1,"[0, 0, 0, 1, 0]"
43.37,30,112.5,1,"[0, 0, 0, 1, 0]"
43.39,30,112.5,1,"[0, 0, 0, 1, 0]"
43.41,30,112.5,1,"[0, 0, 0, 1, 0]"
43.43,30,112.5,1,"[0, 0, 0, 1, 0]"
43.45,30,112.5,1,"[0, 0, 0, 1, 0]"
43.47,30,112.5,1,"[0, 0, 0, 1, 0]"
43.49,30,112.5,1,"[0, 0, 0, 1, 0]"
43.51,30,112.5,1,"[0, 0, 0, 1, 0]"
43.53,30,112.5,1,"[0, 0, 0, 1, 0]"
43.55,30,112.5,1,"[0, 0, 0, 1, 0]"
43.57,30,112.5,1,"[0, 0, 0, 1, 0]"
43.59,30,112.5,1,"[0, 0, 0, 1, 0]"
43.61,30,112.5,1,"[0, 0, 0, 1, 0]"
43.63,30,112.5,1,"[0, 0, 0, 1, 0]"
43.65,30,112.5,1,"[0, 0, 0, 1, 0]"
43.67,30,112.5,1,"[0, 0, 0, 1, 0]"
43.69,30,112.5,1,"[0, 0, 0, 1, 0]"
43.71,30,112.5,1,"[0, 0, 0, 1, 0]"
43.73,30,112.5,1,"[0, 0, 0, 1, 0]"
43.75,30,112.5,1,"[0, 0, 0, 1, 0]"
43.77,30,112.5,1,"[0, 0, 0, 1, 0]"
43.79,30,112.5,1,"[0, 0, 0, 1, 0]"
43.81,30,112.5,1,"[0, 0, 0, 1, 0]"
43.83,30,112.5,1,"[0, 0, 0, 1, 0]"
43.85,30,112.5,1,"[0, 0, 0, 1, 0]"
43.86,30,112.5,1,"[0, 0, 1, 1, 0]"
43.88,30,90,1,"[0, 0, 1, 0, 0]"
43.9,30,90,1,"[0, 0, 1, 0, 0]"
43.92,30,90,1,"[0, 0, 1, 0, 0]"
43.94,30,90,1,"[0, 0, 1, 0, 0]"
43.96,30,90,1,"[0, 0, 1, 0, 0]"
43.98,30,90,1,"[0, 0, 1, 0, 0]"
44.0,30,90,1,"[0, 0, 1, 0, 0]"
44.02,30,90,1,"[0, 0, 1, 0, 0]"
44.04,30,90,1,"[0, 0, 1, 0, 0]"
44.06,30,90,1,"[0, 0, 1, 0, 0]"
44.08,30,90,1,"[0, 0, 1, 0, 0]"
44.1,30,90,1,"[0, 0, 1, 0, 0]"
44.12,30,90,1,"[0, 1, 1, 0, 0]"
44.14,30,90,1,"[0, 1, 1, 0, 0]"
44.16,30,90,1,"[0, 1, 1, 0, 0]"
44.18,30,67.5,1,"[0, 1, 0, 0, 0]"
44.2,30,67.5,1,"[0, 1, 0, 0, 0]"
44.22,30,67.5,1,"[0, 1, 0, 0, 0]"
44.24,30,67.5,1,"[0, 1, 0, 0, 0]"
44.26,30,67.5,1,"[0, 1, 0, 0, 0]"
44.28,30,67.5,1,"[0, 1, 0, 0, 0]"
44.3,30,67.5,1,"[0, 1, 0, 0, 0]"
44.32,30,67.5,1,"[0, 1, 0, 0, 0]"
44.34,30,67.5,1,"[0, 1, 0, 0, 0]"
44.35,30,67.5,1,"[0, 1, 0, 0, 0]"
44.37,30,67.5,1,"[0, 1, 0, 0, 0]"
44.39,30,67.5,1,"[0, 1, 0, 0, 0]"
44.41,30,67.5,1,"[0, 1, 0, 0, 0]"
44.43,30,67.5,1,"[0, 1, 0, 0, 0]"
44.45,30,67.5,1,"[0, 1, 0, 0, 0]"
44.47,30,67.5,1,"[0, 1, 0, 0, 0]"
44.49,30,67.5,1,"[0, 1, 0, 0, 0]"
44.51,30,67.5,1,"[0, 1, 0, 0, 0]"
44.53,30,67.5,1,"[0, 1, 0, 0, 0]"
44.55,30,67.5,1,"[0, 1, 0, 0, 0]"
44.57,30,67.5,1,"[0, 1, 0, 0, 0]"
44.59,30,67.5,1,"[0, 1, 0, 0, 0]"
44.61,30,67.5,1,"[0, 1, 0, 0, 0]"
44.63,30,67.5,1,"[0, 1, 0, 0, 0]"
44.65,30,67.5,1,"[0, 1, 0, 0, 0]"
44.67,30,67.5,1,"[0, 1, 0, 0, 0]"
44.69,30,67.5,1,"[0, 1, 0, 0, 0]"
44.71,30,67.5,1,"[0, 1, 0, 0, 0]"
44.73,30,67.5,1,"[0, 1, 0, 0, 0]"
44.75,30,67.5,1,"[0, 1, 0, 0, 0]"
44.77,30,67.5,1,"[0, 1, 0, 0, 0]"
44.79,30,67.5,1,"[0, 1, 0, 0, 0]"
44.81,30,67.5,1,"[0, 1, 0, 0, 0]"
44.82,30,67.5,1,"[0, 1, 0, 0, 0]"
44.84,30,67.5,1,"[0, 1, 0, 0, 0]"
44.86,30,67.5,1,"[0, 1, 0, 0, 0]"
44.88,30,67.5,1,"[0, 1, 0, 0, 0]"
44.9,30,67.5,1,"[0, 1, 0, 0, 0]"
44.92,30,67.5,1,"[0, 1, 0, 0, 0]"
44.94,30,67.5,1,"[0, 1, 0, 0, 0]"
44.96,30,67.5,1,"[0, 1, 0, 0, 0]"
44.98,30,67.5,1,"[0, 1, 0, 0, 0]"
45.0,30,67.5,1,"[0, 1, 1, 0, 0]"
45.02,30,67.5,1,"[0, 1, 1, 0, 0]"
45.04,30,67.5,1,"[0, 1, 1, 0, 0]"
45.06,30,90,1,"[0, 0, 1, 0, 0]"
45.08,30,90,1,"[0, 0, 1, 0, 0]"
45.1,30,90,1,"[0, 0, 1, 0, 0]"
45.12,30,90,1,"[0, 0, 1, 0, 0]"
45.14,30,90,1,"[0, 0, 1, 0, 0]"
45.16,30,90,1,"[0, 1, 1, 0, 0]"
45.18,30,90,1,"[0, 1, 1, 0, 0]"
45.2,30,90,1,"[0, 1, 1, 0, 0]"
45.22,30,90,1,"[0, 1, 1, 0, 0]"
45.24,30,90,1,"[0, 1, 1, 0, 0]"
45.26,30,90,1,"[0, 1, 1, 0, 0]"
45.28,30,67.5,1,"[0, 1, 0, 0, 0]"
45.3,30,67.5,1,"[0, 1, 0, 0, 0]"
45.32,30,67.5,1,"[0, 1, 0, 0, 0]"
45.34,30,67.5,1,"[0, 1, 0, 0, 0]"
45.36,30,67.5,1,"[0, 1, 0, 0, 0]"
45.37,30,67.5,1,"[0, 1, 0, 0, 0]"
45.39,30,130,-1,"[1, 1, 0, 0, 0]"
45.76,30,90,1,"[1, 1, 0, 0, 0]"
46.13,30,130,-1,"[1, 0, 0, 0, 0]"
46.5,30,90,1,"[1, 0, 0, 0, 0]"
46.87,30,130,-1,"[1, 0, 0, 0, 0]"
47.24,30,90,1,"[1, 0, 0, 0, 0]"
47.61,30,130,-1,"[1, 0, 0, 0, 0]"
47.97,30,90,1,"[1, 0, 0, 0, 0]"
48.34,30,67.5,1,"[0, 0, 0, 0, 0]"
48.36,30,67.5,1,"[0, 0, 0, 0, 0]"
48.38,30,67.5,1,"[0, 0, 0, 0, 0]"
48.4,30,67.5,1,"[0, 0, 0, 0, 0]"
48.42,30,67.5,1,"[0, 0, 0, 0, 0]"
48.44,30,67.5,1,"[0, 0, 0, 0, 0]"
48.46,30,67.5,1,"[0, 0, 0, 0, 0]"
48.48,30,67.5,1,"[0, 0, 0, 0, 0]"
48.5,30,67.5,1,"[0, 0, 0, 0, 0]"
48.52,30,67.5,1,"[0, 0, 0, 0, 0]"
48.54,30,67.5,1,"[0, 0, 0, 0, 0]"
48.56,30,67.5,1,"[0, 0, 0, 0, 0]"
48.58,30,67.5,1,"[0, 0, 0, 0, 0]"
48.6,30,67.5,1,"[0, 0, 0, 0, 0]"
48.62,30,67.5,1,"[0, 0, 0, 0, 0]"
48.64,30,67.5,1,"[0, 0, 0, 0, 0]"
48.66,30,67.5,1,"[0, 0, 0, 0, 0]"
48.68,30,67.5,1,"[0, 0, 0, 0, 0]"
48.7,30,67.5,1,"[0, 0, 0, 0, 0]"
48.72,30,67.5,1,"[0, 0, 0, 0, 0]"
48.74,30,67.5,1,"[0, 0, 0, 0, 0]"
48.76,30,67.5,1,"[0, 0, 0, 0, 0]"
48.78,30,67.5,1,"[0, 0, 0, 0, 0]"
48.8,30,67.5,1,"[0, 0, 0, 0, 0]"
48.81,30,67.5,1,"[0, 0, 0, 0, 0]"
48.83,30,67.5,1,"[0, 0, 0, 0, 0]"
48.85,30,67.5,1,"[0, 0, 0, 0, 0]"
48.87,30,67.5,1,"[0, 0, 0, 0, 0]"
48.89,30,67.5,1,"[0, 0, 0, 0, 0]"
48.91,30,67.5,1,"[0, 0, 0, 0, 0]"
48.93,30,67.5,1,"[0, 0, 0, 0, 0]"
48.95,30,67.5,1,"[0, 0, 0, 0, 0]"
48.97,30,67.5,1,"[0, 0, 0, 0, 0]"
48.99,30,67.5,1,"[0, 0, 0, 0, 0]"
49.01,30,67.5,1,"[0, 0, 0, 0, 0]"
49.03,30,67.5,1,"[0, 0, 0, 0, 0]"
49.05,30,67.5,1,"[0, 0, 0, 0, 0]"
49.07,30,67.5,1,"[0, 0, 0, 0, 0]"
49.09,30,67.5,1,"[0, 0, 0, 0, 0]"
49.11,30,67.5,1,"[0, 0, 0, 0, 0]"
49.13,30,67.5,1,"[0, 0, 0, 0, 0]"
49.15,30,67.5,1,"[0, 0, 0, 0, 0]"
49.17,30,67.5,1,"[0, 0, 0, 0, 0]"
49.19,30,67.5,1,"[0, 0, 0, 0, 0]"
49.21,30,67.5,1,"[0, 0, 0, 0, 0]"
49.23,30,67.5,1,"[0, 0, 0, 0, 0]"
49.25,30,67.5,1,"[0, 0, 0, 0, 0]"
49.27,30,67.5,1,"[0, 0, 0, 0, 0]"
49.29,30,67.5,1,"[0, 0, 0, 0, 0]"
49.31,30,67.5,1,"[0, 0, 0, 0, 0]"
49.33,30,67.5,1,"[0, 0, 0, 0, 0]"
49.35,30,67.5,1,"[0, 0, 0, 0, 0]"
49.37,30,67.5,1,"[0, 0, 0, 0, 0]"
49.39,30,67.5,1,"[0, 0, 0, 0, 0]"
49.41,30,67.5,1,"[0, 0, 0, 0, 0]"
49.43,30,67.5,1,"[0, 0, 0, 0, 0]"
49.45,30,67.5,1,"[0, 0, 0, 0, 0]"
49.46,30,67.5,1,"[0, 0, 0, 0, 0]"
49.48,30,67.5,1,"[0, 0, 0, 0, 0]"
49.5,30,67.5,1,"[0, 0, 0, 0, 0]"
49.52,30,67.5,1,"[0, 0, 0, 0, 0]"
49.54,30,67.5,1,"[0, 0, 0, 0, 0]"
49.56,30,67.5,1,"[0, 0, 0, 0, 0]"
49.58,30,67.5,1,"[0, 0, 0, 0, 0]"
49.6,30,67.5,1,"[0, 0, 0, 0, 0]"
49.62,30,67.5,1,"[0, 0, 0, 0, 0]"
49.64,30,67.5,1,"[0, 0, 0, 0, 0]"
49.66,30,67.5,1,"[0, 0, 0, 0, 0]"
49.68,30,67.5,1,"[0, 0, 0, 0, 0]"
49.7,30,67.5,1,"[0, 0, 0, 0, 0]"
49.72,30,67.5,1,"[0, 0, 0, 0, 0]"
49.74,30,67.5,1,"[0, 0, 0, 0, 0]"
49.76,30,67.5,1,"[0, 0, 0, 0, 0]"
49.78,30,67.5,1,"[0, 0, 0, 0, 0]"
49.8,30,67.5,1,"[0, 0, 0, 0, 0]"
49.82,30,67.5,1,"[0, 0, 0, 0, 0]"
49.84,30,67.5,1,"[0, 0, 0, 0, 0]"
49.86,30,67.5,1,"[0, 0, 0, 0, 0]"
49.88,30,67.5,1,"[0, 0, 0, 0, 0]"
49.9,30,67.5,1,"[0, 0, 0, 0, 0]"
49.92,30,67.5,1,"[0, 0, 0, 0, 0]"
49.94,30,67.5,1,"[0, 0, 0, 0, 0]"
49.96,30,67.5,1,"[0, 0, 0, 0, 0]"
49.98,30,67.5,1,"[0, 0, 0, 0, 0]"
50.0,30,67.5,1,"[0, 0, 0, 0, 0]"
50.02,30,67.5,1,"[0, 0, 0, 0, 0]"
50.03,30,67.5,1,"[0, 0, 0, 0, 0]"
50.05,30,67.5,1,"[0, 0, 0, 0, 0]"
50.07,30,67.5,1,"[0, 0, 0, 0, 0]"
50.09,30,67.5,1,"[0, 0, 0, 0, 0]"
50.11,30,67.5,1,"[0, 0, 0, 0, 0]"
50.13,30,67.5,1,"[0, 0, 0, 0, 0]"
50.15,30,67.5,1,"[0, 0, 0, 0, 0]"
50.17,30,67.5,1,"[0, 0, 0, 0, 0]"
50.19,30,67.5,1,"[0, 0, 0, 0, 0]"
50.21,30,67.5,1,"[0, 0, 0, 0, 0]"
50.23,30,67.5,1,"[0, 0, 0, 0, 0]"
50.25,30,67.5,1,"[0, 0, 0, 0, 0]"
50.27,30,67.5,1,"[0, 0, 0, 0, 0]"
50.29,30,67.5,1,"[0, 0, 0, 0, 0]"
50.31,30,67.5,1,"[0, 0, 0, 0, 0]"
50.33,30,67.5,1,"[0, 0, 0, 0, 0]"
50.35,30,67.5,1,"[0, 0, 0, 0, 0]"
50.37,30,67.5,1,"[0, 0, 0, 0, 0]"
50.39,30,67.5,1,"[0, 0, 0, 0, 0]"
50.41,30,67.5,1,"[0, 0, 0, 0, 0]"
50.43,30,67.5,1,"[0, 0, 0, 0, 0]"
50.45,30,67.5,1,"[0, 0, 0, 0, 0]"
50.47,30,67.5,1,"[0, 0, 0, 0, 0]"
50.49,30,67.5,1,"[0, 0, 0, 0, 0]"
50.51,30,67.5,1,"[0, 0, 0, 0, 0]"
50.53,30,67.5,1,"[0, 0, 0, 0, 0]"
50.55,30,67.5,1,"[0, 0, 0, 0, 0]"
50.57,30,67.5,1,"[0, 0, 0, 0, 0]"
50.59,30,67.5,1,"[0, 0, 0, 0, 0]"
50.61,30,67.5,1,"[0, 0, 0, 0, 0]"
50.63,30,130,-1,"[1, 0, 0, 0, 0]"
50.99,30,90,1,"[1, 0, 0, 0, 0]"
51.36,30,130,-1,"[1, 0, 0, 0, 0]"
51.73,30,90,1,"[1, 0, 0, 0, 0]"
52.1,30,130,-1,"[1, 0, 0, 0, 0]"
52.47,30,90,1,"[1, 0, 0, 0, 0]"
52.84,30,67.5,1,"[0, 1, 0, 0, 0]"
52.86,30,67.5,1,"[0, 1, 0, 0, 0]"
52.88,30,67.5,1,"[0, 1, 0, 0, 0]"
52.9,30,67.5,1,"[0, 1, 0, 0, 0]"
52.92,30,67.5,1,"[0, 1, 0, 0, 0]"
52.94,30,67.5,1,"[0, 1, 0, 0, 0]"
52.96,30,67.5,1,"[0, 1, 0, 0, 0]"
52.98,30,67.5,1,"[0, 1, 0, 0, 0]"
52.99,30,67.5,1,"[0, 1, 0, 0, 0]"
53.01,30,67.5,1,"[0, 1, 0, 0, 0]"
53.03,30,67.5,1,"[0, 1, 0, 0, 0]"
53.05,30,67.5,1,"[0, 1, 0, 0, 0]"
53.07,30,67.5,1,"[0, 1, 0, 0, 0]"
53.09,30,67.5,1,"[0, 1, 0, 0, 0]"
53.11,30,67.5,1,"[0, 1, 0, 0, 0]"
53.13,30,67.5,1,"[0, 1, 0, 0, 0]"
53.15,30,67.5,1,"[0, 1, 0, 0, 0]"
53.17,30,67.5,1,"[0, 1, 0, 0, 0]"
53.19,30,67.5,1,"[0, 1, 0, 0, 0]"
53.21,30,67.5,1,"[0, 1, 1, 0, 0]"
53.23,30,67.5,1,"[0, 1, 1, 0, 0]"
53.25,30,67.5,1,"[0, 1, 1, 0, 0]"
53.27,30,67.5,1,"[0, 1, 1, 0, 0]"
53.29,30,67.5,1,"[0, 1, 1, 0, 0]"
53.31,30,67.5,1,"[0, 1, 1, 0, 0]"
53.33,30,67.5,1,"[0, 1, 1, 0, 0]"
53.35,30,90,1,"[0, 0, 1, 0, 0]"
53.37,30,90,1,"[0, 0, 1, 0, 0]"
53.39,30,90,1,"[0, 0, 1, 0, 0]"
53.41,30,90,1,"[0, 0, 1, 0, 0]"
53.43,30,90,1,"[0, 0, 1, 0, 0]"
53.45,30,90,1,"[0, 0, 1, 0, 0]"
53.47,30,90,1,"[0, 0, 1, 0, 0]"
53.49,30,90,1,"[0, 0, 1, 0, 0]"
53.51,30,90,1,"[0, 0, 1, 0, 0]"
53.52,30,90,1,"[0, 0, 1, 1, 0]"
53.54,30,90,1,"[0, 0, 1, 1, 0]"
53.56,30,112.5,1,"[0, 0, 0, 1, 0]"
53.58,30,112.5,1,"[0, 0, 0, 1, 0]"
53.6,30,112.5,1,"[0, 0, 0, 1, 0]"
53.62,30,112.5,1,"[0, 0, 0, 1, 0]"
53.64,30,50,-1,"[0, 0, 0, 1, 1]"
54.01,30,90,1,"[0, 0, 0, 1, 1]"
54.38,30,67.5,1,"[0, 1, 0, 0, 0]"
54.4,30,67.5,1,"[0, 1, 0, 0, 0]"
54.42,30,67.5,1,"[0, 1, 1, 0, 0]"
54.44,30,67.5,1,"[0, 1, 1, 0, 0]"
54.46,30,67.5,1,"[0, 1, 1, 0, 0]"
54.48,30,90,1,"[0, 0, 1, 0, 0]"
54.5,30,90,1,"[0, 0, 1, 0, 0]"
54.52,30,90,1,"[0, 0, 1, 0, 0]"
54.54,30,90,1,"[0, 0, 1, 0, 0]"
54.56,30,90,1,"[0, 0, 1, 1, 0]"
54.58,30,90,1,"[0, 0, 1, 1, 0]"
54.6,30,90,1,"[0, 0, 1, 1, 0]"
54.62,30,90,1,"[0, 0, 1, 1, 0]"
54.64,30,112.5,1,"[0, 0, 0, 1, 0]"
54.66,30,112.5,1,"[0, 0, 0, 1, 0]"
54.68,30,50,-1,"[0, 0, 0, 1, 1]"
55.04,30,90,1,"[0, 0, 0, 1, 1]"
55.41,30,112.5,1,"[0, 1, 1, 0, 0]"
55.43,30,112.5,1,"[0, 1, 1, 0, 0]"
55.45,30,112.5,1,"[0, 1, 1, 0, 0]"
55.47,30,112.5,1,"[0, 1, 1, 0, 0]"
55.49,30,112.5,1,"[0, 1, 1, 0, 0]"
55.51,30,112.5,1,"[0, 1, 1, 0, 0]"
55.53,30,112.5,1,"[0, 1, 1, 0, 0]"
55.55,30,112.5,1,"[0, 1, 1, 0, 0]"
55.57,30,90,1,"[0, 0, 1, 0, 0]"
55.59,30,90,1,"[0, 0, 1, 0, 0]"
55.61,30,90,1,"[0, 0, 1, 0, 0]"
55.63,30,90,1,"[0, 0, 1, 0, 0]"
55.65,30,90,1,"[0, 0, 1, 0, 0]"
55.67,30,90,1,"[0, 0, 1, 0, 0]"
55.69,30,90,1,"[0, 0, 1, 0, 0]"
55.71,30,90,1,"[0, 0, 1, 0, 0]"
55.73,30,90,1,"[0, 0, 1, 0, 0]"
55.75,30,90,1,"[0, 0, 1, 0, 0]"
55.77,30,90,1,"[0, 0, 1, 0, 0]"
55.79,30,90,1,"[0, 0, 1, 0, 0]"
55.81,30,112.5,1,"[0, 0, 0, 1, 0]"
55.83,30,112.5,1,"[0, 0, 0, 1, 0]"
55.85,30,112.5,1,"[0, 0, 0, 1, 0]"
55.87,30,112.5,1,"[0, 0, 0, 1, 0]"
55.89,30,112.5,1,"[0, 0, 0, 1, 0]"
55.9,30,112.5,1,"[0, 0, 0, 1, 0]"
55.92,30,112.5,1,"[0, 0, 0, 1, 0]"
55.94,30,112.5,1,"[0, 0, 0, 1, 0]"
55.96,30,112.5,1,"[0, 0, 0, 1, 0]"
55.98,30,112.5,1,"[0, 0, 0, 1, 0]"
56.0,30,112.5,1,"[0, 0, 0, 1, 0]"
56.02,30,112.5,1,"[0, 0, 0, 1, 0]"
56.04,30,112.5,1,"[0, 0, 0, 1, 0]"
56.06,30,112.5,1,"[0, 0, 0, 1, 0]"
56.08,30,112.5,1,"[0, 0, 0, 1, 0]"
56.1,30,112.5,1,"[0, 0, 0, 1, 0]"
56.12,30,112.5,1,"[0, 0, 0, 1, 0]"
56.14,30,112.5,1,"[0, 0, 0, 1, 0]"
56.16,30,112.5,1,"[0, 0, 0, 1, 0]"
56.18,30,112.5,1,"[0, 0, 0, 1, 0]"
56.2,30,112.5,1,"[0, 0, 0, 1, 0]"
56.22,30,112.5,1,"[0, 0, 0, 1, 0]"
56.24,30,112.5,1,"[0, 0, 0, 1, 0]"
56.26,30,112.5,1,"[0, 0, 0, 1, 0]"
56.28,30,112.5,1,"[0, 0, 0, 1, 0]"
56.3,30,112.5,1,"[0, 0, 0, 1, 0]"
56.32,30,112.5,1,"[0, 0, 0, 1, 0]"
56.34,30,112.5,1,"[0, 0, 0, 1, 0]"
56.36,30,112.5,1,"[0, 0, 0, 1, 0]"
56.38,30,50,-1,"[0, 0, 0, 1, 1]"
56.75,30,90,1,"[0, 0, 0, 1, 1]"
57.12,30,112.5,1,"[0, 1, 1, 0, 0]"
57.14,30,112.5,1,"[0, 1, 1, 0, 0]"
57.15,30,90,1,"[0, 0, 1, 0, 0]"
57.17,30,90,1,"[0, 0, 1, 0, 0]"
57.19,30,90,1,"[0, 0, 1, 0, 0]"
57.21,30,90,1,"[0, 0, 1, 0, 0]"
57.23,30,90,1,"[0, 0, 1, 0, 0]"
57.25,30,90,1,"[0, 0, 1, 0, 0]"
57.27,30,90,1,"[0, 0, 1, 0, 0]"
57.29,30,90,1,"[0, 0, 1, 0, 0]"
57.31,30,90,1,"[0, 0, 1, 0, 0]"
57.33,30,90,1,"[0, 0, 1, 0, 0]"
57.35,30,90,1,"[0, 0, 1, 0, 0]"
57.37,30,90,1,"[0, 0, 1, 0, 0]"
57.39,30,90,1,"[0, 0, 1, 0, 0]"
57.41,30,90,1,"[0, 0, 1, 0, 0]"
57.43,30,90,1,"[0, 0, 1, 0, 0]"
57.45,30,90,1,"[0, 0, 1, 0, 0]"
57.47,30,90,1,"[0, 0, 1, 1, 0]"
57.49,30,90,1,"[0, 0, 1, 1, 0]"
57.51,30,90,1,"[0, 0, 1, 1, 0]"
57.53,30,112.5,1,"[0, 0, 0, 1, 0]"
57.55,30,112.5,1,"[0, 0, 0, 1, 0]"
57.57,30,112.5,1,"[0, 0, 0, 1, 0]"
57.59,30,112.5,1,"[0, 0, 0, 1, 0]"
57.61,30,112.5,1,"[0, 0, 0, 1, 0]"
57.63,30,112.5,1,"[0, 0, 0, 1, 0]"
57.64,30,112.5,1,"[0, 0, 0, 1, 0]"
57.66,30,112.5,1,"[0, 0, 0, 1, 0]"
57.68,30,112.5,1,"[0, 0, 0, 1, 0]"
57.7,30,112.5,1,"[0, 0, 0, 1, 0]"
57.72,30,112.5,1,"[0, 0, 0, 1, 0]"
57.74,30,112.5,1,"[0, 0, 0, 1, 0]"
57.76,30,112.5,1,"[0, 0, 0, 1, 0]"
57.78,30,112.5,1,"[0, 0, 0, 1, 0]"
57.8,30,112.5,1,"[0, 0, 0, 1, 0]"
57.82,30,112.5,1,"[0, 0, 0, 1, 0]"
57.84,30,112.5,1,"[0, 0, 0, 1, 0]"
57.86,30,112.5,1,"[0, 0, 0, 1, 0]"
57.88,30,112.5,1,"[0, 0, 0, 1, 0]"
57.9,30,112.5,1,"[0, 0, 0, 1, 0]"
57.92,30,112.5,1,"[0, 0, 0, 1, 0]"
57.94,30,112.5,1,"[0, 0, 0, 1, 0]"
57.96,30,112.5,1,"[0, 0, 0, 1, 0]"
57.98,30,112.5,1,"[0, 0, 0, 1, 0]"
58.0,30,112.5,1,"[0, 0, 0, 1, 0]"
58.02,30,112.5,1,"[0, 0, 0, 1, 0]"
58.04,30,112.5,1,"[0, 0, 0, 1, 0]"
58.06,30,112.5,1,"[0, 0, 0, 1, 0]"
58.08,30,112.5,1,"[0, 0, 0, 1, 0]"
58.1,30,112.5,1,"[0, 0, 0, 1, 0]"
58.12,30,112.5,1,"[0, 0, 0, 1, 0]"
58.14,30,112.5,1,"[0, 0, 0, 1, 0]"
58.15,30,112.5,1,"[0, 0, 0, 1, 0]"
58.17,30,112.5,1,"[0, 0, 0, 1, 0]"
58.19,30,112.5,1,"[0, 0, 0, 1, 0]"
58.21,30,112.5,1,"[0, 0, 0, 1, 0]"
58.23,30,112.5,1,"[0, 0, 0, 1, 0]"
58.25,30,112.5,1,"[0, 0, 0, 1, 0]"
58.27,30,112.5,1,"[0, 0, 0, 1, 0]"
58.29,30,112.5,1,"[0, 0, 0, 1, 0]"
58.31,30,112.5,1,"[0, 0, 0, 1, 0]"
58.33,30,112.5,1,"[0, 0, 0, 1, 0]"
58.35,30,112.5,1,"[0, 0, 0, 1, 0]"
58.37,30,112.5,1,"[0, 0, 0, 1, 0]"
58.39,30,112.5,1,"[0, 0, 0, 1, 0]"
58.41,30,112.5,1,"[0, 0, 0, 1, 0]"
58.43,30,112.5,1,"[0, 0, 0, 1, 0]"
58.45,30,112.5,1,"[0, 0, 0, 1, 0]"
58.47,30,112.5,1,"[0, 0, 0, 1, 0]"
58.49,30,112.5,1,"[0, 0, 0, 1, 0]"
58.51,30,112.5,1,"[0, 0, 0, 1, 0]"
58.53,30,112.5,1,"[0, 0, 0, 1, 0]"
58.55,30,112.5,1,"[0, 0, 0, 1, 0]"
58.57,30,112.5,1,"[0, 0, 0, 1, 0]"
58.59,30,112.5,1,"[0, 0, 0, 1, 0]"
58.61,30,112.5,1,"[0, 0, 0, 1, 0]"
58.63,30,112.5,1,"[0, 0, 0, 1, 0]"
58.65,30,112.5,1,"[0, 0, 0, 1, 0]"
58.67,30,112.5,1,"[0, 0, 0, 1, 0]"
58.69,30,112.5,1,"[0, 0, 0, 1, 0]"
58.71,30,112.5,1,"[0, 0, 0, 1, 0]"
58.73,30,112.5,1,"[0, 0, 0, 1, 0]"
58.75,30,112.5,1,"[0, 0, 0, 1, 0]"
58.77,30,50,-1,"[0, 0, 0, 1, 1]"
59.13,30,90,1,"[0, 0, 0, 1, 1]"
59.5,30,90,1,"[0, 0, 1, 0, 0]"
59.52,30,90,1,"[0, 0, 1, 0, 0]"
59.54,30,112.5,1,"[0, 0, 0, 1, 0]"
59.56,30,112.5,1,"[0, 0, 0, 1, 0]"
59.58,30,112.5,1,"[0, 0, 0, 1, 0]"
59.6,30,112.5,1,"[0, 0, 0, 1, 0]"
59.62,30,112.5,1,"[0, 0, 0, 1, 0]"
59.64,30,112.5,1,"[0, 0, 0, 1, 0]"
59.66,30,112.5,1,"[0, 0, 0, 1, 0]"
