time,speed,steering_angle,direction,ir_val
16.76,20,112.5,1,"[0, 0, 0, 1, 0]"
16.76,20,112.5,1,"[0, 0, 0, 1, 0]"
16.78,20,112.5,1,"[0, 0, 0, 1, 0]"
16.8,20,112.5,1,"[0, 0, 0, 1, 0]"
16.82,20,112.5,1,"[0, 0, 0, 1, 0]"
16.84,20,112.5,1,"[0, 0, 0, 1, 0]"
16.86,20,112.5,1,"[0, 0, 0, 1, 0]"
16.88,20,112.5,1,"[1, 0, 0, 1, 0]"
16.9,20,112.5,1,"[1, 0, 0, 1, 0]"
16.92,20,112.5,1,"[1, 0, 0, 1, 0]"
16.94,20,112.5,1,"[1, 1, 0, 1, 0]"
16.96,20,112.5,1,"[1, 1, 0, 1, 0]"
16.98,20,112.5,1,"[0, 1, 0, 1, 0]"
17.0,20,112.5,1,"[0, 1, 0, 1, 0]"
17.02,20,112.5,1,"[0, 1, 0, 1, 0]"
17.04,20,112.5,1,"[0, 1, 0, 1, 0]"
17.06,20,112.5,1,"[0, 1, 0, 1, 0]"
17.08,20,112.5,1,"[0, 1, 0, 1, 0]"
17.1,20,112.5,1,"[1, 1, 0, 1, 0]"
17.12,20,112.5,1,"[1, 1, 0, 1, 0]"
17.13,20,112.5,1,"[1, 1, 0, 1, 0]"
17.15,20,112.5,1,"[1, 0, 0, 1, 0]"
17.17,20,112.5,1,"[1, 0, 0, 1, 0]"
17.19,20,112.5,1,"[1, 0, 0, 1, 0]"
17.21,20,112.5,1,"[1, 0, 0, 1, 0]"
17.23,20,112.5,1,"[0, 0, 0, 1, 0]"
17.25,20,112.5,1,"[0, 0, 0, 1, 0]"
17.27,20,112.5,1,"[0, 0, 0, 1, 0]"
17.29,20,112.5,1,"[0, 0, 0, 1, 0]"
17.31,20,112.5,1,"[0, 0, 0, 1, 0]"
17.33,20,112.5,1,"[0, 0, 0, 1, 0]"
17.35,20,112.5,1,"[0, 0, 0, 1, 0]"
17.37,20,112.5,1,"[0, 0, 0, 1, 0]"
17.39,20,112.5,1,"[0, 0, 0, 1, 0]"
17.41,20,112.5,1,"[0, 0, 0, 1, 0]"
17.43,20,112.5,1,"[0, 0, 0, 1, 0]"
17.45,20,112.5,1,"[0, 0, 0, 1, 0]"
17.47,20,112.5,1,"[0, 0, 0, 1, 0]"
17.49,20,112.5,1,"[0, 0, 0, 1, 0]"
17.51,20,112.5,1,"[0, 0, 0, 1, 0]"
17.53,20,112.5,1,"[0, 0, 0, 1, 0]"
17.55,20,112.5,1,"[0, 0, 0, 1, 0]"
17.58,20,112.5,1,"[0, 0, 0, 1, 0]"
17.6,20,112.5,1,"[0, 0, 0, 1, 0]"
17.62,20,112.5,1,"[0, 0, 0, 1, 0]"
17.64,20,112.5,1,"[0, 0, 0, 1, 0]"
17.66,20,112.5,1,"[0, 0, 0, 1, 0]"
17.68,20,112.5,1,"[0, 0, 0, 1, 0]"
17.7,20,112.5,1,"[0, 0, 0, 1, 0]"
17.72,20,112.5,1,"[1, 0, 0, 1, 0]"
17.74,20,112.5,1,"[1, 0, 0, 1, 0]"
17.76,20,112.5,1,"[1, 0, 0, 1, 0]"
17.78,20,112.5,1,"[1, 0, 0, 1, 0]"
17.79,20,112.5,1,"[1, 0, 0, 1, 0]"
17.81,20,112.5,1,"[1, 0, 0, 1, 0]"
17.83,20,112.5,1,"[0, 0, 0, 1, 0]"
17.85,20,112.5,1,"[0, 0, 0, 1, 0]"
17.87,20,90,1,"[0, 0, 0, 0, 0]"
17.89,20,90,1,"[0, 0, 0, 0, 0]"
17.91,20,90,1,"[0, 0, 1, 0, 0]"
17.93,20,90,1,"[0, 0, 1, 0, 0]"
17.95,20,90,1,"[0, 0, 1, 0, 0]"
17.97,20,90,1,"[0, 0, 1, 0, 0]"
17.99,20,90,1,"[0, 0, 1, 0, 0]"
18.01,20,90,1,"[0, 0, 1, 0, 0]"
18.03,20,90,1,"[0, 0, 1, 0, 0]"
18.05,20,90,1,"[0, 0, 1, 0, 0]"
18.07,20,90,1,"[0, 0, 1, 0, 0]"
18.09,20,90,1,"[0, 0, 1, 0, 0]"
18.11,20,90,1,"[0, 0, 1, 0, 0]"
18.13,20,90,1,"[0, 1, 1, 0, 0]"
18.15,20,90,1,"[0, 1, 1, 0, 0]"
18.17,20,90,1,"[0, 1, 1, 0, 0]"
18.19,20,90,1,"[0, 0, 1, 0, 0]"
18.21,20,90,1,"[0, 0, 1, 0, 0]"
18.23,20,90,1,"[0, 0, 1, 0, 0]"
18.25,20,90,1,"[0, 0, 1, 0, 0]"
18.27,20,90,1,"[0, 0, 1, 0, 0]"
18.29,20,90,1,"[0, 0, 1, 0, 0]"
18.31,20,90,1,"[0, 0, 1, 0, 0]"
18.33,20,90,1,"[0, 0, 1, 0, 0]"
18.35,20,90,1,"[1, 0, 1, 0, 0]"
18.37,20,90,1,"[1, 0, 1, 0, 0]"
18.39,20,90,1,"[1, 0, 1, 0, 0]"
18.41,20,90,1,"[1, 0, 1, 0, 0]"
18.43,20,90,1,"[1, 0, 1, 0, 0]"
18.44,20,90,1,"[0, 0, 1, 0, 0]"
18.46,20,90,1,"[0, 0, 1, 0, 0]"
18.48,20,90,1,"[0, 0, 1, 0, 0]"
18.5,20,90,1,"[0, 0, 1, 0, 0]"
18.52,20,90,1,"[0, 0, 1, 0, 0]"
18.54,20,90,1,"[0, 0, 1, 0, 0]"
18.56,20,90,1,"[0, 0, 0, 0, 0]"
18.58,20,90,1,"[0, 0, 0, 0, 0]"
18.6,20,90,1,"[0, 0, 0, 0, 0]"
18.62,20,90,1,"[0, 0, 0, 0, 0]"
18.64,20,90,1,"[0, 0, 0, 0, 0]"
18.66,20,90,1,"[0, 0, 0, 0, 0]"
18.68,20,90,1,"[0, 0, 0, 0, 0]"
18.7,20,90,1,"[0, 0, 0, 0, 0]"
18.72,20,112.5,1,"[0, 0, 0, 1, 0]"
18.74,20,112.5,1,"[0, 0, 0, 1, 0]"
18.76,20,112.5,1,"[0, 0, 0, 1, 0]"
18.78,20,112.5,1,"[0, 0, 0, 1, 0]"
18.8,20,112.5,1,"[0, 0, 0, 1, 0]"
18.82,20,112.5,1,"[0, 0, 0, 1, 0]"
18.84,20,112.5,1,"[0, 0, 0, 1, 0]"
18.86,20,112.5,1,"[0, 0, 0, 1, 0]"
18.88,20,112.5,1,"[0, 0, 0, 1, 0]"
18.9,20,112.5,1,"[0, 0, 0, 1, 0]"
18.92,20,112.5,1,"[0, 0, 0, 1, 0]"
18.94,20,112.5,1,"[0, 0, 0, 1, 0]"
18.96,20,112.5,1,"[0, 0, 0, 1, 0]"
18.98,20,112.5,1,"[0, 0, 0, 1, 0]"
19.0,20,112.5,1,"[0, 0, 0, 1, 0]"
19.02,20,112.5,1,"[0, 0, 0, 1, 0]"
19.04,20,112.5,1,"[0, 0, 0, 1, 0]"
19.05,20,112.5,1,"[0, 0, 0, 1, 0]"
19.07,20,112.5,1,"[0, 0, 0, 1, 0]"
19.09,20,112.5,1,"[0, 0, 0, 1, 0]"
19.11,20,112.5,1,"[0, 0, 0, 1, 0]"
19.13,20,112.5,1,"[0, 0, 0, 1, 0]"
19.15,20,112.5,1,"[0, 0, 0, 1, 0]"
19.17,20,112.5,1,"[0, 0, 0, 1, 0]"
19.19,20,112.5,1,"[0, 0, 0, 1, 0]"
19.21,20,112.5,1,"[0, 0, 0, 1, 0]"
19.23,20,112.5,1,"[0, 0, 0, 1, 0]"
19.25,20,112.5,1,"[0, 0, 0, 1, 0]"
19.27,20,112.5,1,"[0, 0, 0, 1, 0]"
19.29,20,112.5,1,"[0, 0, 0, 1, 0]"
19.31,20,112.5,1,"[0, 0, 0, 1, 0]"
19.33,20,112.5,1,"[0, 0, 0, 1, 0]"
19.35,20,112.5,1,"[0, 0, 0, 1, 0]"
19.37,20,112.5,1,"[0, 0, 0, 1, 0]"
19.39,20,112.5,1,"[0, 0, 0, 1, 0]"
19.41,20,112.5,1,"[0, 0, 0, 1, 0]"
19.43,20,112.5,1,"[0, 0, 0, 1, 0]"
19.45,20,112.5,1,"[0, 0, 0, 1, 0]"
19.47,20,112.5,1,"[0, 0, 0, 1, 0]"
19.49,20,112.5,1,"[0, 0, 0, 1, 0]"
19.51,20,112.5,1,"[0, 0, 0, 1, 0]"
19.53,20,112.5,1,"[0, 0, 0, 1, 0]"
19.55,20,112.5,1,"[0, 0, 0, 1, 0]"
19.57,20,112.5,1,"[0, 0, 0, 1, 0]"
19.59,20,90,1,"[0, 0, 0, 0, 0]"
19.61,20,90,1,"[0, 0, 0, 0, 0]"
19.63,20,135,1,"[0, 0, 0, 0, 1]"
19.65,20,135,1,"[0, 0, 0, 0, 1]"
19.67,20,135,1,"[0, 0, 0, 0, 1]"
19.69,20,135,1,"[0, 0, 0, 0, 1]"
19.71,20,135,1,"[0, 0, 0, 0, 1]"
19.73,20,135,1,"[0, 0, 0, 0, 1]"
19.75,20,135,1,"[0, 0, 0, 0, 1]"
19.77,20,135,1,"[0, 0, 0, 0, 1]"
19.79,20,135,1,"[0, 0, 0, 0, 1]"
19.81,20,135,1,"[0, 0, 0, 0, 1]"
19.83,20,135,1,"[0, 0, 0, 0, 1]"
19.85,20,135,1,"[0, 0, 0, 0, 1]"
19.87,20,135,1,"[0, 0, 0, 0, 1]"
19.89,20,135,1,"[0, 0, 0, 0, 1]"
19.91,20,135,1,"[0, 0, 0, 0, 1]"
19.93,20,135,1,"[0, 0, 0, 0, 1]"
19.95,20,135,1,"[0, 0, 0, 0, 1]"
19.97,20,135,1,"[0, 0, 0, 0, 1]"
19.99,20,135,1,"[0, 0, 0, 0, 1]"
20.01,20,135,1,"[0, 0, 0, 0, 1]"
20.03,20,135,1,"[0, 0, 0, 0, 1]"
20.05,20,135,1,"[0, 0, 0, 0, 1]"
20.07,20,135,1,"[0, 0, 0, 0, 1]"
20.09,20,135,1,"[0, 0, 0, 0, 1]"
20.11,20,135,1,"[0, 0, 0, 0, 1]"
20.13,20,135,1,"[0, 0, 0, 0, 1]"
20.15,20,135,1,"[0, 0, 0, 0, 1]"
20.17,20,135,1,"[0, 0, 0, 0, 1]"
20.19,20,135,1,"[0, 0, 0, 0, 1]"
20.21,20,135,1,"[0, 0, 0, 0, 1]"
20.23,20,135,1,"[0, 0, 0, 0, 1]"
20.25,20,135,1,"[0, 0, 0, 0, 1]"
20.27,20,135,1,"[0, 0, 0, 0, 1]"
20.29,20,135,1,"[0, 0, 0, 0, 1]"
20.31,20,135,1,"[0, 0, 0, 0, 1]"
20.33,20,135,1,"[0, 0, 0, 0, 1]"
20.35,20,135,1,"[0, 0, 0, 0, 1]"
20.37,20,135,1,"[0, 0, 0, 0, 1]"
20.39,20,135,1,"[0, 0, 0, 0, 1]"
20.41,20,135,1,"[0, 0, 0, 0, 1]"
20.43,20,135,1,"[0, 0, 0, 0, 1]"
20.45,20,135,1,"[0, 0, 0, 0, 1]"
20.47,20,135,1,"[0, 0, 0, 0, 1]"
20.49,20,135,1,"[0, 0, 0, 0, 1]"
20.51,20,135,1,"[0, 0, 0, 0, 1]"
20.53,20,135,1,"[0, 0, 0, 0, 1]"
20.55,20,135,1,"[0, 0, 0, 0, 1]"
20.57,20,135,1,"[0, 0, 0, 0, 1]"
20.59,20,135,1,"[0, 0, 0, 0, 1]"
20.61,20,135,1,"[0, 0, 0, 0, 1]"
20.63,20,135,1,"[0, 0, 0, 0, 1]"
20.65,20,135,1,"[0, 0, 0, 0, 1]"
20.67,20,135,1,"[0, 0, 0, 0, 1]"
20.69,20,135,1,"[0, 0, 0, 0, 1]"
20.71,20,135,1,"[0, 0, 0, 0, 1]"
20.73,20,135,1,"[0, 0, 0, 0, 1]"
20.75,20,135,1,"[0, 0, 0, 0, 1]"
20.77,20,135,1,"[0, 0, 0, 0, 1]"
20.79,20,135,1,"[0, 0, 0, 0, 1]"
20.81,20,135,1,"[0, 0, 0, 0, 1]"
20.83,20,135,1,"[0, 0, 0, 0, 1]"
20.85,20,135,1,"[0, 0, 0, 0, 1]"
20.87,20,135,1,"[0, 0, 0, 0, 1]"
20.89,20,135,1,"[0, 0, 0, 0, 1]"
20.91,20,135,1,"[0, 0, 0, 0, 1]"
20.93,20,135,1,"[0, 0, 0, 0, 1]"
20.95,20,135,1,"[0, 0, 0, 0, 1]"
20.97,20,135,1,"[0, 0, 0, 0, 1]"
20.99,20,135,1,"[0, 0, 0, 0, 1]"
21.01,20,135,1,"[0, 0, 0, 0, 1]"
21.03,20,135,1,"[0, 0, 0, 0, 1]"
21.05,20,135,1,"[0, 0, 0, 0, 1]"
21.07,20,135,1,"[0, 0, 0, 0, 1]"
21.09,20,135,1,"[0, 0, 0, 0, 1]"
21.11,20,135,1,"[0, 0, 0, 0, 1]"
21.13,20,135,1,"[0, 0, 0, 0, 1]"
21.15,20,135,1,"[0, 0, 0, 0, 1]"
21.17,20,135,1,"[0, 0, 0, 0, 1]"
21.19,20,135,1,"[0, 0, 0, 0, 1]"
21.21,20,135,1,"[0, 0, 0, 0, 1]"
21.23,20,135,1,"[0, 0, 0, 0, 1]"
21.25,20,135,1,"[0, 0, 0, 0, 1]"
21.27,20,135,1,"[0, 0, 0, 0, 1]"
21.29,20,135,1,"[0, 0, 0, 0, 1]"
21.31,20,135,1,"[0, 0, 0, 0, 1]"
21.33,20,135,1,"[0, 0, 0, 0, 1]"
21.35,20,135,1,"[0, 0, 0, 0, 1]"
21.37,20,135,1,"[0, 0, 0, 0, 1]"
21.39,20,135,1,"[0, 0, 0, 0, 1]"
21.41,20,135,1,"[0, 0, 0, 0, 1]"
21.43,20,135,1,"[0, 0, 0, 0, 1]"
21.45,20,135,1,"[0, 0, 0, 0, 1]"
21.47,20,135,1,"[0, 0, 0, 0, 1]"
21.49,20,90,1,"[0, 0, 0, 0, 0]"
21.51,20,90,1,"[0, 0, 0, 0, 0]"
21.53,20,90,1,"[0, 0, 0, 0, 0]"
21.55,20,112.5,1,"[0, 0, 0, 1, 0]"
21.57,20,112.5,1,"[0, 0, 0, 1, 1]"
21.59,20,112.5,1,"[0, 0, 0, 1, 1]"
21.61,20,112.5,1,"[0, 0, 0, 1, 0]"
21.63,20,112.5,1,"[0, 1, 0, 1, 1]"
21.65,20,112.5,1,"[0, 1, 0, 1, 1]"
21.67,20,112.5,1,"[0, 1, 0, 1, 0]"
21.69,20,112.5,1,"[0, 1, 0, 1, 0]"
21.71,20,112.5,1,"[0, 1, 0, 1, 0]"
21.73,20,112.5,1,"[0, 0, 0, 1, 0]"
21.75,20,112.5,1,"[0, 0, 0, 1, 0]"
21.77,20,112.5,1,"[0, 0, 0, 1, 0]"
21.79,20,90,1,"[0, 0, 0, 0, 0]"
21.81,20,90,1,"[0, 0, 0, 0, 0]"
21.83,20,90,1,"[0, 0, 0, 0, 0]"
21.85,20,90,1,"[0, 0, 0, 0, 0]"
21.87,20,90,1,"[0, 0, 0, 0, 0]"
21.89,20,90,1,"[0, 0, 0, 0, 0]"
21.91,20,90,1,"[0, 0, 0, 0, 0]"
21.93,20,90,1,"[0, 0, 0, 0, 0]"
21.95,20,90,1,"[0, 0, 0, 0, 0]"
21.97,20,90,1,"[0, 0, 0, 0, 0]"
21.99,20,90,1,"[0, 0, 0, 0, 0]"
22.01,20,90,1,"[0, 0, 0, 0, 0]"
22.03,20,90,1,"[0, 0, 0, 0, 0]"
22.05,20,90,1,"[0, 0, 0, 0, 0]"
22.07,20,135,1,"[0, 0, 0, 0, 1]"
22.09,20,135,1,"[0, 0, 0, 0, 1]"
22.11,20,135,1,"[0, 0, 0, 0, 1]"
22.13,20,135,1,"[0, 0, 0, 0, 1]"
22.15,20,90,1,"[0, 0, 0, 0, 0]"
22.17,20,90,1,"[0, 0, 0, 0, 0]"
22.19,20,90,1,"[0, 0, 0, 0, 0]"
22.21,20,90,1,"[0, 0, 0, 0, 0]"
22.23,20,90,1,"[0, 0, 0, 0, 0]"
22.25,20,90,1,"[0, 0, 0, 0, 0]"
22.27,20,135,1,"[0, 0, 0, 0, 1]"
22.29,20,90,1,"[0, 0, 0, 0, 0]"
22.31,20,90,1,"[0, 0, 0, 0, 0]"
22.33,20,90,1,"[0, 0, 0, 0, 0]"
22.35,20,90,1,"[0, 0, 0, 0, 0]"
22.37,20,90,1,"[0, 0, 0, 0, 0]"
22.39,20,90,1,"[0, 0, 0, 0, 0]"
22.41,20,90,1,"[0, 0, 0, 0, 0]"
22.42,20,90,1,"[0, 0, 0, 0, 0]"
22.44,20,90,1,"[0, 0, 0, 0, 0]"
22.46,20,90,1,"[0, 0, 0, 0, 0]"
22.48,20,90,1,"[0, 0, 0, 0, 0]"
22.5,20,90,1,"[0, 0, 0, 0, 0]"
22.52,20,90,1,"[0, 0, 0, 0, 0]"
22.54,20,90,1,"[0, 0, 0, 0, 0]"
22.56,20,90,1,"[0, 0, 0, 0, 0]"
22.58,20,90,1,"[0, 0, 0, 0, 0]"
22.6,20,90,1,"[0, 0, 0, 0, 0]"
22.62,20,90,1,"[0, 0, 0, 0, 0]"
22.64,20,90,1,"[0, 0, 0, 0, 0]"
22.66,20,90,1,"[0, 0, 0, 0, 0]"
22.68,20,90,1,"[0, 0, 0, 0, 0]"
22.7,20,90,1,"[0, 0, 0, 0, 0]"
22.72,20,90,1,"[0, 0, 0, 0, 0]"
22.74,20,90,1,"[0, 0, 0, 0, 0]"
22.76,20,90,1,"[0, 0, 0, 0, 0]"
22.78,20,90,1,"[0, 0, 0, 0, 0]"
22.8,20,90,1,"[0, 0, 0, 0, 0]"
22.82,20,90,1,"[0, 0, 0, 0, 0]"
22.84,20,90,1,"[0, 0, 0, 0, 0]"
22.86,20,90,1,"[0, 0, 0, 0, 0]"
22.88,20,90,1,"[0, 0, 0, 0, 0]"
22.9,20,90,1,"[0, 0, 0, 0, 0]"
22.92,20,90,1,"[0, 0, 0, 0, 0]"
22.94,20,90,1,"[0, 0, 0, 0, 0]"
22.96,20,90,1,"[0, 0, 0, 0, 0]"
22.98,20,112.5,1,"[0, 0, 0, 1, 0]"
22.99,20,112.5,1,"[0, 0, 0, 1, 0]"
23.02,20,112.5,1,"[0, 0, 0, 1, 0]"
23.04,20,112.5,1,"[0, 0, 0, 1, 0]"
23.06,20,112.5,1,"[0, 0, 0, 1, 0]"
23.08,20,112.5,1,"[0, 0, 0, 1, 0]"
23.1,20,112.5,1,"[0, 0, 0, 1, 0]"
23.11,20,112.5,1,"[0, 0, 0, 1, 0]"
23.13,20,112.5,1,"[0, 0, 0, 1, 0]"
23.15,20,112.5,1,"[0, 0, 0, 1, 0]"
23.17,20,112.5,1,"[0, 0, 0, 1, 0]"
23.19,20,112.5,1,"[0, 0, 0, 1, 0]"
23.21,20,112.5,1,"[0, 0, 0, 1, 0]"
23.23,20,112.5,1,"[0, 0, 0, 1, 0]"
23.25,20,112.5,1,"[0, 0, 0, 1, 0]"
23.27,20,112.5,1,"[0, 0, 0, 1, 0]"
23.29,20,112.5,1,"[0, 0, 0, 1, 0]"
23.31,20,90,1,"[0, 0, 0, 0, 0]"
23.33,20,90,1,"[0, 0, 0, 0, 0]"
23.35,20,90,1,"[0, 0, 0, 0, 0]"
23.37,20,112.5,1,"[0, 0, 0, 1, 0]"
23.39,20,112.5,1,"[0, 0, 0, 1, 0]"
23.41,20,112.5,1,"[0, 0, 0, 1, 0]"
23.43,20,112.5,1,"[0, 0, 0, 1, 0]"
23.45,20,112.5,1,"[0, 0, 0, 1, 0]"
23.47,20,112.5,1,"[0, 0, 0, 1, 0]"
23.49,20,112.5,1,"[0, 0, 0, 1, 0]"
23.51,20,90,1,"[0, 0, 0, 0, 0]"
23.53,20,90,1,"[0, 0, 0, 0, 0]"
23.55,20,90,1,"[0, 0, 0, 0, 0]"
23.57,20,90,1,"[0, 0, 0, 0, 0]"
23.59,20,90,1,"[0, 0, 0, 0, 0]"
23.61,20,90,1,"[0, 0, 0, 0, 0]"
23.63,20,90,1,"[0, 0, 0, 0, 0]"
23.65,20,135,1,"[0, 0, 0, 0, 1]"
23.67,20,135,1,"[0, 0, 0, 0, 1]"
23.69,20,135,1,"[0, 0, 0, 0, 1]"
23.71,20,135,1,"[0, 0, 0, 0, 1]"
23.73,20,135,1,"[0, 0, 0, 0, 1]"
23.74,20,135,1,"[0, 0, 0, 0, 1]"
23.76,20,135,1,"[0, 0, 0, 0, 1]"
23.78,20,135,1,"[0, 0, 0, 0, 1]"
23.8,20,135,1,"[0, 0, 0, 0, 1]"
23.82,20,135,1,"[0, 0, 0, 0, 1]"
23.84,20,135,1,"[0, 0, 0, 0, 1]"
23.86,20,135,1,"[0, 0, 0, 0, 1]"
23.88,20,135,1,"[0, 0, 0, 0, 1]"
23.9,20,135,1,"[0, 0, 0, 0, 1]"
23.92,20,135,1,"[0, 0, 0, 0, 1]"
23.94,20,135,1,"[0, 0, 0, 0, 1]"
23.96,20,135,1,"[0, 0, 0, 0, 1]"
23.98,20,135,1,"[0, 0, 0, 0, 1]"
24.0,20,135,1,"[0, 0, 0, 0, 1]"
24.02,20,135,1,"[0, 0, 0, 0, 1]"
24.04,20,135,1,"[0, 0, 0, 0, 1]"
24.06,20,135,1,"[0, 0, 0, 0, 1]"
24.08,20,135,1,"[0, 0, 0, 0, 1]"
24.1,20,135,1,"[0, 0, 0, 0, 1]"
24.12,20,135,1,"[0, 0, 0, 0, 1]"
24.14,20,135,1,"[0, 0, 0, 0, 1]"
24.16,20,135,1,"[0, 0, 0, 0, 1]"
24.18,20,135,1,"[0, 0, 0, 0, 1]"
24.2,20,135,1,"[0, 0, 0, 0, 1]"
24.22,20,135,1,"[0, 0, 0, 0, 1]"
24.24,20,135,1,"[0, 0, 0, 0, 1]"
24.26,20,135,1,"[0, 0, 0, 0, 1]"
24.28,20,135,1,"[0, 0, 0, 0, 1]"
24.3,20,135,1,"[0, 0, 0, 0, 1]"
24.32,20,135,1,"[0, 0, 0, 0, 1]"
24.34,20,135,1,"[0, 0, 0, 0, 1]"
24.36,20,135,1,"[0, 0, 0, 0, 1]"
24.38,20,135,1,"[0, 0, 0, 0, 1]"
24.4,20,135,1,"[0, 0, 0, 0, 1]"
24.42,20,135,1,"[0, 0, 0, 0, 1]"
24.44,20,135,1,"[0, 0, 0, 0, 1]"
24.46,20,135,1,"[0, 0, 0, 0, 1]"
24.48,20,135,1,"[0, 0, 0, 0, 1]"
24.5,20,135,1,"[0, 0, 0, 0, 1]"
24.51,20,135,1,"[0, 0, 0, 0, 1]"
24.53,20,135,1,"[0, 0, 0, 0, 1]"
24.55,20,135,1,"[0, 0, 0, 0, 1]"
24.57,20,135,1,"[0, 0, 0, 0, 1]"
24.59,20,135,1,"[0, 0, 0, 0, 1]"
24.61,20,135,1,"[0, 0, 0, 0, 1]"
24.63,20,135,1,"[0, 0, 0, 0, 1]"
24.65,20,135,1,"[0, 0, 0, 0, 1]"
24.67,20,135,1,"[0, 0, 0, 0, 1]"
24.69,20,135,1,"[0, 0, 0, 0, 1]"
24.71,20,135,1,"[0, 0, 0, 0, 1]"
24.73,20,135,1,"[0, 0, 0, 0, 1]"
24.75,20,135,1,"[0, 0, 0, 0, 1]"
24.77,20,135,1,"[0, 0, 0, 0, 1]"
24.79,20,135,1,"[0, 0, 0, 0, 1]"
24.81,20,135,1,"[0, 0, 0, 0, 1]"
24.83,20,135,1,"[0, 0, 0, 0, 1]"
24.85,20,135,1,"[0, 0, 0, 0, 1]"
24.87,20,135,1,"[0, 0, 0, 0, 1]"
24.89,20,135,1,"[0, 0, 0, 0, 1]"
24.91,20,135,1,"[0, 0, 0, 0, 1]"
24.93,20,135,1,"[0, 0, 0, 0, 1]"
24.95,20,135,1,"[0, 0, 0, 0, 1]"
24.97,20,135,1,"[0, 0, 0, 0, 1]"
24.99,20,135,1,"[0, 0, 0, 0, 1]"
25.01,20,135,1,"[0, 0, 0, 0, 1]"
25.03,20,135,1,"[0, 0, 0, 0, 1]"
25.05,20,135,1,"[0, 0, 0, 0, 1]"
25.07,20,135,1,"[0, 0, 0, 0, 1]"
25.09,20,135,1,"[0, 0, 0, 0, 1]"
25.11,20,135,1,"[0, 0, 0, 0, 1]"
25.13,20,135,1,"[0, 1, 0, 0, 1]"
25.14,20,135,1,"[0, 1, 1, 0, 1]"
25.16,20,135,1,"[0, 1, 0, 0, 1]"
25.18,20,135,1,"[0, 0, 0, 0, 1]"
25.2,20,135,1,"[0, 0, 0, 0, 1]"
25.22,20,135,1,"[0, 0, 0, 0, 1]"
25.24,20,135,1,"[0, 0, 0, 0, 1]"
25.26,20,135,1,"[0, 0, 0, 0, 1]"
25.28,20,135,1,"[0, 0, 0, 0, 1]"
25.3,20,135,1,"[0, 0, 0, 0, 1]"
25.32,20,135,1,"[0, 0, 0, 0, 1]"
25.34,20,135,1,"[0, 0, 0, 0, 1]"
25.36,20,135,1,"[0, 0, 0, 0, 1]"
25.38,20,135,1,"[0, 0, 0, 0, 1]"
25.4,20,135,1,"[0, 0, 0, 0, 1]"
25.42,20,135,1,"[0, 0, 0, 0, 1]"
25.44,20,135,1,"[0, 0, 0, 0, 1]"
25.46,20,135,1,"[0, 0, 0, 0, 1]"
25.48,20,135,1,"[0, 0, 0, 0, 1]"
25.5,20,135,1,"[0, 0, 0, 0, 1]"
25.52,20,135,1,"[0, 0, 0, 0, 1]"
25.54,20,135,1,"[0, 0, 0, 0, 1]"
25.56,20,135,1,"[0, 0, 0, 0, 1]"
25.58,20,135,1,"[0, 0, 0, 0, 1]"
25.6,20,135,1,"[0, 0, 0, 0, 1]"
25.62,20,135,1,"[0, 0, 0, 0, 1]"
25.64,20,135,1,"[0, 0, 0, 0, 1]"
25.66,20,135,1,"[0, 0, 0, 0, 1]"
25.68,20,135,1,"[0, 0, 0, 0, 1]"
25.7,20,135,1,"[0, 0, 0, 0, 1]"
25.72,20,135,1,"[0, 0, 0, 0, 1]"
25.74,20,135,1,"[0, 0, 0, 0, 1]"
25.76,20,135,1,"[0, 0, 0, 0, 1]"
25.78,20,135,1,"[0, 0, 0, 0, 1]"
25.8,20,135,1,"[0, 0, 0, 0, 1]"
25.82,20,135,1,"[0, 0, 0, 0, 1]"
25.84,20,135,1,"[0, 0, 0, 0, 1]"
25.85,20,135,1,"[0, 0, 0, 0, 1]"
25.87,20,135,1,"[0, 0, 0, 0, 1]"
25.89,20,135,1,"[1, 1, 1, 0, 1]"
25.9,0,135,0,"[1, 1, 1, 1, 1]"
