time,speed,steering_angle,direction,ir_val
49.2,30,67.5,1,"[0, 1, 0, 0, 0]"
49.22,30,67.5,1,"[0, 1, 0, 0, 0]"
49.24,30,67.5,1,"[0, 1, 0, 0, 0]"
49.26,30,67.5,1,"[0, 1, 0, 0, 0]"
49.28,30,67.5,1,"[0, 1, 0, 0, 0]"
49.3,30,67.5,1,"[0, 1, 0, 0, 0]"
49.32,30,67.5,1,"[0, 1, 0, 0, 0]"
49.34,30,67.5,1,"[0, 1, 0, 0, 0]"
49.36,30,67.5,1,"[0, 1, 0, 0, 0]"
49.38,30,67.5,1,"[0, 1, 0, 0, 0]"
49.4,30,67.5,1,"[0, 1, 0, 0, 0]"
49.42,30,67.5,1,"[0, 1, 0, 0, 0]"
49.44,30,67.5,1,"[0, 1, 0, 0, 0]"
49.46,30,67.5,1,"[0, 1, 0, 0, 0]"
49.48,30,67.5,1,"[0, 1, 0, 0, 0]"
49.5,30,67.5,1,"[0, 1, 0, 0, 0]"
49.52,30,67.5,1,"[0, 1, 0, 0, 0]"
49.54,30,67.5,1,"[0, 1, 0, 0, 0]"
49.56,30,67.5,1,"[0, 1, 0, 0, 0]"
49.58,30,67.5,1,"[0, 1, 0, 0, 0]"
49.6,30,67.5,1,"[0, 1, 0, 0, 0]"
49.62,30,67.5,1,"[0, 1, 0, 0, 0]"
49.63,30,67.5,1,"[0, 1, 0, 0, 0]"
49.65,30,67.5,1,"[0, 1, 0, 0, 0]"
49.67,30,67.5,1,"[0, 1, 0, 0, 0]"
49.69,30,67.5,1,"[0, 1, 0, 0, 0]"
49.71,30,67.5,1,"[0, 1, 0, 0, 0]"
49.73,30,67.5,1,"[0, 1, 0, 0, 0]"
49.75,30,67.5,1,"[0, 1, 0, 0, 0]"
49.77,30,67.5,1,"[0, 1, 0, 0, 0]"
49.79,30,67.5,1,"[0, 1, 0, 0, 0]"
49.81,30,67.5,1,"[0, 1, 0, 0, 0]"
49.83,30,67.5,1,"[0, 1, 0, 0, 0]"
49.85,30,67.5,1,"[0, 1, 0, 0, 0]"
49.87,30,67.5,1,"[0, 1, 0, 0, 0]"
49.89,30,67.5,1,"[0, 1, 0, 0, 0]"
49.91,30,67.5,1,"[0, 1, 0, 0, 0]"
49.93,30,67.5,1,"[0, 1, 0, 0, 0]"
49.95,30,67.5,1,"[0, 1, 0, 0, 0]"
49.97,30,67.5,1,"[0, 1, 0, 0, 0]"
49.99,30,67.5,1,"[0, 1, 0, 0, 0]"
50.01,30,67.5,1,"[0, 1, 0, 0, 0]"
50.03,30,67.5,1,"[0, 1, 0, 0, 0]"
50.05,30,67.5,1,"[0, 1, 0, 0, 0]"
50.07,30,67.5,1,"[0, 1, 0, 0, 0]"
50.09,30,67.5,1,"[0, 1, 0, 0, 0]"
50.1,30,67.5,1,"[0, 1, 0, 0, 0]"
50.12,30,67.5,1,"[0, 1, 0, 0, 0]"
50.14,30,67.5,1,"[0, 1, 0, 0, 0]"
50.16,30,67.5,1,"[0, 1, 0, 0, 0]"
50.18,30,67.5,1,"[0, 1, 0, 0, 0]"
50.2,30,67.5,1,"[0, 1, 0, 0, 0]"
50.22,30,67.5,1,"[0, 1, 1, 0, 0]"
50.24,30,67.5,1,"[0, 1, 1, 0, 0]"
50.26,30,67.5,1,"[0, 1, 1, 0, 0]"
50.28,30,90,1,"[0, 0, 1, 0, 0]"
50.3,30,90,1,"[0, 0, 1, 0, 0]"
50.32,30,90,1,"[0, 0, 1, 0, 0]"
50.34,30,90,1,"[0, 0, 1, 0, 0]"
50.36,30,90,1,"[0, 0, 1, 0, 0]"
50.38,30,90,1,"[0, 0, 1, 0, 0]"
50.4,30,90,1,"[0, 0, 1, 0, 0]"
50.42,30,90,1,"[0, 1, 1, 0, 0]"
50.44,30,90,1,"[0, 1, 1, 0, 0]"
50.46,30,90,1,"[0, 0, 1, 0, 0]"
50.48,30,90,1,"[0, 1, 1, 0, 0]"
50.5,30,90,1,"[0, 1, 1, 0, 0]"
50.52,30,90,1,"[0, 1, 1, 0, 0]"
50.54,30,67.5,1,"[0, 1, 0, 0, 0]"
50.56,30,67.5,1,"[0, 1, 0, 0, 0]"
50.58,30,67.5,1,"[0, 1, 0, 0, 0]"
50.6,30,67.5,1,"[0, 1, 0, 0, 0]"
50.62,30,67.5,1,"[0, 1, 0, 0, 0]"
50.64,30,67.5,1,"[0, 1, 0, 0, 0]"
50.66,30,67.5,1,"[0, 1, 0, 0, 0]"
50.68,30,67.5,1,"[0, 1, 0, 0, 0]"
50.69,30,67.5,1,"[0, 1, 0, 0, 0]"
50.71,30,67.5,1,"[0, 1, 1, 0, 0]"
50.73,30,67.5,1,"[0, 1, 1, 0, 0]"
50.75,30,67.5,1,"[0, 1, 1, 0, 0]"
50.77,30,67.5,1,"[0, 1, 1, 0, 0]"
50.79,30,90,1,"[0, 0, 1, 0, 0]"
50.81,30,90,1,"[0, 0, 1, 0, 0]"
50.83,30,90,1,"[0, 0, 1, 0, 0]"
50.85,30,90,1,"[0, 0, 1, 0, 0]"
50.87,30,90,1,"[0, 0, 1, 0, 0]"
50.89,30,90,1,"[0, 0, 1, 0, 0]"
50.91,30,90,1,"[0, 0, 1, 0, 0]"
50.93,30,90,1,"[0, 0, 1, 0, 0]"
50.95,30,90,1,"[0, 0, 1, 0, 0]"
50.97,30,90,1,"[0, 0, 1, 0, 0]"
50.99,30,90,1,"[0, 0, 1, 0, 0]"
51.01,30,90,1,"[0, 1, 1, 0, 0]"
51.03,30,90,1,"[0, 1, 1, 0, 0]"
51.05,30,90,1,"[0, 1, 1, 0, 0]"
51.07,30,90,1,"[0, 1, 1, 0, 0]"
51.09,30,90,1,"[0, 1, 1, 0, 0]"
51.11,30,90,1,"[0, 1, 1, 0, 0]"
51.13,30,90,1,"[0, 1, 1, 0, 0]"
51.15,30,67.5,1,"[0, 1, 0, 0, 0]"
51.17,30,67.5,1,"[0, 1, 0, 0, 0]"
51.19,30,67.5,1,"[0, 1, 0, 0, 0]"
51.21,30,67.5,1,"[0, 1, 0, 0, 0]"
51.23,30,67.5,1,"[0, 1, 0, 0, 0]"
51.25,30,67.5,1,"[0, 1, 1, 0, 0]"
51.27,30,67.5,1,"[0, 1, 1, 0, 0]"
51.28,30,67.5,1,"[0, 1, 1, 0, 0]"
51.3,30,67.5,1,"[0, 1, 1, 0, 0]"
51.32,30,90,1,"[0, 0, 1, 0, 0]"
51.34,30,90,1,"[0, 0, 1, 0, 0]"
51.36,30,90,1,"[0, 0, 1, 0, 0]"
51.38,30,90,1,"[0, 0, 1, 0, 0]"
51.4,30,90,1,"[0, 0, 1, 0, 0]"
51.42,30,90,1,"[0, 0, 1, 0, 0]"
51.44,30,90,1,"[0, 0, 1, 0, 0]"
51.46,30,90,1,"[0, 0, 1, 0, 0]"
51.48,30,90,1,"[0, 0, 1, 0, 0]"
51.5,30,90,1,"[0, 0, 1, 0, 0]"
51.52,30,90,1,"[0, 0, 1, 0, 0]"
51.54,30,90,1,"[0, 0, 1, 0, 0]"
51.56,30,90,1,"[0, 0, 1, 0, 0]"
51.58,30,90,1,"[0, 0, 1, 0, 0]"
51.6,30,90,1,"[0, 1, 1, 0, 0]"
51.62,30,90,1,"[0, 1, 1, 0, 0]"
51.64,30,90,1,"[0, 1, 1, 0, 0]"
51.66,30,90,1,"[0, 1, 1, 0, 0]"
51.68,30,90,1,"[0, 1, 1, 0, 0]"
51.7,30,90,1,"[0, 1, 1, 0, 0]"
51.72,30,90,1,"[0, 1, 1, 0, 0]"
51.74,30,90,1,"[0, 1, 1, 0, 0]"
51.76,30,90,1,"[0, 1, 1, 0, 0]"
51.78,30,90,1,"[0, 1, 1, 0, 0]"
51.8,30,90,1,"[0, 1, 1, 0, 0]"
51.82,30,90,1,"[0, 1, 1, 0, 0]"
51.84,30,90,1,"[0, 1, 1, 0, 0]"
51.86,30,90,1,"[0, 1, 1, 0, 0]"
51.88,30,90,1,"[0, 1, 1, 0, 0]"
51.9,30,90,1,"[0, 1, 1, 0, 0]"
51.91,30,90,1,"[0, 1, 1, 0, 0]"
51.93,30,90,1,"[0, 1, 1, 0, 0]"
51.95,30,90,1,"[0, 1, 1, 0, 0]"
51.97,30,90,1,"[0, 0, 1, 0, 0]"
51.99,30,90,1,"[0, 0, 1, 0, 0]"
52.01,30,90,1,"[0, 0, 1, 0, 0]"
52.03,30,90,1,"[0, 0, 1, 0, 0]"
52.05,30,90,1,"[0, 0, 1, 0, 0]"
52.07,30,90,1,"[0, 0, 1, 0, 0]"
52.09,30,90,1,"[0, 0, 1, 0, 0]"
52.11,30,90,1,"[0, 0, 1, 0, 0]"
52.13,30,90,1,"[0, 0, 1, 0, 0]"
52.15,30,90,1,"[0, 0, 1, 1, 0]"
52.17,30,90,1,"[0, 0, 1, 1, 0]"
52.19,30,112.5,1,"[0, 0, 0, 1, 0]"
52.21,30,112.5,1,"[0, 0, 0, 1, 0]"
52.23,30,112.5,1,"[0, 0, 0, 1, 0]"
52.25,30,112.5,1,"[0, 0, 0, 1, 0]"
52.27,30,112.5,1,"[0, 0, 0, 1, 0]"
52.29,30,112.5,1,"[0, 0, 0, 1, 0]"
52.31,30,112.5,1,"[0, 0, 0, 1, 0]"
52.33,30,112.5,1,"[0, 0, 0, 1, 0]"
52.35,30,112.5,1,"[0, 0, 0, 1, 0]"
52.37,30,112.5,1,"[0, 0, 0, 1, 0]"
52.39,30,112.5,1,"[0, 0, 0, 1, 0]"
52.41,30,112.5,1,"[0, 0, 0, 1, 0]"
52.43,30,45,-1,"[0, 0, 0, 1, 1]"
52.94,30,90,1,"[0, 0, 0, 1, 1]"
53.47,30,135,-1,"[1, 0, 0, 0, 0]"
53.98,30,90,1,"[1, 0, 0, 0, 0]"
54.5,30,135,-1,"[1, 1, 0, 0, 0]"
55.02,30,90,1,"[1, 1, 0, 0, 0]"
55.54,30,112.5,1,"[0, 0, 1, 1, 0]"
55.56,30,112.5,1,"[0, 0, 0, 1, 0]"
55.58,30,112.5,1,"[0, 0, 0, 1, 0]"
55.6,30,112.5,1,"[0, 0, 0, 1, 0]"
55.62,30,112.5,1,"[0, 0, 0, 1, 0]"
55.64,30,112.5,1,"[0, 0, 0, 1, 0]"
55.66,30,112.5,1,"[0, 0, 0, 1, 0]"
55.68,30,112.5,1,"[0, 0, 0, 1, 0]"
55.7,30,112.5,1,"[0, 0, 0, 1, 0]"
55.72,30,112.5,1,"[0, 0, 0, 1, 0]"
55.74,30,112.5,1,"[0, 0, 0, 1, 0]"
55.76,30,112.5,1,"[0, 0, 0, 1, 0]"
55.78,30,112.5,1,"[0, 0, 0, 1, 0]"
55.8,30,112.5,1,"[0, 0, 0, 1, 0]"
55.82,30,112.5,1,"[0, 0, 0, 1, 0]"
55.84,30,112.5,1,"[0, 0, 0, 1, 0]"
55.86,30,112.5,1,"[0, 0, 0, 1, 0]"
55.88,30,112.5,1,"[0, 0, 0, 1, 0]"
55.9,30,112.5,1,"[0, 0, 0, 1, 0]"
55.91,30,112.5,1,"[0, 0, 0, 1, 0]"
55.93,30,112.5,1,"[0, 0, 0, 1, 0]"
55.95,30,112.5,1,"[0, 0, 0, 1, 0]"
55.97,30,112.5,1,"[0, 0, 0, 1, 0]"
55.99,30,112.5,1,"[0, 0, 0, 1, 0]"
56.01,30,112.5,1,"[0, 0, 0, 1, 0]"
56.03,30,112.5,1,"[0, 0, 0, 1, 0]"
56.05,30,112.5,1,"[0, 0, 0, 1, 0]"
56.07,30,112.5,1,"[0, 0, 0, 1, 0]"
56.09,30,112.5,1,"[0, 0, 0, 1, 0]"
56.11,30,112.5,1,"[0, 0, 0, 1, 0]"
56.13,30,112.5,1,"[0, 0, 0, 1, 0]"
56.15,30,112.5,1,"[0, 0, 0, 1, 0]"
56.17,30,112.5,1,"[0, 0, 0, 1, 0]"
56.19,30,112.5,1,"[0, 0, 0, 1, 0]"
56.21,30,112.5,1,"[0, 0, 0, 1, 0]"
56.23,30,45,-1,"[0, 0, 0, 1, 1]"
56.75,30,90,1,"[0, 0, 0, 1, 1]"
57.27,30,112.5,1,"[0, 1, 1, 0, 0]"
57.29,30,112.5,1,"[0, 1, 1, 0, 0]"
57.31,30,112.5,1,"[0, 1, 1, 0, 0]"
57.33,30,112.5,1,"[0, 1, 1, 0, 0]"
57.35,30,112.5,1,"[0, 1, 1, 0, 0]"
57.37,30,112.5,1,"[0, 1, 1, 0, 0]"
57.39,30,112.5,1,"[0, 1, 1, 0, 0]"
57.41,30,90,1,"[0, 0, 1, 0, 0]"
57.43,30,90,1,"[0, 0, 1, 0, 0]"
57.45,30,90,1,"[0, 0, 1, 0, 0]"
57.47,30,90,1,"[0, 0, 1, 0, 0]"
57.49,30,90,1,"[0, 0, 1, 0, 0]"
57.5,30,90,1,"[0, 0, 1, 0, 0]"
57.52,30,90,1,"[0, 0, 1, 0, 0]"
57.54,30,90,1,"[0, 0, 1, 0, 0]"
57.56,30,90,1,"[0, 0, 1, 0, 0]"
57.58,30,90,1,"[0, 0, 1, 0, 0]"
57.6,30,90,1,"[0, 0, 1, 0, 0]"
57.62,30,90,1,"[0, 0, 1, 0, 0]"
57.64,30,90,1,"[0, 0, 1, 0, 0]"
57.66,30,90,1,"[0, 0, 1, 0, 0]"
57.68,30,90,1,"[0, 0, 1, 0, 0]"
57.7,30,90,1,"[0, 0, 1, 0, 0]"
57.72,30,90,1,"[0, 0, 1, 0, 0]"
57.74,30,90,1,"[0, 0, 1, 0, 0]"
57.76,30,90,1,"[0, 0, 1, 0, 0]"
57.78,30,90,1,"[0, 0, 1, 0, 0]"
57.8,30,90,1,"[0, 0, 1, 0, 0]"
57.82,30,90,1,"[0, 0, 1, 0, 0]"
57.84,30,90,1,"[0, 0, 1, 0, 0]"
57.86,30,90,1,"[0, 0, 0, 0, 0]"
57.88,30,90,1,"[0, 0, 0, 0, 0]"
57.9,30,112.5,1,"[0, 0, 0, 1, 0]"
57.92,30,112.5,1,"[0, 0, 0, 1, 0]"
57.94,30,112.5,1,"[0, 0, 0, 1, 0]"
57.96,30,112.5,1,"[0, 0, 0, 1, 0]"
57.98,30,112.5,1,"[0, 0, 0, 1, 0]"
58.0,30,112.5,1,"[0, 0, 0, 1, 0]"
58.02,30,112.5,1,"[0, 0, 0, 1, 0]"
58.04,30,112.5,1,"[0, 0, 0, 1, 0]"
58.06,30,112.5,1,"[0, 0, 0, 1, 0]"
58.08,30,112.5,1,"[0, 0, 0, 1, 0]"
58.1,30,112.5,1,"[0, 0, 0, 1, 0]"
58.12,30,112.5,1,"[0, 0, 0, 1, 0]"
58.13,30,112.5,1,"[0, 0, 0, 1, 0]"
58.15,30,112.5,1,"[0, 0, 0, 1, 0]"
58.17,30,112.5,1,"[0, 0, 0, 1, 0]"
58.19,30,112.5,1,"[0, 0, 0, 1, 0]"
58.21,30,112.5,1,"[0, 0, 0, 1, 0]"
58.23,30,112.5,1,"[0, 0, 0, 1, 0]"
58.25,30,112.5,1,"[0, 0, 0, 1, 0]"
58.27,30,112.5,1,"[0, 0, 0, 1, 0]"
58.29,30,112.5,1,"[0, 0, 0, 1, 0]"
58.31,30,112.5,1,"[0, 0, 0, 1, 0]"
58.33,30,112.5,1,"[0, 0, 0, 1, 0]"
58.35,30,112.5,1,"[0, 0, 0, 1, 0]"
58.37,30,112.5,1,"[0, 0, 0, 1, 0]"
58.39,30,112.5,1,"[0, 0, 0, 1, 0]"
58.41,30,112.5,1,"[0, 0, 0, 1, 0]"
58.43,30,112.5,1,"[0, 0, 0, 1, 0]"
58.45,30,112.5,1,"[0, 0, 0, 1, 0]"
58.47,30,112.5,1,"[0, 0, 0, 1, 0]"
58.49,30,112.5,1,"[0, 0, 0, 1, 0]"
58.51,30,112.5,1,"[0, 0, 0, 1, 0]"
58.53,30,112.5,1,"[0, 0, 0, 1, 0]"
58.55,30,112.5,1,"[0, 0, 0, 1, 0]"
58.57,30,112.5,1,"[0, 0, 0, 1, 0]"
58.59,30,112.5,1,"[0, 0, 0, 1, 0]"
58.61,30,112.5,1,"[0, 0, 0, 1, 0]"
58.63,30,112.5,1,"[0, 0, 0, 1, 0]"
58.65,30,112.5,1,"[0, 0, 0, 1, 0]"
58.66,30,112.5,1,"[0, 0, 0, 1, 0]"
58.68,30,112.5,1,"[0, 0, 0, 1, 0]"
58.7,30,112.5,1,"[0, 0, 0, 1, 0]"
58.72,30,112.5,1,"[0, 0, 0, 1, 0]"
58.74,30,112.5,1,"[0, 0, 0, 1, 0]"
58.76,30,112.5,1,"[0, 0, 0, 1, 0]"
58.78,30,112.5,1,"[0, 0, 0, 1, 0]"
58.8,30,112.5,1,"[0, 0, 0, 1, 0]"
58.82,30,112.5,1,"[0, 0, 0, 1, 0]"
58.84,30,112.5,1,"[0, 0, 0, 1, 0]"
58.86,30,112.5,1,"[0, 0, 0, 1, 0]"
58.88,30,112.5,1,"[0, 0, 0, 1, 0]"
58.9,30,112.5,1,"[0, 0, 0, 1, 0]"
58.92,30,112.5,1,"[0, 0, 0, 1, 0]"
58.94,30,112.5,1,"[0, 0, 0, 1, 0]"
58.96,30,112.5,1,"[0, 0, 0, 1, 0]"
58.98,30,112.5,1,"[0, 0, 0, 1, 0]"
59.0,30,112.5,1,"[0, 0, 0, 1, 0]"
59.02,30,112.5,1,"[0, 0, 0, 1, 0]"
59.04,30,112.5,1,"[0, 0, 0, 1, 0]"
59.06,30,112.5,1,"[0, 0, 0, 1, 0]"
59.08,30,112.5,1,"[0, 0, 0, 1, 0]"
59.09,30,112.5,1,"[0, 0, 0, 1, 0]"
59.11,30,112.5,1,"[0, 0, 0, 1, 0]"
59.13,30,112.5,1,"[0, 0, 0, 1, 0]"
59.14,30,112.5,1,"[0, 0, 0, 1, 0]"
59.16,30,112.5,1,"[0, 0, 0, 1, 0]"
59.18,30,112.5,1,"[0, 0, 0, 1, 0]"
59.19,30,112.5,1,"[0, 0, 0, 1, 0]"
59.21,30,112.5,1,"[0, 0, 0, 1, 0]"
59.23,30,112.5,1,"[0, 0, 0, 1, 0]"
59.24,30,112.5,1,"[0, 0, 0, 1, 0]"
59.26,30,45,-1,"[0, 0, 0, 1, 1]"
59.78,30,90,1,"[0, 0, 0, 1, 1]"
60.3,30,67.5,1,"[0, 1, 0, 0, 0]"
60.32,30,67.5,1,"[0, 1, 0, 0, 0]"
60.34,30,67.5,1,"[0, 1, 0, 0, 0]"
60.36,30,90,1,"[0, 0, 1, 0, 0]"
60.38,30,90,1,"[0, 0, 1, 0, 0]"
60.4,30,90,1,"[0, 0, 1, 0, 0]"
60.42,30,90,1,"[0, 0, 1, 0, 0]"
60.44,30,90,1,"[0, 0, 1, 0, 0]"
60.46,30,90,1,"[0, 0, 1, 0, 0]"
60.48,30,90,1,"[0, 0, 1, 0, 0]"
60.5,30,90,1,"[0, 0, 1, 0, 0]"
60.52,30,90,1,"[0, 0, 1, 0, 0]"
60.54,30,90,1,"[0, 0, 1, 0, 0]"
60.56,30,90,1,"[0, 0, 1, 0, 0]"
60.58,30,90,1,"[0, 0, 0, 0, 0]"
60.59,30,90,1,"[0, 0, 0, 0, 0]"
60.61,30,90,1,"[0, 0, 0, 0, 0]"
60.63,30,112.5,1,"[0, 0, 0, 1, 0]"
60.65,30,112.5,1,"[0, 0, 0, 1, 0]"
60.67,30,112.5,1,"[0, 0, 0, 1, 0]"
60.69,30,112.5,1,"[0, 0, 0, 1, 0]"
60.71,30,112.5,1,"[0, 0, 0, 1, 0]"
60.73,30,112.5,1,"[0, 0, 0, 1, 0]"
60.75,30,112.5,1,"[0, 0, 0, 1, 0]"
60.77,30,112.5,1,"[0, 0, 0, 1, 0]"
60.79,30,112.5,1,"[0, 0, 0, 1, 0]"
60.81,30,112.5,1,"[0, 0, 0, 1, 0]"
60.83,30,112.5,1,"[0, 0, 0, 1, 0]"
60.85,30,112.5,1,"[0, 0, 0, 1, 0]"
60.87,30,112.5,1,"[0, 0, 0, 1, 0]"
60.89,30,112.5,1,"[0, 0, 0, 1, 0]"
60.91,30,112.5,1,"[0, 0, 0, 1, 0]"
60.93,30,112.5,1,"[0, 0, 0, 1, 0]"
60.95,30,112.5,1,"[0, 0, 0, 1, 0]"
60.97,30,112.5,1,"[0, 0, 0, 1, 0]"
60.99,30,112.5,1,"[0, 0, 0, 1, 0]"
61.01,30,112.5,1,"[0, 0, 0, 1, 0]"
61.03,30,112.5,1,"[0, 0, 0, 1, 0]"
61.05,30,112.5,1,"[0, 0, 0, 1, 0]"
61.07,30,45,-1,"[0, 0, 0, 1, 1]"
61.59,30,90,1,"[0, 0, 0, 1, 1]"
62.11,30,112.5,1,"[0, 1, 1, 0, 0]"
62.13,30,90,1,"[0, 0, 1, 0, 0]"
62.15,30,90,1,"[0, 0, 1, 0, 0]"
62.17,30,90,1,"[0, 0, 1, 0, 0]"
62.19,30,90,1,"[0, 0, 1, 0, 0]"
62.21,30,90,1,"[0, 0, 1, 0, 0]"
62.22,30,90,1,"[0, 0, 1, 0, 0]"
62.24,30,90,1,"[0, 0, 1, 0, 0]"
62.26,30,90,1,"[0, 0, 1, 0, 0]"
62.28,30,90,1,"[0, 0, 1, 0, 0]"
62.3,30,90,1,"[0, 0, 1, 0, 0]"
62.32,30,90,1,"[0, 0, 1, 0, 0]"
62.34,30,90,1,"[0, 0, 1, 1, 0]"
62.36,30,90,1,"[0, 0, 1, 1, 0]"
62.38,30,112.5,1,"[0, 0, 0, 1, 0]"
62.4,30,112.5,1,"[0, 0, 0, 1, 0]"
62.42,30,112.5,1,"[0, 0, 0, 1, 0]"
62.44,30,112.5,1,"[0, 0, 0, 1, 0]"
62.46,30,112.5,1,"[0, 0, 0, 1, 0]"
62.48,30,112.5,1,"[0, 0, 0, 1, 0]"
62.5,30,112.5,1,"[0, 0, 0, 1, 0]"
62.52,30,112.5,1,"[0, 0, 0, 1, 0]"
62.54,30,112.5,1,"[0, 0, 0, 1, 0]"
62.56,30,112.5,1,"[0, 0, 0, 1, 0]"
62.58,30,112.5,1,"[0, 0, 0, 1, 0]"
62.6,30,112.5,1,"[0, 0, 0, 1, 0]"
62.62,30,112.5,1,"[0, 0, 0, 1, 0]"
62.64,30,112.5,1,"[0, 0, 0, 1, 0]"
62.66,30,112.5,1,"[0, 0, 0, 1, 0]"
62.68,30,112.5,1,"[0, 0, 0, 1, 0]"
62.7,30,112.5,1,"[0, 0, 0, 1, 0]"
62.72,30,112.5,1,"[0, 0, 0, 1, 0]"
62.74,30,112.5,1,"[0, 0, 0, 1, 0]"
62.76,30,112.5,1,"[0, 0, 0, 1, 0]"
62.78,30,112.5,1,"[0, 0, 0, 1, 0]"
62.79,30,112.5,1,"[0, 0, 0, 1, 0]"
62.81,30,112.5,1,"[0, 0, 0, 1, 0]"
62.83,30,45,-1,"[0, 0, 0, 1, 1]"
63.35,30,90,1,"[0, 0, 0, 1, 1]"
63.87,30,135,-1,"[1, 0, 0, 0, 0]"
64.39,30,90,1,"[1, 0, 0, 0, 0]"
64.91,30,112.5,1,"[0, 1, 1, 0, 0]"
64.93,30,112.5,1,"[0, 1, 1, 0, 0]"
64.95,30,112.5,1,"[0, 1, 1, 0, 0]"
64.97,30,112.5,1,"[0, 1, 1, 0, 0]"
64.99,30,112.5,1,"[0, 1, 1, 0, 0]"
65.01,30,112.5,1,"[0, 1, 1, 0, 0]"
65.03,30,112.5,1,"[0, 1, 1, 0, 0]"
65.05,30,90,1,"[0, 0, 1, 0, 0]"
65.07,30,90,1,"[0, 0, 1, 0, 0]"
65.09,30,90,1,"[0, 0, 1, 0, 0]"
65.11,30,90,1,"[0, 0, 1, 0, 0]"
65.13,30,90,1,"[0, 0, 1, 1, 0]"
65.15,30,90,1,"[0, 0, 1, 1, 0]"
65.17,30,90,1,"[0, 0, 1, 1, 0]"
65.19,30,90,1,"[0, 0, 1, 1, 0]"
65.21,30,112.5,1,"[0, 0, 0, 1, 0]"
65.22,30,45,-1,"[0, 0, 0, 1, 1]"
65.74,30,90,1,"[0, 0, 0, 1, 1]"
66.26,30,112.5,1,"[0, 1, 1, 0, 0]"
66.28,30,90,1,"[0, 0, 1, 0, 0]"
66.3,30,90,1,"[0, 0, 1, 0, 0]"
66.32,30,90,1,"[0, 0, 1, 0, 0]"
66.34,30,90,1,"[0, 0, 1, 1, 0]"
66.36,30,90,1,"[0, 0, 1, 1, 0]"
66.38,30,90,1,"[0, 0, 1, 1, 0]"
66.4,30,90,1,"[0, 0, 1, 1, 0]"
66.42,30,112.5,1,"[0, 0, 0, 1, 0]"
66.44,30,112.5,1,"[0, 0, 0, 1, 0]"
66.46,30,45,-1,"[0, 0, 0, 1, 1]"
66.98,30,90,1,"[0, 0, 0, 1, 1]"
67.5,30,67.5,1,"[0, 1, 0, 0, 0]"
67.52,30,67.5,1,"[0, 1, 1, 0, 0]"
67.54,30,67.5,1,"[0, 1, 1, 0, 0]"
67.56,30,67.5,1,"[0, 1, 1, 0, 0]"
67.58,30,67.5,1,"[0, 1, 1, 0, 0]"
67.6,30,67.5,1,"[0, 1, 1, 0, 0]"
67.62,30,67.5,1,"[0, 1, 1, 0, 0]"
67.64,30,67.5,1,"[0, 1, 1, 0, 0]"
67.66,30,90,1,"[0, 0, 1, 0, 0]"
67.68,30,90,1,"[0, 0, 1, 0, 0]"
67.7,30,90,1,"[0, 0, 1, 0, 0]"
67.72,30,90,1,"[0, 0, 1, 0, 0]"
67.73,30,90,1,"[0, 0, 1, 1, 0]"
67.75,30,112.5,1,"[0, 0, 0, 1, 0]"
67.77,30,112.5,1,"[0, 0, 0, 1, 0]"
67.79,30,112.5,1,"[0, 0, 0, 1, 0]"
67.81,30,112.5,1,"[0, 0, 0, 1, 0]"
67.83,30,112.5,1,"[0, 0, 0, 1, 0]"
67.85,30,112.5,1,"[0, 0, 0, 1, 0]"
67.87,30,112.5,1,"[0, 0, 0, 1, 0]"
67.89,30,112.5,1,"[0, 0, 0, 1, 0]"
67.91,30,45,-1,"[0, 0, 0, 1, 1]"
68.43,30,90,1,"[0, 0, 0, 1, 1]"
68.95,30,112.5,1,"[0, 1, 1, 0, 0]"
68.97,30,112.5,1,"[0, 1, 1, 0, 0]"
68.99,30,112.5,1,"[0, 1, 1, 0, 0]"
69.01,30,112.5,1,"[0, 1, 1, 0, 0]"
69.03,30,90,1,"[0, 0, 1, 0, 0]"
69.05,30,90,1,"[0, 0, 1, 0, 0]"
69.07,30,90,1,"[0, 0, 1, 0, 0]"
69.09,30,90,1,"[0, 0, 1, 0, 0]"
69.11,30,90,1,"[0, 0, 1, 0, 0]"
69.13,30,90,1,"[0, 0, 1, 0, 0]"
69.15,30,90,1,"[0, 0, 1, 0, 0]"
69.17,30,90,1,"[0, 0, 1, 0, 0]"
69.19,30,90,1,"[0, 0, 1, 0, 0]"
69.21,30,90,1,"[0, 0, 1, 1, 0]"
69.23,30,112.5,1,"[0, 0, 0, 1, 0]"
69.25,30,112.5,1,"[0, 0, 0, 1, 0]"
69.27,30,112.5,1,"[0, 0, 0, 1, 0]"
69.29,30,112.5,1,"[0, 0, 0, 1, 0]"
69.31,30,112.5,1,"[0, 0, 0, 1, 0]"
69.33,30,112.5,1,"[0, 0, 0, 1, 0]"
69.35,30,112.5,1,"[0, 0, 0, 1, 0]"
69.37,30,112.5,1,"[0, 0, 0, 1, 0]"
69.39,30,45,-1,"[0, 0, 0, 1, 1]"
69.9,30,90,1,"[0, 0, 0, 1, 1]"
70.42,30,112.5,1,"[0, 0, 0, 1, 0]"
70.44,30,112.5,1,"[0, 0, 0, 1, 0]"
70.46,30,112.5,1,"[0, 0, 0, 1, 0]"
70.48,30,112.5,1,"[0, 0, 0, 1, 0]"
70.5,30,112.5,1,"[0, 0, 0, 1, 0]"
70.52,30,112.5,1,"[0, 0, 0, 1, 0]"
