time,speed,steering_angle,direction,ir_val
16.19,20,135,1,"[0, 0, 0, 0, 1]"
16.2,20,135,1,"[0, 0, 0, 0, 1]"
16.21,20,125,1,"[0, 0, 0, 1, 1]"
16.22,20,135,1,"[0, 0, 0, 0, 1]"
16.23,20,125,1,"[0, 0, 0, 1, 1]"
16.23,20,125,1,"[0, 0, 0, 1, 1]"
16.24,20,135,1,"[0, 0, 0, 0, 1]"
16.25,20,135,1,"[0, 0, 0, 0, 1]"
16.26,20,135,1,"[0, 0, 0, 0, 1]"
16.27,20,135,1,"[0, 0, 0, 0, 1]"
16.27,20,135,1,"[0, 0, 0, 0, 1]"
16.28,20,135,1,"[0, 0, 0, 0, 1]"
16.29,20,135,1,"[0, 0, 0, 0, 1]"
16.3,20,135,1,"[0, 0, 0, 0, 1]"
16.3,20,135,1,"[0, 0, 0, 0, 1]"
16.31,20,135,1,"[0, 0, 0, 0, 1]"
16.32,20,135,1,"[0, 0, 0, 0, 1]"
16.33,20,135,1,"[0, 0, 0, 0, 1]"
16.34,20,135,1,"[0, 0, 0, 0, 1]"
16.34,20,135,1,"[0, 0, 0, 0, 1]"
16.35,20,135,1,"[0, 0, 0, 0, 1]"
16.36,20,135,1,"[0, 0, 0, 0, 1]"
16.37,20,135,1,"[0, 0, 0, 0, 1]"
16.38,20,135,1,"[0, 0, 0, 0, 1]"
16.39,20,135,1,"[0, 0, 0, 0, 1]"
16.39,20,135,1,"[0, 0, 0, 0, 1]"
16.4,20,135,1,"[0, 0, 0, 0, 1]"
16.42,20,135,1,"[0, 0, 0, 0, 1]"
16.43,20,135,1,"[0, 0, 0, 0, 1]"
16.45,20,135,1,"[0, 0, 0, 0, 1]"
16.46,20,135,1,"[0, 0, 0, 0, 1]"
16.47,20,135,1,"[0, 0, 0, 0, 1]"
16.49,20,135,1,"[0, 0, 0, 0, 1]"
16.5,20,135,1,"[0, 0, 0, 0, 1]"
16.52,20,135,1,"[0, 0, 0, 0, 1]"
16.54,20,135,1,"[0, 0, 0, 0, 1]"
16.56,20,135,1,"[0, 0, 0, 0, 1]"
16.57,20,135,1,"[0, 0, 0, 0, 1]"
16.59,20,135,1,"[0, 0, 0, 0, 1]"
16.61,20,135,1,"[0, 0, 0, 0, 1]"
16.62,20,135,1,"[0, 0, 0, 0, 1]"
16.64,20,135,1,"[0, 0, 0, 0, 1]"
16.66,20,135,1,"[0, 0, 0, 0, 1]"
16.67,20,135,1,"[0, 0, 0, 0, 1]"
16.69,20,135,1,"[0, 0, 0, 0, 1]"
16.71,20,135,1,"[0, 0, 0, 0, 1]"
16.72,20,135,1,"[0, 0, 0, 0, 1]"
16.74,20,135,1,"[0, 0, 0, 0, 1]"
16.76,20,135,1,"[0, 0, 0, 0, 1]"
16.78,20,135,1,"[0, 0, 0, 0, 1]"
16.79,20,135,1,"[0, 0, 0, 0, 1]"
16.81,20,135,1,"[0, 0, 0, 0, 1]"
16.83,20,135,1,"[0, 0, 0, 0, 1]"
16.84,20,135,1,"[0, 0, 0, 0, 1]"
16.86,20,135,1,"[0, 0, 0, 0, 1]"
16.88,20,135,1,"[0, 0, 0, 0, 1]"
16.89,20,125,1,"[0, 0, 0, 1, 1]"
16.91,20,135,1,"[0, 0, 0, 0, 1]"
16.93,20,125,1,"[0, 0, 0, 1, 1]"
16.94,20,135,1,"[0, 0, 0, 0, 1]"
16.96,20,135,1,"[0, 0, 0, 0, 1]"
16.98,20,135,1,"[0, 0, 0, 0, 1]"
17.0,20,135,1,"[0, 0, 0, 0, 1]"
17.01,20,135,1,"[0, 0, 0, 0, 1]"
17.03,20,135,1,"[0, 0, 0, 0, 1]"
17.05,20,125,1,"[0, 0, 0, 1, 1]"
17.06,20,125,1,"[0, 0, 0, 1, 1]"
17.08,20,135,1,"[0, 0, 0, 0, 1]"
17.1,20,135,1,"[0, 0, 0, 0, 1]"
17.11,20,135,1,"[0, 0, 0, 0, 1]"
17.13,20,135,1,"[0, 0, 0, 0, 1]"
17.15,20,125,1,"[0, 0, 0, 1, 1]"
17.16,20,135,1,"[0, 0, 0, 0, 1]"
17.18,20,135,1,"[0, 0, 0, 0, 1]"
17.2,20,135,1,"[0, 0, 0, 0, 1]"
17.22,20,125,1,"[0, 0, 0, 1, 1]"
17.23,20,125,1,"[0, 0, 0, 1, 1]"
17.25,20,125,1,"[0, 0, 0, 1, 1]"
17.27,20,135,1,"[0, 0, 0, 0, 1]"
17.28,20,135,1,"[0, 0, 0, 0, 1]"
17.3,20,125,1,"[0, 0, 0, 1, 1]"
17.32,20,135,1,"[0, 0, 0, 0, 1]"
17.33,20,135,1,"[0, 0, 0, 0, 1]"
17.35,20,125,1,"[0, 0, 0, 1, 1]"
17.37,20,135,1,"[0, 0, 0, 0, 1]"
17.38,20,135,1,"[0, 0, 0, 0, 1]"
17.4,20,125,1,"[0, 0, 0, 1, 1]"
17.42,20,135,1,"[0, 0, 0, 0, 1]"
17.44,20,125,1,"[0, 0, 0, 1, 1]"
17.45,20,125,1,"[0, 0, 0, 1, 1]"
17.47,20,125,1,"[0, 0, 0, 1, 1]"
17.49,20,125,1,"[0, 0, 0, 1, 1]"
17.5,20,135,1,"[0, 0, 0, 0, 1]"
17.52,20,125,1,"[0, 0, 0, 1, 1]"
17.54,20,125,1,"[0, 0, 0, 1, 1]"
17.55,20,125,1,"[0, 0, 0, 1, 1]"
17.57,20,125,1,"[0, 0, 0, 1, 1]"
17.59,20,125,1,"[0, 0, 0, 1, 1]"
17.6,20,125,1,"[0, 0, 0, 1, 1]"
17.62,20,125,1,"[0, 0, 0, 1, 1]"
17.64,20,125,1,"[0, 0, 0, 1, 1]"
17.66,20,125,1,"[0, 0, 0, 1, 1]"
17.67,20,125,1,"[0, 0, 0, 1, 1]"
17.69,20,125,1,"[0, 0, 0, 1, 1]"
17.71,20,125,1,"[0, 0, 0, 1, 1]"
17.72,20,125,1,"[0, 0, 0, 1, 1]"
17.74,20,125,1,"[0, 0, 0, 1, 1]"
17.76,20,125,1,"[0, 0, 0, 1, 1]"
17.77,20,125,1,"[0, 0, 0, 1, 1]"
17.79,20,125,1,"[0, 0, 0, 1, 1]"
17.81,20,125,1,"[0, 0, 0, 1, 1]"
17.82,20,125,1,"[0, 0, 0, 1, 1]"
17.84,20,125,1,"[0, 0, 0, 1, 1]"
17.86,20,125,1,"[0, 0, 0, 1, 1]"
17.88,20,125,1,"[0, 0, 0, 1, 1]"
17.89,20,125,1,"[0, 0, 0, 1, 1]"
17.91,20,125,1,"[0, 0, 0, 1, 1]"
17.93,20,125,1,"[0, 0, 0, 1, 1]"
17.94,20,125,1,"[0, 0, 0, 1, 1]"
17.96,20,125,1,"[0, 0, 0, 1, 1]"
17.98,20,125,1,"[0, 0, 0, 1, 1]"
17.99,20,125,1,"[0, 0, 0, 1, 1]"
18.01,20,125,1,"[0, 0, 0, 1, 1]"
18.03,20,125,1,"[0, 0, 0, 1, 1]"
18.04,20,125,1,"[0, 0, 0, 1, 1]"
18.06,20,125,1,"[0, 0, 0, 1, 1]"
18.08,20,125,1,"[0, 0, 0, 1, 1]"
18.09,20,125,1,"[0, 0, 0, 1, 1]"
18.11,20,125,1,"[0, 0, 0, 1, 1]"
18.13,20,125,1,"[0, 0, 0, 1, 1]"
18.15,20,125,1,"[0, 0, 0, 1, 1]"
18.16,20,125,1,"[0, 0, 0, 1, 1]"
18.18,20,125,1,"[0, 0, 0, 1, 1]"
18.2,20,125,1,"[0, 0, 0, 1, 1]"
18.21,20,125,1,"[0, 0, 0, 1, 1]"
18.23,20,125,1,"[0, 0, 0, 1, 1]"
18.25,20,125,1,"[0, 0, 0, 1, 1]"
18.26,20,125,1,"[0, 0, 0, 1, 1]"
18.28,20,125,1,"[0, 0, 0, 1, 1]"
18.3,20,125,1,"[0, 0, 0, 1, 1]"
18.31,20,125,1,"[0, 0, 0, 1, 1]"
18.33,20,125,1,"[0, 0, 0, 1, 1]"
18.35,20,125,1,"[0, 0, 0, 1, 1]"
18.37,20,125,1,"[0, 0, 0, 1, 1]"
18.38,20,125,1,"[0, 0, 0, 1, 1]"
18.4,20,125,1,"[0, 0, 0, 1, 1]"
18.42,20,125,1,"[0, 0, 0, 1, 1]"
18.43,20,125,1,"[0, 0, 0, 1, 1]"
18.45,20,125,1,"[0, 0, 0, 1, 1]"
18.47,20,125,1,"[0, 0, 0, 1, 1]"
18.48,20,125,1,"[0, 0, 0, 1, 1]"
18.5,20,125,1,"[0, 0, 0, 1, 1]"
18.52,20,125,1,"[0, 0, 0, 1, 1]"
18.53,20,125,1,"[0, 0, 0, 1, 1]"
18.55,20,125,1,"[0, 0, 0, 1, 1]"
18.57,20,125,1,"[0, 0, 0, 1, 1]"
18.59,20,125,1,"[0, 0, 0, 1, 1]"
18.6,20,125,1,"[0, 0, 0, 1, 1]"
18.62,20,125,1,"[0, 0, 0, 1, 1]"
18.64,20,125,1,"[0, 0, 0, 1, 1]"
18.65,20,125,1,"[0, 0, 0, 1, 1]"
18.67,20,125,1,"[0, 0, 0, 1, 1]"
18.69,20,125,1,"[0, 0, 0, 1, 1]"
18.7,20,125,1,"[0, 0, 0, 1, 1]"
18.72,20,125,1,"[0, 0, 0, 1, 1]"
18.74,20,125,1,"[0, 0, 0, 1, 1]"
18.75,20,125,1,"[0, 0, 0, 1, 1]"
18.77,20,125,1,"[0, 0, 0, 1, 1]"
18.79,20,125,1,"[0, 0, 0, 1, 1]"
18.8,20,125,1,"[0, 0, 0, 1, 1]"
18.82,20,125,1,"[0, 0, 0, 1, 1]"
18.84,20,125,1,"[0, 0, 0, 1, 1]"
18.86,20,125,1,"[0, 0, 0, 1, 1]"
18.87,20,125,1,"[0, 0, 0, 1, 1]"
18.89,20,125,1,"[0, 0, 0, 1, 1]"
18.91,20,135,1,"[0, 0, 0, 0, 1]"
18.92,20,135,1,"[0, 0, 0, 0, 1]"
18.94,20,135,1,"[0, 0, 0, 0, 1]"
18.96,20,135,1,"[0, 0, 0, 0, 1]"
18.97,20,135,1,"[0, 0, 0, 0, 1]"
18.99,20,125,1,"[0, 0, 0, 1, 1]"
19.01,20,135,1,"[0, 0, 0, 0, 1]"
19.02,20,125,1,"[0, 0, 0, 1, 1]"
19.04,20,135,1,"[0, 0, 0, 0, 1]"
19.06,20,135,1,"[0, 0, 0, 0, 1]"
19.08,20,135,1,"[0, 0, 0, 0, 1]"
19.09,20,125,1,"[0, 0, 0, 1, 1]"
19.11,20,135,1,"[0, 0, 0, 0, 1]"
19.13,20,125,1,"[0, 0, 0, 1, 1]"
19.14,20,135,1,"[0, 0, 0, 0, 1]"
19.16,20,135,1,"[0, 0, 0, 0, 1]"
19.18,20,135,1,"[0, 0, 0, 0, 1]"
19.19,20,135,1,"[0, 0, 0, 0, 1]"
19.21,20,135,1,"[0, 0, 0, 0, 1]"
19.23,20,135,1,"[0, 0, 0, 0, 1]"
19.24,20,135,1,"[0, 0, 0, 0, 1]"
19.26,20,135,1,"[0, 0, 0, 0, 1]"
19.28,20,135,1,"[0, 0, 0, 0, 1]"
19.3,20,135,1,"[0, 0, 0, 0, 1]"
19.31,20,135,1,"[0, 0, 0, 0, 1]"
19.33,20,135,1,"[0, 0, 0, 0, 1]"
19.35,20,135,1,"[0, 0, 0, 0, 1]"
19.36,20,135,1,"[0, 0, 0, 0, 1]"
19.38,20,135,1,"[0, 0, 0, 0, 1]"
19.4,20,135,1,"[0, 0, 0, 0, 1]"
19.41,20,135,1,"[0, 0, 0, 0, 1]"
19.43,20,135,1,"[0, 0, 0, 0, 1]"
19.45,20,135,1,"[0, 0, 0, 0, 1]"
19.46,20,135,1,"[0, 0, 0, 0, 1]"
19.48,20,135,1,"[0, 0, 0, 0, 1]"
19.5,20,135,1,"[0, 0, 0, 0, 1]"
19.51,20,135,1,"[0, 0, 0, 0, 1]"
19.53,20,135,1,"[0, 0, 0, 0, 1]"
19.55,20,135,1,"[0, 0, 0, 0, 1]"
19.57,20,135,1,"[0, 0, 0, 0, 1]"
19.58,20,135,1,"[0, 0, 0, 0, 1]"
19.6,20,135,1,"[0, 0, 0, 0, 1]"
19.62,20,135,1,"[0, 0, 0, 0, 1]"
19.63,20,135,1,"[0, 0, 0, 0, 1]"
19.65,20,135,1,"[0, 0, 0, 0, 1]"
19.67,20,135,1,"[0, 0, 0, 0, 1]"
19.68,20,135,1,"[0, 0, 0, 0, 1]"
19.7,20,135,1,"[0, 0, 0, 0, 1]"
19.72,20,135,1,"[0, 0, 0, 0, 1]"
19.73,20,135,1,"[0, 0, 0, 0, 1]"
19.75,20,135,1,"[0, 0, 0, 0, 1]"
19.77,20,135,1,"[0, 0, 0, 0, 1]"
19.79,20,135,1,"[0, 0, 0, 0, 1]"
19.8,20,135,1,"[0, 0, 0, 0, 1]"
19.82,20,135,1,"[0, 0, 0, 0, 1]"
19.84,20,135,1,"[0, 0, 0, 0, 1]"
19.85,20,135,1,"[0, 0, 0, 0, 1]"
19.87,20,135,1,"[0, 0, 0, 0, 1]"
19.89,20,135,1,"[0, 0, 0, 0, 1]"
19.9,20,135,1,"[0, 0, 0, 0, 1]"
19.92,20,135,1,"[0, 0, 0, 0, 1]"
19.94,20,135,1,"[0, 0, 0, 0, 1]"
19.95,20,135,1,"[0, 0, 0, 0, 1]"
19.97,20,135,1,"[0, 0, 0, 0, 1]"
19.99,20,135,1,"[0, 0, 0, 0, 1]"
20.01,20,135,1,"[0, 0, 0, 0, 1]"
20.02,20,135,1,"[0, 0, 0, 0, 1]"
20.04,20,135,1,"[0, 0, 0, 0, 1]"
20.06,20,135,1,"[0, 0, 0, 0, 1]"
20.07,20,135,1,"[0, 0, 0, 0, 1]"
20.09,20,135,1,"[0, 0, 0, 0, 1]"
20.11,20,135,1,"[0, 0, 0, 0, 1]"
20.12,20,135,1,"[0, 0, 0, 0, 1]"
20.14,20,135,1,"[0, 0, 0, 0, 1]"
20.16,20,135,1,"[0, 0, 0, 0, 1]"
20.17,20,135,1,"[0, 0, 0, 0, 1]"
20.19,20,135,1,"[0, 0, 0, 0, 1]"
20.21,20,135,1,"[0, 0, 0, 0, 1]"
20.22,20,135,1,"[0, 0, 0, 0, 1]"
20.24,20,135,1,"[0, 0, 0, 0, 1]"
20.26,20,135,1,"[0, 0, 0, 0, 1]"
20.28,20,135,1,"[0, 0, 0, 0, 1]"
20.29,20,135,1,"[0, 0, 0, 0, 1]"
20.31,20,135,1,"[0, 0, 0, 0, 1]"
20.33,20,135,1,"[0, 0, 0, 0, 1]"
20.34,20,135,1,"[0, 0, 0, 0, 1]"
20.36,20,135,1,"[0, 0, 0, 0, 1]"
20.38,20,135,1,"[0, 0, 0, 0, 1]"
20.39,20,135,1,"[0, 0, 0, 0, 1]"
20.41,20,135,1,"[0, 0, 0, 0, 1]"
20.43,20,135,1,"[0, 0, 0, 0, 1]"
20.44,20,135,1,"[0, 0, 0, 0, 1]"
20.46,20,135,1,"[0, 0, 0, 0, 1]"
20.48,20,135,1,"[0, 0, 0, 0, 1]"
20.5,20,135,1,"[0, 0, 0, 0, 1]"
20.51,20,135,1,"[0, 0, 0, 0, 1]"
20.53,20,135,1,"[0, 0, 0, 0, 1]"
20.55,20,135,1,"[0, 0, 0, 0, 1]"
20.56,20,135,1,"[0, 0, 0, 0, 1]"
20.58,20,135,1,"[0, 0, 0, 0, 1]"
20.6,20,135,1,"[0, 0, 0, 0, 1]"
20.61,20,135,1,"[0, 0, 0, 0, 1]"
20.63,20,135,1,"[0, 0, 0, 0, 1]"
20.65,20,135,1,"[0, 0, 0, 0, 1]"
20.66,20,135,1,"[0, 0, 0, 0, 1]"
20.68,20,135,1,"[0, 0, 0, 0, 1]"
20.7,20,135,1,"[0, 0, 0, 0, 1]"
20.72,20,135,1,"[0, 0, 0, 0, 1]"
20.73,20,135,1,"[0, 0, 0, 0, 1]"
20.75,20,135,1,"[0, 0, 0, 0, 1]"
20.77,20,125,1,"[0, 0, 0, 1, 1]"
20.78,20,125,1,"[0, 0, 0, 1, 1]"
20.8,20,135,1,"[0, 0, 0, 0, 1]"
20.82,20,135,1,"[0, 0, 0, 0, 1]"
20.83,20,125,1,"[0, 0, 0, 1, 1]"
20.85,20,125,1,"[0, 0, 0, 1, 1]"
20.87,20,125,1,"[0, 0, 0, 1, 1]"
20.88,20,125,1,"[0, 0, 0, 1, 1]"
20.9,20,125,1,"[0, 0, 0, 1, 1]"
20.92,20,125,1,"[0, 0, 0, 1, 1]"
20.93,20,135,1,"[0, 0, 0, 0, 1]"
20.95,20,135,1,"[0, 0, 0, 0, 1]"
20.97,20,125,1,"[0, 0, 0, 1, 1]"
20.99,20,125,1,"[0, 0, 0, 1, 1]"
21.0,20,125,1,"[0, 0, 0, 1, 1]"
21.02,20,135,1,"[0, 0, 0, 0, 1]"
21.04,20,125,1,"[0, 0, 0, 1, 1]"
21.05,20,135,1,"[0, 0, 0, 0, 1]"
21.07,20,135,1,"[0, 0, 0, 0, 1]"
21.09,20,125,1,"[0, 0, 0, 1, 1]"
21.1,20,125,1,"[0, 0, 0, 1, 1]"
21.12,20,125,1,"[0, 0, 0, 1, 1]"
21.14,20,125,1,"[0, 0, 0, 1, 1]"
21.15,20,125,1,"[0, 0, 0, 1, 1]"
21.17,20,135,1,"[0, 0, 0, 0, 1]"
21.19,20,135,1,"[0, 0, 0, 0, 1]"
21.21,20,125,1,"[0, 0, 0, 1, 1]"
21.22,20,135,1,"[0, 0, 0, 0, 1]"
21.24,20,125,1,"[0, 0, 0, 1, 1]"
21.26,20,135,1,"[0, 0, 0, 0, 1]"
21.27,20,125,1,"[0, 0, 0, 1, 1]"
21.29,20,135,1,"[0, 0, 0, 0, 1]"
21.31,20,135,1,"[0, 0, 0, 0, 1]"
21.32,20,125,1,"[0, 0, 0, 1, 1]"
21.34,20,125,1,"[0, 0, 0, 1, 1]"
21.36,20,125,1,"[0, 0, 0, 1, 1]"
21.37,20,125,1,"[0, 0, 0, 1, 1]"
21.39,20,125,1,"[0, 0, 0, 1, 1]"
21.41,20,135,1,"[0, 0, 0, 0, 1]"
21.43,20,135,1,"[0, 0, 0, 0, 1]"
21.44,20,125,1,"[0, 0, 0, 1, 1]"
21.46,20,125,1,"[0, 0, 0, 1, 1]"
21.48,20,125,1,"[0, 0, 0, 1, 1]"
21.49,20,135,1,"[0, 0, 0, 0, 1]"
21.51,20,125,1,"[0, 0, 0, 1, 1]"
21.53,20,125,1,"[0, 0, 0, 1, 1]"
21.54,20,125,1,"[0, 0, 0, 1, 1]"
21.56,20,135,1,"[0, 0, 0, 0, 1]"
21.58,20,125,1,"[0, 0, 0, 1, 1]"
21.59,20,125,1,"[0, 0, 0, 1, 1]"
21.61,20,135,1,"[0, 0, 0, 0, 1]"
21.63,20,135,1,"[0, 0, 0, 0, 1]"
21.64,20,135,1,"[0, 0, 0, 0, 1]"
21.66,20,135,1,"[0, 0, 0, 0, 1]"
21.68,20,135,1,"[0, 0, 0, 0, 1]"
21.7,20,135,1,"[0, 0, 0, 0, 1]"
21.71,20,125,1,"[0, 0, 0, 1, 1]"
21.73,20,125,1,"[0, 0, 0, 1, 1]"
21.75,20,135,1,"[0, 0, 0, 0, 1]"
21.76,20,135,1,"[0, 0, 0, 0, 1]"
21.78,20,125,1,"[0, 0, 0, 1, 1]"
21.8,20,125,1,"[0, 0, 0, 1, 1]"
21.81,20,125,1,"[0, 0, 0, 1, 1]"
21.83,20,135,1,"[0, 0, 0, 0, 1]"
21.85,20,125,1,"[0, 0, 0, 1, 1]"
21.86,20,125,1,"[0, 0, 0, 1, 1]"
21.88,20,135,1,"[0, 0, 0, 0, 1]"
21.9,20,135,1,"[0, 0, 0, 0, 1]"
21.91,20,135,1,"[0, 0, 0, 0, 1]"
21.93,20,135,1,"[0, 0, 0, 0, 1]"
21.95,20,135,1,"[0, 0, 0, 0, 1]"
21.97,20,135,1,"[0, 0, 0, 0, 1]"
21.98,20,135,1,"[0, 0, 0, 0, 1]"
22.0,20,135,1,"[0, 0, 0, 0, 1]"
22.02,20,135,1,"[0, 0, 0, 0, 1]"
22.03,20,135,1,"[0, 0, 0, 0, 1]"
22.05,20,135,1,"[0, 0, 0, 0, 1]"
22.07,20,135,1,"[0, 0, 0, 0, 1]"
22.08,20,135,1,"[0, 0, 0, 0, 1]"
22.1,20,135,1,"[0, 0, 0, 0, 1]"
22.12,20,135,1,"[0, 0, 0, 0, 1]"
22.13,20,135,1,"[0, 0, 0, 0, 1]"
22.15,20,135,1,"[0, 0, 0, 0, 1]"
22.17,20,135,1,"[0, 0, 0, 0, 1]"
22.19,20,135,1,"[0, 0, 0, 0, 1]"
22.2,20,135,1,"[0, 0, 0, 0, 1]"
22.22,20,135,1,"[0, 0, 0, 0, 1]"
22.24,20,135,1,"[0, 0, 0, 0, 1]"
22.25,20,135,1,"[0, 0, 0, 0, 1]"
22.27,20,135,1,"[0, 0, 0, 0, 1]"
22.29,20,135,1,"[0, 0, 0, 0, 1]"
22.3,20,135,1,"[0, 0, 0, 0, 1]"
22.32,20,135,1,"[0, 0, 0, 0, 1]"
22.34,20,135,1,"[0, 0, 0, 0, 1]"
22.35,20,135,1,"[0, 0, 0, 0, 1]"
22.37,20,135,1,"[0, 0, 0, 0, 1]"
22.39,20,135,1,"[0, 0, 0, 0, 1]"
22.41,20,135,1,"[0, 0, 0, 0, 1]"
22.42,20,135,1,"[0, 0, 0, 0, 1]"
22.44,20,135,1,"[0, 0, 0, 0, 1]"
22.46,20,135,1,"[0, 0, 0, 0, 1]"
22.47,20,135,1,"[0, 0, 0, 0, 1]"
22.49,20,135,1,"[0, 0, 0, 0, 1]"
22.51,20,135,1,"[0, 0, 0, 0, 1]"
22.52,20,135,1,"[0, 0, 0, 0, 1]"
22.54,20,135,1,"[0, 0, 0, 0, 1]"
22.56,20,135,1,"[0, 0, 0, 0, 1]"
22.58,20,135,1,"[0, 0, 0, 0, 1]"
22.59,20,135,1,"[0, 0, 0, 0, 1]"
22.61,20,135,1,"[0, 0, 0, 0, 1]"
22.63,20,135,1,"[0, 0, 0, 0, 1]"
22.64,20,135,1,"[0, 0, 0, 0, 1]"
22.66,20,135,1,"[0, 0, 0, 0, 1]"
22.68,20,135,1,"[0, 0, 0, 0, 1]"
22.69,20,135,1,"[0, 0, 0, 0, 1]"
22.71,20,135,1,"[0, 0, 0, 0, 1]"
22.73,20,135,1,"[0, 0, 0, 0, 1]"
22.74,20,135,1,"[0, 0, 0, 0, 1]"
22.76,20,135,1,"[0, 0, 0, 0, 1]"
22.78,20,135,1,"[0, 0, 0, 0, 1]"
22.79,20,135,1,"[0, 0, 0, 0, 1]"
22.81,20,135,1,"[0, 0, 0, 0, 1]"
22.83,20,135,1,"[0, 0, 0, 0, 1]"
22.85,20,135,1,"[0, 0, 0, 0, 1]"
22.86,20,135,1,"[0, 0, 0, 0, 1]"
22.88,20,135,1,"[0, 0, 0, 0, 1]"
22.9,20,135,1,"[0, 0, 0, 0, 1]"
22.91,20,135,1,"[0, 0, 0, 0, 1]"
22.93,20,135,1,"[0, 0, 0, 0, 1]"
22.95,20,135,1,"[0, 0, 0, 0, 1]"
22.96,20,135,1,"[0, 0, 0, 0, 1]"
22.98,20,135,1,"[0, 0, 0, 0, 1]"
23.0,20,135,1,"[0, 0, 0, 0, 1]"
23.01,20,125,1,"[0, 0, 0, 1, 1]"
23.03,20,135,1,"[0, 0, 0, 0, 1]"
23.05,20,135,1,"[0, 0, 0, 0, 1]"
23.06,20,135,1,"[0, 0, 0, 0, 1]"
23.08,20,135,1,"[0, 0, 0, 0, 1]"
23.1,20,135,1,"[0, 0, 0, 0, 1]"
23.12,20,135,1,"[0, 0, 0, 0, 1]"
23.13,20,135,1,"[0, 0, 0, 0, 1]"
23.15,20,135,1,"[0, 0, 0, 0, 1]"
23.17,20,135,1,"[0, 0, 0, 0, 1]"
23.18,20,135,1,"[0, 0, 0, 0, 1]"
23.2,20,135,1,"[0, 0, 0, 0, 1]"
23.22,20,135,1,"[0, 0, 0, 0, 1]"
23.23,20,135,1,"[0, 0, 0, 0, 1]"
23.25,20,135,1,"[0, 0, 0, 0, 1]"
23.27,20,135,1,"[0, 0, 0, 0, 1]"
23.28,20,135,1,"[0, 0, 0, 0, 1]"
23.3,20,135,1,"[0, 0, 0, 0, 1]"
23.32,20,135,1,"[0, 0, 0, 0, 1]"
23.34,20,135,1,"[0, 0, 0, 0, 1]"
23.35,20,135,1,"[0, 0, 0, 0, 1]"
23.37,20,135,1,"[0, 0, 0, 0, 1]"
23.39,20,125,1,"[0, 0, 0, 1, 1]"
23.4,20,135,1,"[0, 0, 0, 0, 1]"
23.42,20,135,1,"[0, 0, 0, 0, 1]"
23.44,20,135,1,"[0, 0, 0, 0, 1]"
23.45,20,125,1,"[0, 0, 0, 1, 1]"
23.47,20,125,1,"[0, 0, 0, 1, 1]"
23.49,20,135,1,"[0, 0, 0, 0, 1]"
23.5,20,125,1,"[0, 0, 0, 1, 1]"
23.52,20,125,1,"[0, 0, 0, 1, 1]"
23.54,20,135,1,"[0, 0, 0, 0, 1]"
23.56,20,125,1,"[0, 0, 0, 1, 1]"
23.57,20,125,1,"[0, 0, 0, 1, 1]"
23.59,20,135,1,"[0, 0, 0, 0, 1]"
23.61,20,125,1,"[0, 0, 0, 1, 1]"
23.62,20,135,1,"[0, 0, 0, 0, 1]"
23.64,20,125,1,"[0, 0, 0, 1, 1]"
23.66,20,135,1,"[0, 0, 0, 0, 1]"
23.67,20,135,1,"[0, 0, 0, 0, 1]"
23.69,20,125,1,"[0, 0, 0, 1, 1]"
23.71,20,125,1,"[0, 0, 0, 1, 1]"
23.72,20,125,1,"[0, 0, 0, 1, 1]"
23.74,20,125,1,"[0, 0, 0, 1, 1]"
23.76,20,125,1,"[0, 0, 0, 1, 1]"
23.77,20,125,1,"[0, 0, 0, 1, 1]"
23.79,20,125,1,"[0, 0, 0, 1, 1]"
23.81,20,125,1,"[0, 0, 0, 1, 1]"
23.83,20,125,1,"[0, 0, 0, 1, 1]"
23.84,20,135,1,"[0, 0, 0, 0, 1]"
23.86,20,135,1,"[0, 0, 0, 0, 1]"
23.88,20,135,1,"[0, 0, 0, 0, 1]"
23.89,20,135,1,"[0, 0, 0, 0, 1]"
23.91,20,135,1,"[0, 0, 0, 0, 1]"
23.93,20,125,1,"[0, 0, 0, 1, 1]"
23.94,20,135,1,"[0, 0, 0, 0, 1]"
23.96,20,125,1,"[0, 0, 0, 1, 1]"
23.98,20,125,1,"[0, 0, 0, 1, 1]"
24.0,20,125,1,"[0, 0, 0, 1, 1]"
24.01,20,125,1,"[0, 0, 0, 1, 1]"
24.03,20,125,1,"[0, 0, 0, 1, 1]"
24.05,20,125,1,"[0, 0, 0, 1, 1]"
24.06,20,125,1,"[0, 0, 0, 1, 1]"
24.08,20,125,1,"[0, 0, 0, 1, 1]"
24.1,20,125,1,"[0, 0, 0, 1, 1]"
24.11,20,125,1,"[0, 0, 0, 1, 1]"
24.13,20,125,1,"[0, 0, 0, 1, 1]"
24.15,20,125,1,"[0, 0, 0, 1, 1]"
24.16,20,125,1,"[0, 0, 0, 1, 1]"
24.18,20,125,1,"[0, 0, 0, 1, 1]"
24.2,20,125,1,"[0, 0, 0, 1, 1]"
24.21,20,125,1,"[0, 0, 0, 1, 1]"
24.23,20,135,1,"[0, 0, 0, 0, 1]"
24.25,20,135,1,"[0, 0, 0, 0, 1]"
24.27,20,125,1,"[0, 0, 0, 1, 1]"
24.28,20,125,1,"[0, 0, 0, 1, 1]"
24.3,20,125,1,"[0, 0, 0, 1, 1]"
24.32,20,125,1,"[0, 0, 0, 1, 1]"
24.33,20,125,1,"[0, 0, 0, 1, 1]"
24.35,20,125,1,"[0, 0, 0, 1, 1]"
24.37,20,135,1,"[0, 0, 0, 0, 1]"
