time,speed,steering_angle,direction,ir_val,distance_ahead
25.76,35,50,-1,"[0, 0, 0, 0, 1]",234
25.77,35,50,-1,"[0, 0, 0, 0, 1]",234
25.78,35,50,-1,"[0, 0, 0, 0, 1]",234
25.78,35,50,-1,"[0, 0, 0, 0, 1]",234
25.79,35,50,-1,"[0, 0, 0, 0, 1]",234
25.8,35,50,-1,"[0, 0, 0, 0, 1]",234
25.81,35,50,-1,"[0, 0, 0, 0, 1]",234
25.82,35,50,-1,"[0, 0, 0, 0, 1]",234
25.83,35,50,-1,"[0, 0, 0, 0, 1]",234
25.84,35,50,-1,"[0, 0, 0, 0, 1]",234
25.85,35,50,-1,"[0, 0, 0, 0, 1]",234
25.85,35,50,-1,"[0, 0, 0, 0, 1]",234
25.86,35,50,-1,"[0, 0, 0, 0, 1]",234
25.87,35,50,-1,"[0, 0, 0, 0, 1]",234
25.88,35,50,-1,"[0, 0, 0, 0, 1]",234
25.89,35,50,-1,"[0, 0, 0, 0, 1]",234
25.9,35,50,-1,"[0, 0, 0, 0, 1]",234
25.91,35,50,-1,"[0, 0, 0, 0, 1]",234
25.91,35,50,-1,"[0, 0, 0, 0, 1]",234
25.92,35,50,-1,"[0, 0, 0, 0, 1]",234
25.93,35,50,-1,"[0, 0, 0, 0, 1]",234
25.94,35,50,-1,"[0, 0, 0, 0, 1]",234
25.95,35,50,-1,"[0, 0, 0, 0, 1]",234
25.96,35,50,-1,"[0, 0, 0, 1, 0]",234
25.97,35,50,-1,"[0, 0, 0, 1, 0]",234
25.97,35,50,-1,"[0, 0, 0, 1, 0]",234
25.98,35,50,-1,"[0, 0, 0, 1, 0]",234
25.99,35,50,-1,"[0, 0, 0, 1, 0]",234
26.0,35,50,-1,"[0, 0, 0, 1, 0]",234
26.01,35,50,-1,"[0, 0, 0, 1, 0]",234
26.02,35,50,-1,"[0, 0, 0, 1, 0]",234
26.02,35,50,-1,"[0, 0, 0, 1, 0]",234
26.03,35,50,-1,"[0, 0, 0, 1, 0]",234
26.04,35,50,-1,"[0, 0, 0, 0, 0]",234
26.05,35,50,-1,"[0, 0, 0, 0, 0]",234
26.06,35,50,-1,"[0, 0, 0, 0, 0]",234
26.07,35,50,-1,"[0, 0, 0, 0, 0]",234
26.08,35,50,-1,"[0, 0, 1, 0, 0]",234
26.08,35,120,1,"[0, 0, 1, 0, 0]",234
26.51,40,67.5,1,"[0, 1, 0, 0, 0]",-4
26.56,40,67.5,1,"[0, 1, 0, 0, 0]",-4
26.59,40,67.5,1,"[0, 1, 0, 0, 0]",179
26.62,40,67.5,1,"[0, 1, 0, 0, 0]",179
26.75,40,90,1,"[0, 0, 0, 0, 0]",-4
26.86,40,112.5,1,"[0, 0, 0, 1, 0]",-4
26.91,40,112.5,1,"[0, 0, 0, 1, 0]",-4
26.98,40,112.5,1,"[0, 0, 0, 1, 0]",-2
27.05,40,112.5,1,"[0, 0, 0, 1, 0]",-2
27.12,40,112.5,1,"[0, 0, 0, 1, 0]",-2
27.19,40,112.5,1,"[0, 0, 0, 1, 0]",-2
27.26,40,112.5,1,"[0, 0, 0, 1, 1]",-2
27.33,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.34,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.34,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.35,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.36,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.37,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.38,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.39,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.4,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.4,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.41,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.42,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.43,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.44,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.45,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.46,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.46,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.47,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.48,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.49,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.5,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.51,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.52,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.52,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.53,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.54,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.55,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.56,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.57,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.58,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.58,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.59,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.6,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.61,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.62,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.63,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.64,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.65,35,50,-1,"[0, 0, 0, 1, 1]",-2
27.66,35,50,-1,"[0, 0, 0, 1, 1]",-2
27.66,35,50,-1,"[0, 0, 0, 1, 1]",-2
27.67,35,50,-1,"[0, 0, 0, 1, 1]",-2
27.68,35,50,-1,"[0, 0, 0, 1, 1]",-2
27.69,35,50,-1,"[0, 0, 0, 1, 0]",-2
27.7,35,50,-1,"[0, 0, 1, 1, 0]",-2
27.71,35,120,1,"[0, 0, 1, 1, 0]",-2
28.09,40,90,1,"[0, 0, 1, 0, 0]",162
28.13,40,90,1,"[0, 0, 1, 1, 0]",161
28.17,40,90,1,"[0, 0, 1, 1, 0]",160
28.2,40,112.5,1,"[0, 0, 0, 1, 0]",163
28.23,40,112.5,1,"[0, 0, 0, 1, 1]",162
28.27,40,112.5,1,"[0, 0, 0, 1, 1]",163
28.34,35,50,-1,"[0, 0, 0, 0, 1]",-2
28.36,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.37,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.39,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.4,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.41,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.42,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.43,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.45,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.46,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.47,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.48,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.5,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.52,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.53,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.55,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.57,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.59,35,50,-1,"[0, 0, 0, 0, 0]",-2
28.6,35,50,-1,"[0, 0, 0, 0, 1]",-2
28.62,35,50,-1,"[0, 0, 0, 0, 1]",-2
28.63,35,50,-1,"[0, 0, 0, 0, 1]",-2
28.65,35,50,-1,"[0, 0, 0, 1, 1]",-2
28.66,35,50,-1,"[0, 0, 0, 1, 1]",-2
28.68,35,50,-1,"[0, 0, 0, 1, 1]",-2
28.69,35,50,-1,"[0, 0, 0, 1, 0]",-2
28.71,35,50,-1,"[0, 0, 0, 1, 0]",-2
28.73,35,50,-1,"[0, 0, 0, 1, 0]",-2
28.75,35,50,-1,"[0, 0, 1, 0, 0]",-2
28.76,35,120,1,"[0, 0, 1, 0, 0]",-2
29.15,40,67.5,1,"[0, 1, 0, 0, 0]",160
29.18,40,67.5,1,"[0, 1, 1, 0, 0]",158
29.22,40,90,1,"[0, 0, 1, 0, 0]",151
29.3,40,90,1,"[0, 0, 1, 0, 0]",-2
29.37,40,90,1,"[0, 0, 1, 0, 0]",-2
29.43,40,112.5,1,"[0, 0, 0, 0, 1]",-4
29.5,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.51,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.52,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.53,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.54,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.55,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.56,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.57,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.57,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.58,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.59,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.6,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.61,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.62,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.63,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.64,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.65,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.65,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.66,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.67,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.68,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.69,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.7,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.71,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.72,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.73,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.73,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.74,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.75,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.76,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.77,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.78,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.79,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.8,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.8,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.81,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.82,35,50,-1,"[0, 0, 0, 0, 1]",-4
29.83,35,50,-1,"[0, 0, 0, 1, 1]",-4
29.84,35,50,-1,"[0, 0, 0, 1, 0]",-4
29.85,35,50,-1,"[0, 0, 0, 1, 0]",-4
29.86,35,50,-1,"[0, 0, 0, 1, 0]",-4
29.87,35,50,-1,"[0, 0, 0, 1, 0]",-4
29.88,35,50,-1,"[0, 0, 0, 1, 0]",-4
29.88,35,50,-1,"[0, 0, 0, 1, 0]",-4
29.89,35,50,-1,"[0, 0, 0, 1, 0]",-4
29.9,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.91,35,50,-1,"[0, 0, 0, 0, 0]",-4
29.92,35,50,-1,"[0, 0, 1, 0, 0]",-4
29.93,35,120,1,"[0, 0, 1, 0, 0]",-4
30.31,40,90,1,"[0, 0, 1, 0, 0]",154
30.35,40,90,1,"[0, 0, 1, 0, 0]",155
30.42,40,90,1,"[0, 0, 1, 0, 0]",-2
30.49,40,90,1,"[0, 0, 1, 0, 0]",-2
30.62,40,112.5,1,"[0, 0, 0, 1, 0]",-4
30.66,40,112.5,1,"[0, 0, 0, 1, 0]",-4
30.69,40,112.5,1,"[0, 0, 0, 1, 0]",148
30.76,35,50,-1,"[0, 0, 0, 0, 1]",148
30.77,35,50,-1,"[0, 0, 0, 0, 1]",148
30.78,35,50,-1,"[0, 0, 0, 0, 1]",148
30.79,35,50,-1,"[0, 0, 0, 0, 1]",148
30.8,35,50,-1,"[0, 0, 0, 0, 1]",148
30.8,35,50,-1,"[0, 0, 0, 0, 1]",148
30.81,35,50,-1,"[0, 0, 0, 0, 1]",148
30.82,35,50,-1,"[0, 0, 0, 0, 1]",148
30.83,35,50,-1,"[0, 0, 0, 0, 1]",148
30.84,35,50,-1,"[0, 0, 0, 0, 1]",148
30.85,35,50,-1,"[0, 0, 0, 0, 1]",148
30.85,35,50,-1,"[0, 0, 0, 0, 1]",148
30.86,35,50,-1,"[0, 0, 0, 0, 1]",148
30.87,35,50,-1,"[0, 0, 0, 0, 1]",148
30.88,35,50,-1,"[0, 0, 0, 0, 1]",148
30.89,35,50,-1,"[0, 0, 0, 0, 1]",148
30.9,35,50,-1,"[0, 0, 0, 0, 1]",148
30.9,35,50,-1,"[0, 0, 0, 0, 1]",148
30.91,35,50,-1,"[0, 0, 0, 0, 1]",148
30.92,35,50,-1,"[0, 0, 0, 0, 1]",148
30.93,35,50,-1,"[0, 0, 0, 0, 1]",148
30.94,35,50,-1,"[0, 0, 0, 0, 1]",148
30.95,35,50,-1,"[0, 0, 0, 0, 1]",148
30.95,35,50,-1,"[0, 0, 0, 0, 1]",148
30.96,35,50,-1,"[0, 0, 0, 0, 1]",148
30.97,35,50,-1,"[0, 0, 0, 1, 0]",148
30.98,35,50,-1,"[0, 0, 0, 1, 0]",148
30.99,35,50,-1,"[0, 0, 0, 1, 0]",148
31.0,35,50,-1,"[0, 0, 0, 1, 0]",148
31.0,35,50,-1,"[0, 0, 0, 1, 0]",148
31.01,35,50,-1,"[0, 0, 0, 1, 0]",148
31.02,35,50,-1,"[0, 0, 0, 1, 0]",148
31.03,35,50,-1,"[0, 0, 0, 1, 0]",148
31.04,35,50,-1,"[0, 0, 0, 1, 0]",148
31.05,35,50,-1,"[0, 0, 0, 1, 0]",148
31.05,35,50,-1,"[0, 0, 0, 1, 0]",148
31.06,35,50,-1,"[0, 0, 0, 0, 0]",148
31.07,35,50,-1,"[0, 0, 0, 0, 0]",148
31.08,35,50,-1,"[0, 0, 0, 0, 0]",148
31.09,35,50,-1,"[0, 0, 0, 0, 0]",148
31.1,35,50,-1,"[0, 0, 1, 0, 0]",148
31.1,35,120,1,"[0, 1, 0, 0, 0]",-4
32.14,40,67.5,1,"[0, 1, 0, 0, 0]",-4
32.17,40,67.5,1,"[0, 1, 0, 0, 0]",148
32.19,40,67.5,1,"[0, 1, 0, 0, 0]",145
32.22,40,67.5,1,"[0, 1, 0, 0, 0]",150
32.29,40,67.5,1,"[0, 1, 0, 0, 0]",-2
32.42,40,90,1,"[0, 0, 1, 0, 0]",-2
32.55,40,112.5,1,"[0, 0, 0, 1, 0]",-2
32.62,40,112.5,1,"[0, 0, 0, 1, 0]",-4
32.64,40,112.5,1,"[0, 0, 0, 1, 0]",-4
32.67,40,112.5,1,"[0, 0, 0, 1, 0]",137
32.69,40,112.5,1,"[0, 0, 0, 1, 0]",141
32.72,40,112.5,1,"[0, 0, 0, 1, 0]",137
32.83,40,90,1,"[0, 0, 1, 0, 0]",-2
32.9,40,90,1,"[0, 0, 1, 0, 0]",-2
32.97,40,67.5,1,"[0, 1, 0, 0, 0]",-2
33.04,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.05,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.05,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.06,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.07,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.08,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.09,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.1,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.11,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.12,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.12,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.13,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.14,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.15,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.16,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.17,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.18,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.19,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.2,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.2,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.21,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.22,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.23,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.24,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.25,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.26,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.27,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.27,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.28,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.29,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.3,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.31,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.32,35,90,-1,"[1, 0, 0, 0, 0]",-2
33.33,35,90,-1,"[0, 0, 0, 0, 0]",-2
33.34,35,90,-1,"[0, 0, 0, 0, 0]",-2
33.35,35,90,-1,"[0, 0, 0, 0, 0]",-2
33.35,35,90,-1,"[0, 0, 0, 0, 0]",-2
33.36,35,90,-1,"[0, 0, 0, 0, 0]",-2
33.37,35,90,-1,"[0, 1, 0, 0, 0]",-2
33.38,35,90,1,"[0, 1, 0, 0, 0]",-2
33.75,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.76,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.77,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.78,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.78,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.79,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.8,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.81,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.82,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.83,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.83,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.84,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.85,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.86,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.87,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.88,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.89,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.9,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.91,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.92,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.94,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.95,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.96,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.98,35,130,-1,"[1, 0, 0, 0, 0]",-2
33.99,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.0,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.02,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.03,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.04,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.05,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.07,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.08,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.09,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.1,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.12,35,130,-1,"[1, 0, 0, 0, 0]",-2
34.13,35,130,-1,"[0, 0, 0, 0, 0]",-2
34.14,35,130,-1,"[0, 0, 0, 0, 0]",-2
34.15,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.17,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.18,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.19,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.2,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.22,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.23,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.24,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.25,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.27,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.28,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.29,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.31,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.32,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.34,35,130,-1,"[0, 1, 0, 0, 0]",-2
34.35,35,130,-1,"[0, 0, 0, 0, 0]",-2
34.37,35,130,-1,"[0, 0, 1, 0, 0]",-2
34.38,35,60,1,"[0, 0, 1, 0, 0]",-2
34.81,40,90,1,"[0, 0, 0, 0, 0]",-4
35.2,40,90,1,"[0, 0, 1, 0, 0]",-2
35.27,40,90,1,"[0, 0, 1, 0, 0]",-2
35.33,40,67.5,1,"[0, 1, 0, 0, 0]",-2
35.4,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.41,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.42,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.43,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.44,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.45,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.45,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.46,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.47,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.48,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.49,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.5,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.5,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.51,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.52,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.53,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.54,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.55,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.56,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.57,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.57,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.58,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.59,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.6,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.61,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.62,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.63,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.63,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.64,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.65,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.66,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.67,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.68,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.68,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.69,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.7,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.71,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.72,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.73,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.73,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.74,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.75,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.76,35,130,-1,"[1, 0, 0, 0, 0]",-2
35.77,35,130,-1,"[1, 1, 0, 0, 0]",-2
35.78,35,130,-1,"[1, 1, 0, 0, 0]",-2
35.78,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.79,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.8,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.81,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.82,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.83,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.84,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.84,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.85,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.86,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.87,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.88,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.89,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.89,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.9,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.91,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.92,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.93,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.94,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.94,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.95,35,130,-1,"[0, 1, 0, 0, 0]",-2
35.96,35,130,-1,"[0, 1, 1, 0, 0]",-2
35.97,35,60,1,"[0, 1, 1, 0, 0]",-2
36.35,40,90,1,"[0, 0, 1, 0, 0]",111
36.39,40,90,1,"[0, 0, 1, 0, 0]",111
36.42,40,90,1,"[0, 0, 1, 0, 0]",111
36.46,40,90,1,"[0, 0, 1, 0, 0]",110
36.49,40,67.5,1,"[0, 1, 0, 0, 0]",112
36.52,40,67.5,1,"[0, 1, 0, 0, 0]",110
36.55,40,67.5,1,"[0, 1, 0, 0, 0]",109
36.63,40,67.5,1,"[0, 1, 0, 0, 0]",-2
36.7,40,67.5,1,"[0, 1, 0, 0, 0]",-2
36.76,40,67.5,1,"[0, 1, 0, 0, 0]",-2
36.83,40,67.5,1,"[0, 1, 0, 0, 0]",-2
36.9,40,67.5,1,"[0, 1, 0, 0, 0]",-2
37.11,40,67.5,1,"[0, 1, 0, 0, 0]",-2
37.18,40,67.5,1,"[0, 1, 0, 0, 0]",-2
37.25,40,67.5,1,"[0, 1, 0, 0, 0]",-2
37.32,40,67.5,1,"[0, 1, 0, 0, 0]",-2
37.38,40,67.5,1,"[0, 1, 0, 0, 0]",-2
37.43,40,67.5,1,"[0, 1, 0, 0, 0]",514
37.46,40,67.5,1,"[0, 1, 0, 0, 0]",92
37.48,40,67.5,1,"[0, 1, 0, 0, 0]",92
37.51,40,67.5,1,"[0, 1, 0, 0, 0]",92
37.6,40,90,1,"[0, 0, 1, 0, 0]",90
37.62,40,90,1,"[0, 0, 1, 0, 0]",90
37.65,40,90,1,"[0, 0, 1, 0, 0]",87
37.67,40,90,1,"[0, 0, 1, 0, 0]",87
37.69,40,90,1,"[0, 0, 1, 0, 0]",86
37.72,40,90,1,"[0, 0, 1, 0, 0]",88
37.74,40,90,1,"[0, 0, 1, 0, 0]",87
37.77,40,90,1,"[0, 0, 1, 0, 0]",86
37.79,40,90,1,"[0, 0, 1, 0, 0]",86
37.81,40,90,1,"[0, 0, 1, 0, 0]",86
37.92,40,67.5,1,"[0, 1, 0, 0, 0]",83
37.95,40,67.5,1,"[0, 1, 0, 0, 0]",82
37.97,40,67.5,1,"[0, 1, 0, 0, 0]",82
37.99,40,67.5,1,"[0, 1, 0, 0, 0]",81
38.02,40,67.5,1,"[0, 1, 0, 0, 0]",80
38.04,40,67.5,1,"[0, 1, 0, 0, 0]",81
