time,speed,steering_angle,direction,ir_val
41.52,30,112.5,-1,"[1, 1, 0, 0, 0]"
42.03,30,90,1,"[1, 1, 0, 0, 0]"
42.55,30,112.5,-1,"[1, 1, 1, 0, 0]"
43.07,30,90,1,"[1, 1, 1, 0, 0]"
43.59,30,67.5,1,"[1, 1, 1, 1, 0]"
43.61,30,67.5,1,"[0, 1, 1, 1, 0]"
43.63,30,67.5,1,"[0, 1, 1, 1, 1]"
43.65,30,67.5,-1,"[0, 0, 1, 1, 1]"
44.17,30,90,1,"[0, 0, 1, 1, 1]"
44.69,30,112.5,-1,"[1, 1, 0, 0, 0]"
45.2,30,90,1,"[1, 1, 0, 0, 0]"
45.73,30,67.5,1,"[0, 1, 1, 0, 0]"
45.75,30,67.5,1,"[0, 1, 1, 1, 0]"
45.76,30,67.5,1,"[0, 1, 1, 1, 0]"
45.78,30,67.5,1,"[0, 1, 1, 1, 0]"
45.81,30,67.5,-1,"[0, 0, 1, 1, 1]"
46.32,30,90,1,"[0, 0, 1, 1, 1]"
46.84,30,112.5,-1,"[1, 1, 1, 0, 0]"
47.36,30,90,1,"[1, 1, 1, 0, 0]"
47.88,30,67.5,1,"[0, 1, 1, 1, 0]"
47.9,30,67.5,1,"[0, 0, 1, 1, 0]"
47.92,30,67.5,1,"[0, 0, 1, 1, 0]"
47.94,30,67.5,-1,"[0, 0, 1, 1, 1]"
48.46,30,90,1,"[0, 0, 1, 1, 1]"
48.98,30,112.5,-1,"[1, 1, 0, 0, 0]"
49.49,30,90,1,"[1, 1, 0, 0, 0]"
50.01,30,67.5,1,"[0, 1, 1, 0, 0]"
50.03,30,67.5,1,"[0, 0, 1, 1, 0]"
50.05,30,67.5,1,"[0, 0, 1, 1, 0]"
50.07,30,67.5,1,"[0, 0, 1, 1, 0]"
50.09,30,67.5,1,"[0, 0, 1, 1, 0]"
50.11,30,67.5,-1,"[0, 0, 0, 1, 1]"
50.63,30,90,1,"[0, 0, 0, 1, 1]"
51.15,30,67.5,1,"[0, 1, 1, 0, 0]"
51.17,30,67.5,1,"[0, 1, 1, 0, 0]"
51.19,30,67.5,1,"[0, 1, 1, 0, 0]"
51.21,30,67.5,1,"[0, 1, 1, 0, 0]"
51.23,30,90,1,"[0, 0, 1, 0, 0]"
51.25,30,90,1,"[0, 0, 1, 1, 0]"
51.27,30,90,1,"[0, 0, 1, 1, 0]"
51.29,30,112.5,1,"[0, 0, 0, 1, 0]"
51.31,30,67.5,-1,"[0, 0, 0, 1, 1]"
51.82,30,90,1,"[0, 0, 0, 1, 1]"
52.35,30,67.5,1,"[0, 1, 0, 0, 0]"
52.36,30,67.5,1,"[0, 1, 0, 0, 0]"
52.38,30,67.5,1,"[0, 1, 1, 0, 0]"
52.4,30,67.5,1,"[0, 1, 1, 0, 0]"
52.42,30,67.5,1,"[0, 1, 1, 0, 0]"
52.44,30,90,1,"[0, 0, 1, 0, 0]"
52.46,30,90,1,"[0, 0, 1, 0, 0]"
52.48,30,90,1,"[0, 0, 1, 1, 0]"
52.5,30,90,1,"[0, 0, 1, 1, 0]"
52.52,30,112.5,1,"[0, 0, 0, 1, 0]"
52.54,30,112.5,1,"[0, 0, 0, 1, 0]"
52.56,30,67.5,-1,"[0, 0, 0, 1, 1]"
53.08,30,90,1,"[0, 0, 0, 1, 1]"
53.6,30,112.5,1,"[0, 1, 1, 0, 0]"
53.62,30,112.5,1,"[0, 1, 1, 0, 0]"
53.64,30,112.5,1,"[0, 1, 1, 0, 0]"
53.66,30,90,1,"[0, 0, 1, 0, 0]"
53.68,30,90,1,"[0, 0, 1, 0, 0]"
53.7,30,90,1,"[0, 0, 1, 0, 0]"
53.72,30,90,1,"[0, 0, 1, 0, 0]"
53.74,30,90,1,"[0, 0, 1, 0, 0]"
53.76,30,90,1,"[0, 0, 1, 0, 0]"
53.77,30,90,1,"[0, 0, 1, 1, 0]"
53.79,30,112.5,1,"[0, 0, 0, 1, 0]"
53.81,30,112.5,1,"[0, 0, 0, 1, 0]"
53.83,30,112.5,1,"[0, 0, 0, 1, 0]"
53.85,30,112.5,1,"[0, 0, 0, 1, 0]"
53.87,30,112.5,1,"[0, 0, 0, 1, 0]"
53.89,30,112.5,1,"[0, 0, 0, 1, 0]"
53.91,30,67.5,-1,"[0, 0, 0, 1, 1]"
54.43,30,90,1,"[0, 0, 0, 1, 1]"
54.95,30,112.5,1,"[0, 1, 1, 0, 0]"
54.97,30,112.5,1,"[0, 1, 1, 0, 0]"
54.99,30,90,1,"[0, 0, 1, 0, 0]"
55.01,30,90,1,"[0, 0, 1, 0, 0]"
55.03,30,90,1,"[0, 0, 1, 0, 0]"
55.05,30,90,1,"[0, 0, 1, 0, 0]"
55.07,30,90,1,"[0, 0, 1, 0, 0]"
55.09,30,90,1,"[0, 0, 1, 0, 0]"
55.11,30,90,1,"[0, 0, 1, 0, 0]"
55.13,30,90,1,"[0, 0, 1, 0, 0]"
55.15,30,90,1,"[0, 0, 1, 0, 0]"
55.17,30,112.5,1,"[0, 0, 0, 1, 0]"
55.18,30,112.5,1,"[0, 0, 0, 1, 0]"
55.2,30,112.5,1,"[0, 0, 0, 1, 0]"
55.22,30,112.5,1,"[0, 0, 0, 1, 0]"
55.24,30,112.5,1,"[0, 0, 0, 1, 0]"
55.26,30,112.5,1,"[0, 0, 0, 1, 0]"
55.28,30,112.5,1,"[0, 0, 0, 1, 0]"
55.3,30,112.5,1,"[0, 0, 0, 1, 0]"
55.32,30,112.5,1,"[0, 0, 0, 1, 0]"
55.34,30,112.5,1,"[0, 0, 0, 1, 0]"
55.36,30,112.5,1,"[0, 0, 0, 1, 0]"
55.38,30,112.5,1,"[0, 0, 0, 1, 0]"
55.4,30,112.5,1,"[0, 0, 0, 1, 0]"
55.42,30,67.5,-1,"[0, 0, 0, 1, 1]"
55.94,30,90,1,"[0, 0, 0, 1, 1]"
56.46,30,112.5,1,"[0, 1, 1, 0, 0]"
56.48,30,112.5,1,"[0, 1, 1, 0, 0]"
56.5,30,90,1,"[0, 0, 1, 0, 0]"
56.52,30,90,1,"[0, 0, 1, 0, 0]"
56.54,30,90,1,"[0, 0, 1, 0, 0]"
56.56,30,90,1,"[0, 0, 1, 0, 0]"
56.58,30,90,1,"[0, 0, 1, 0, 0]"
56.6,30,90,1,"[0, 0, 1, 0, 0]"
56.61,30,90,1,"[0, 0, 1, 0, 0]"
56.63,30,90,1,"[0, 0, 1, 0, 0]"
56.65,30,90,1,"[0, 0, 1, 0, 0]"
56.67,30,90,1,"[0, 0, 1, 0, 0]"
56.69,30,90,1,"[0, 0, 1, 0, 0]"
56.71,30,90,1,"[0, 0, 1, 0, 0]"
56.73,30,90,1,"[0, 0, 0, 0, 0]"
56.75,30,90,1,"[0, 0, 0, 0, 0]"
56.77,30,112.5,1,"[0, 0, 0, 1, 0]"
56.79,30,112.5,1,"[0, 0, 0, 1, 0]"
56.81,30,112.5,1,"[0, 0, 0, 1, 0]"
56.83,30,112.5,1,"[0, 0, 0, 1, 0]"
56.85,30,112.5,1,"[0, 0, 0, 1, 0]"
56.87,30,112.5,1,"[0, 0, 0, 1, 0]"
56.89,30,112.5,1,"[0, 0, 0, 1, 0]"
56.91,30,112.5,1,"[0, 0, 0, 1, 0]"
56.93,30,112.5,1,"[0, 0, 0, 1, 0]"
56.95,30,112.5,1,"[0, 0, 0, 1, 0]"
56.97,30,112.5,1,"[0, 0, 0, 1, 0]"
56.99,30,112.5,1,"[0, 0, 0, 1, 0]"
57.01,30,112.5,1,"[0, 0, 0, 1, 0]"
57.03,30,112.5,1,"[0, 0, 0, 1, 0]"
57.05,30,112.5,1,"[0, 0, 0, 1, 0]"
57.07,30,112.5,1,"[0, 0, 0, 1, 0]"
57.09,30,112.5,1,"[0, 0, 0, 1, 0]"
57.11,30,112.5,1,"[0, 0, 0, 1, 0]"
57.13,30,112.5,1,"[0, 0, 0, 1, 0]"
57.14,30,112.5,1,"[0, 0, 0, 1, 0]"
57.16,30,112.5,1,"[0, 0, 0, 1, 0]"
57.18,30,112.5,1,"[0, 0, 0, 1, 0]"
57.2,30,112.5,1,"[0, 0, 0, 1, 0]"
57.22,30,112.5,1,"[0, 0, 0, 1, 0]"
57.24,30,112.5,1,"[0, 0, 0, 1, 0]"
57.26,30,112.5,1,"[0, 0, 0, 1, 0]"
57.28,30,112.5,1,"[0, 0, 0, 1, 0]"
57.3,30,112.5,1,"[0, 0, 0, 1, 0]"
57.32,30,112.5,1,"[0, 0, 0, 1, 0]"
57.34,30,112.5,1,"[0, 0, 0, 1, 0]"
57.36,30,112.5,1,"[0, 0, 0, 1, 0]"
57.38,30,112.5,1,"[0, 0, 0, 1, 0]"
57.4,30,112.5,1,"[0, 0, 0, 1, 0]"
57.42,30,112.5,1,"[0, 0, 0, 1, 0]"
57.44,30,112.5,1,"[0, 0, 0, 1, 0]"
57.46,30,112.5,1,"[0, 0, 0, 1, 0]"
57.48,30,112.5,1,"[0, 0, 0, 1, 0]"
57.5,30,112.5,1,"[0, 0, 0, 1, 0]"
57.52,30,112.5,1,"[0, 0, 0, 1, 0]"
57.54,30,112.5,1,"[0, 0, 0, 1, 0]"
57.56,30,112.5,1,"[0, 0, 0, 1, 0]"
57.58,30,112.5,1,"[0, 0, 0, 1, 0]"
57.59,30,112.5,1,"[0, 0, 0, 1, 0]"
57.61,30,112.5,1,"[0, 0, 0, 1, 0]"
57.63,30,112.5,1,"[0, 0, 0, 1, 0]"
57.65,30,67.5,-1,"[0, 0, 0, 1, 1]"
58.17,30,90,1,"[0, 0, 0, 1, 1]"
58.69,30,90,1,"[0, 0, 1, 0, 0]"
58.71,30,90,1,"[0, 0, 1, 0, 0]"
58.73,30,90,1,"[0, 0, 1, 0, 0]"
58.75,30,90,1,"[0, 0, 1, 0, 0]"
58.77,30,90,1,"[0, 0, 1, 0, 0]"
58.79,30,90,1,"[0, 0, 1, 1, 0]"
58.81,30,90,1,"[0, 0, 1, 1, 0]"
58.83,30,90,1,"[0, 0, 1, 1, 0]"
58.85,30,67.5,-1,"[0, 0, 1, 1, 1]"
59.37,30,90,1,"[0, 0, 1, 1, 1]"
59.89,30,90,1,"[0, 1, 1, 0, 0]"
59.91,30,90,1,"[0, 1, 1, 0, 0]"
59.93,30,90,1,"[0, 1, 1, 0, 0]"
59.95,30,90,1,"[0, 1, 1, 0, 0]"
59.96,30,90,1,"[0, 0, 1, 1, 0]"
59.98,30,90,1,"[0, 0, 1, 1, 0]"
60.0,30,90,1,"[0, 0, 1, 1, 0]"
60.03,30,67.5,-1,"[0, 0, 1, 1, 1]"
60.54,30,90,1,"[0, 0, 1, 1, 1]"
61.06,30,112.5,-1,"[1, 1, 0, 0, 0]"
61.58,30,90,1,"[1, 1, 0, 0, 0]"
62.1,30,90,1,"[0, 0, 1, 1, 0]"
62.12,30,90,1,"[0, 0, 1, 1, 0]"
62.14,30,90,1,"[0, 0, 1, 1, 0]"
62.16,30,67.5,-1,"[0, 0, 0, 1, 1]"
62.68,30,90,1,"[0, 0, 0, 1, 1]"
63.2,30,90,1,"[0, 1, 1, 0, 0]"
63.22,30,90,1,"[0, 1, 1, 0, 0]"
63.24,30,90,1,"[0, 1, 1, 0, 0]"
63.26,30,90,1,"[0, 1, 1, 0, 0]"
63.28,30,90,1,"[0, 1, 1, 0, 0]"
63.3,30,90,1,"[0, 0, 1, 0, 0]"
63.32,30,90,1,"[0, 0, 1, 0, 0]"
63.34,30,90,1,"[0, 0, 1, 1, 0]"
63.36,30,90,1,"[0, 0, 1, 1, 0]"
63.37,30,90,1,"[0, 0, 1, 1, 0]"
63.39,30,112.5,1,"[0, 0, 0, 1, 0]"
63.41,30,67.5,-1,"[0, 0, 0, 1, 1]"
63.93,30,90,1,"[0, 0, 0, 1, 1]"
64.45,30,90,1,"[0, 0, 1, 0, 0]"
64.47,30,90,1,"[0, 0, 1, 1, 0]"
64.49,30,90,1,"[0, 0, 1, 1, 0]"
64.51,30,112.5,1,"[0, 0, 0, 1, 0]"
64.53,30,112.5,1,"[0, 0, 0, 1, 0]"
64.55,30,112.5,1,"[0, 0, 0, 1, 0]"
64.57,30,67.5,-1,"[0, 0, 0, 1, 1]"
65.09,30,90,1,"[0, 0, 0, 1, 1]"
65.61,30,112.5,1,"[0, 0, 0, 1, 0]"
65.63,30,112.5,1,"[0, 0, 0, 1, 0]"
65.65,30,112.5,1,"[0, 0, 0, 1, 0]"
65.67,30,112.5,1,"[0, 0, 0, 1, 0]"
65.69,30,67.5,-1,"[0, 0, 0, 1, 1]"
66.2,30,90,1,"[0, 0, 0, 1, 1]"
66.72,30,90,1,"[0, 0, 1, 0, 0]"
66.74,30,90,1,"[0, 0, 1, 0, 0]"
66.76,30,90,1,"[0, 0, 1, 0, 0]"
66.78,30,90,1,"[0, 0, 1, 0, 0]"
66.8,30,90,1,"[0, 0, 1, 0, 0]"
66.82,30,112.5,1,"[0, 0, 0, 1, 0]"
66.84,30,112.5,1,"[0, 0, 0, 1, 0]"
66.86,30,112.5,1,"[0, 0, 0, 1, 0]"
66.88,30,112.5,1,"[0, 0, 0, 1, 0]"
66.9,30,112.5,1,"[0, 0, 0, 1, 0]"
66.92,30,112.5,1,"[0, 0, 0, 1, 0]"
66.94,30,112.5,1,"[0, 0, 0, 1, 0]"
66.96,30,112.5,1,"[0, 0, 0, 1, 0]"
66.98,30,112.5,1,"[0, 0, 0, 1, 0]"
67.0,30,112.5,1,"[0, 0, 0, 1, 0]"
67.02,30,67.5,-1,"[0, 0, 0, 1, 1]"
67.54,30,90,1,"[0, 0, 0, 1, 1]"
68.06,30,90,1,"[0, 0, 1, 0, 0]"
68.08,30,90,1,"[0, 0, 0, 0, 0]"
68.1,30,112.5,1,"[0, 0, 0, 1, 0]"
68.12,30,112.5,1,"[0, 0, 0, 1, 0]"
68.14,30,112.5,1,"[0, 0, 0, 1, 0]"
68.15,30,112.5,1,"[0, 0, 0, 1, 0]"
68.17,30,112.5,1,"[0, 0, 0, 1, 0]"
68.19,30,112.5,1,"[0, 0, 0, 1, 0]"
68.21,30,112.5,1,"[0, 0, 0, 1, 0]"
68.23,30,112.5,1,"[0, 0, 0, 1, 0]"
68.25,30,112.5,1,"[0, 0, 0, 1, 0]"
68.27,30,112.5,1,"[0, 0, 0, 1, 0]"
68.29,30,112.5,1,"[0, 0, 0, 1, 0]"
68.31,30,112.5,1,"[0, 0, 0, 1, 0]"
68.33,30,112.5,1,"[0, 0, 0, 1, 0]"
68.35,30,112.5,1,"[0, 0, 0, 1, 0]"
68.37,30,112.5,1,"[0, 0, 0, 1, 0]"
68.39,30,112.5,1,"[0, 0, 0, 1, 0]"
68.41,30,112.5,1,"[0, 0, 0, 1, 0]"
68.43,30,112.5,1,"[0, 0, 0, 1, 0]"
68.45,30,112.5,1,"[0, 0, 0, 1, 0]"
68.47,30,112.5,1,"[0, 0, 0, 1, 0]"
68.49,30,112.5,1,"[0, 0, 0, 1, 0]"
68.51,30,112.5,1,"[0, 0, 0, 1, 0]"
68.53,30,112.5,1,"[0, 0, 0, 1, 0]"
68.55,30,112.5,1,"[0, 0, 0, 1, 0]"
68.57,30,112.5,1,"[0, 0, 0, 1, 0]"
68.59,30,112.5,1,"[0, 0, 0, 1, 0]"
68.61,30,112.5,1,"[0, 0, 0, 1, 0]"
68.63,30,112.5,1,"[0, 0, 0, 1, 0]"
68.65,30,112.5,1,"[0, 0, 0, 1, 0]"
68.67,30,112.5,1,"[0, 0, 0, 1, 0]"
68.69,30,112.5,1,"[0, 0, 0, 1, 0]"
68.71,30,112.5,1,"[0, 0, 0, 1, 0]"
68.73,30,112.5,1,"[0, 0, 0, 1, 0]"
68.75,30,112.5,1,"[0, 0, 0, 1, 0]"
68.76,30,112.5,1,"[0, 0, 0, 1, 0]"
68.78,30,112.5,1,"[0, 0, 0, 1, 0]"
68.81,30,67.5,-1,"[0, 0, 0, 1, 1]"
69.32,30,90,1,"[0, 0, 0, 1, 1]"
69.84,30,90,1,"[0, 0, 1, 0, 0]"
69.86,30,90,1,"[0, 0, 1, 0, 0]"
69.88,30,90,1,"[0, 0, 1, 0, 0]"
69.9,30,90,1,"[0, 0, 1, 0, 0]"
69.92,30,90,1,"[0, 0, 1, 0, 0]"
69.94,30,90,1,"[0, 0, 1, 0, 0]"
69.96,30,90,1,"[0, 0, 1, 0, 0]"
69.98,30,90,1,"[0, 0, 1, 0, 0]"
70.0,30,90,1,"[0, 0, 1, 0, 0]"
70.02,30,90,1,"[0, 0, 1, 0, 0]"
70.04,30,90,1,"[0, 0, 1, 0, 0]"
70.06,30,90,1,"[0, 0, 1, 0, 0]"
70.08,30,90,1,"[0, 0, 1, 0, 0]"
70.1,30,90,1,"[0, 0, 1, 0, 0]"
70.12,30,90,1,"[0, 0, 1, 0, 0]"
70.14,30,90,1,"[0, 0, 0, 0, 0]"
70.16,30,90,1,"[0, 0, 0, 0, 0]"
70.18,30,90,1,"[0, 0, 0, 0, 0]"
70.2,30,90,1,"[0, 0, 0, 0, 0]"
70.22,30,112.5,1,"[0, 0, 0, 1, 0]"
70.24,30,112.5,1,"[0, 0, 0, 1, 0]"
70.26,30,112.5,1,"[0, 0, 0, 1, 0]"
70.28,30,112.5,1,"[0, 0, 0, 1, 0]"
70.3,30,112.5,1,"[0, 0, 0, 1, 0]"
70.32,30,112.5,1,"[0, 0, 0, 1, 0]"
70.34,30,112.5,1,"[0, 0, 0, 1, 0]"
70.36,30,112.5,1,"[0, 0, 0, 1, 0]"
70.38,30,112.5,1,"[0, 0, 0, 1, 0]"
70.39,30,112.5,1,"[0, 0, 0, 1, 0]"
70.41,30,112.5,1,"[0, 0, 0, 1, 0]"
70.43,30,90,1,"[0, 0, 1, 0, 0]"
70.45,30,90,1,"[0, 0, 1, 0, 0]"
70.47,30,90,1,"[0, 0, 1, 0, 0]"
70.49,30,90,1,"[0, 0, 1, 0, 0]"
70.51,30,90,1,"[0, 0, 1, 0, 0]"
70.53,30,90,1,"[0, 0, 1, 0, 0]"
70.55,30,90,1,"[0, 0, 1, 0, 0]"
70.57,30,90,1,"[0, 0, 1, 0, 0]"
70.59,30,90,1,"[0, 0, 1, 0, 0]"
70.61,30,90,1,"[0, 0, 1, 0, 0]"
70.63,30,90,1,"[0, 0, 1, 0, 0]"
70.65,30,90,1,"[0, 0, 1, 0, 0]"
70.67,30,90,1,"[0, 0, 1, 0, 0]"
70.69,30,90,1,"[0, 1, 1, 0, 0]"
70.71,30,90,1,"[0, 1, 1, 0, 0]"
70.73,30,90,1,"[0, 1, 1, 0, 0]"
70.75,30,67.5,1,"[0, 1, 0, 0, 0]"
70.77,30,67.5,1,"[0, 1, 0, 0, 0]"
70.79,30,67.5,1,"[0, 1, 0, 0, 0]"
70.81,30,67.5,1,"[0, 1, 0, 0, 0]"
70.83,30,67.5,1,"[0, 1, 0, 0, 0]"
70.85,30,67.5,1,"[0, 1, 0, 0, 0]"
70.87,30,67.5,1,"[0, 1, 0, 0, 0]"
70.89,30,67.5,1,"[0, 1, 0, 0, 0]"
70.91,30,67.5,1,"[0, 1, 0, 0, 0]"
70.93,30,67.5,1,"[0, 1, 0, 0, 0]"
70.95,30,67.5,1,"[0, 1, 0, 0, 0]"
70.97,30,67.5,1,"[0, 1, 0, 0, 0]"
70.99,30,67.5,1,"[0, 1, 0, 0, 0]"
71.01,30,67.5,1,"[0, 1, 0, 0, 0]"
71.03,30,67.5,1,"[0, 1, 0, 0, 0]"
71.05,30,67.5,1,"[0, 1, 0, 0, 0]"
71.07,30,67.5,1,"[0, 1, 0, 0, 0]"
71.09,30,67.5,1,"[0, 1, 0, 0, 0]"
71.11,30,67.5,1,"[0, 1, 0, 0, 0]"
71.12,30,67.5,1,"[0, 1, 0, 0, 0]"
71.14,30,67.5,1,"[0, 1, 0, 0, 0]"
71.16,30,67.5,1,"[0, 1, 0, 0, 0]"
71.18,30,67.5,1,"[0, 1, 0, 0, 0]"
71.2,30,67.5,1,"[0, 1, 0, 0, 0]"
71.22,30,67.5,1,"[0, 1, 0, 0, 0]"
71.24,30,67.5,1,"[0, 1, 0, 0, 0]"
71.26,30,67.5,1,"[0, 1, 0, 0, 0]"
71.28,30,67.5,1,"[0, 1, 0, 0, 0]"
71.3,30,67.5,1,"[0, 1, 0, 0, 0]"
71.32,30,67.5,1,"[0, 1, 0, 0, 0]"
71.34,30,67.5,1,"[0, 1, 1, 0, 0]"
71.36,30,67.5,1,"[0, 1, 1, 0, 0]"
71.38,30,90,1,"[0, 0, 1, 0, 0]"
71.4,30,90,1,"[0, 0, 1, 0, 0]"
71.42,30,90,1,"[0, 0, 1, 0, 0]"
71.44,30,90,1,"[0, 0, 1, 0, 0]"
71.46,30,90,1,"[0, 0, 1, 0, 0]"
71.48,30,90,1,"[0, 0, 1, 0, 0]"
71.5,30,90,1,"[0, 0, 1, 0, 0]"
71.52,30,90,1,"[0, 1, 1, 0, 0]"
71.53,30,67.5,1,"[0, 1, 0, 0, 0]"
71.54,30,67.5,1,"[0, 1, 0, 0, 0]"
71.55,30,67.5,1,"[0, 1, 0, 0, 0]"
71.57,30,67.5,1,"[0, 1, 0, 0, 0]"
71.59,30,67.5,1,"[0, 1, 0, 0, 0]"
71.61,30,67.5,1,"[0, 1, 0, 0, 0]"
71.63,30,67.5,1,"[0, 1, 0, 0, 0]"
71.65,30,67.5,1,"[0, 1, 0, 0, 0]"
71.67,30,67.5,1,"[0, 1, 0, 0, 0]"
71.69,30,67.5,1,"[0, 1, 1, 0, 0]"
71.71,30,67.5,1,"[0, 1, 1, 0, 0]"
71.73,30,67.5,1,"[0, 1, 1, 0, 0]"
71.75,30,67.5,1,"[0, 1, 1, 0, 0]"
71.77,30,67.5,1,"[0, 1, 1, 0, 0]"
71.79,30,67.5,1,"[0, 1, 1, 0, 0]"
71.81,30,67.5,1,"[0, 1, 1, 0, 0]"
71.83,30,67.5,1,"[0, 1, 1, 0, 0]"
71.85,30,67.5,1,"[0, 1, 1, 0, 0]"
71.87,30,67.5,1,"[0, 1, 1, 0, 0]"
71.89,30,67.5,1,"[0, 1, 1, 0, 0]"
71.91,30,67.5,1,"[0, 1, 1, 0, 0]"
71.93,30,67.5,1,"[0, 1, 1, 0, 0]"
71.95,30,67.5,1,"[0, 1, 1, 0, 0]"
71.97,30,67.5,1,"[0, 1, 1, 0, 0]"
71.99,30,67.5,1,"[0, 1, 0, 0, 0]"
72.01,30,67.5,1,"[0, 1, 0, 0, 0]"
72.03,30,67.5,1,"[0, 1, 0, 0, 0]"
72.05,30,67.5,1,"[0, 1, 0, 0, 0]"
72.07,30,67.5,1,"[0, 1, 0, 0, 0]"
72.09,30,67.5,1,"[0, 1, 0, 0, 0]"
72.11,30,67.5,1,"[0, 1, 0, 0, 0]"
72.13,30,67.5,1,"[0, 1, 0, 0, 0]"
72.15,30,67.5,1,"[0, 1, 0, 0, 0]"
72.17,30,67.5,1,"[0, 1, 0, 0, 0]"
72.19,30,67.5,1,"[0, 1, 0, 0, 0]"
72.21,30,67.5,1,"[0, 1, 0, 0, 0]"
72.23,30,67.5,1,"[0, 1, 0, 0, 0]"
72.25,30,67.5,1,"[0, 1, 0, 0, 0]"
72.27,30,67.5,1,"[0, 1, 0, 0, 0]"
72.29,30,67.5,1,"[0, 1, 0, 0, 0]"
72.31,30,67.5,1,"[0, 1, 0, 0, 0]"
72.33,30,67.5,1,"[0, 1, 0, 0, 0]"
72.35,30,67.5,1,"[0, 1, 0, 0, 0]"
72.37,30,67.5,1,"[0, 1, 0, 0, 0]"
72.39,30,67.5,1,"[0, 1, 0, 0, 0]"
72.41,30,67.5,1,"[0, 1, 0, 0, 0]"
72.43,30,67.5,1,"[0, 1, 0, 0, 0]"
72.45,30,67.5,1,"[0, 1, 0, 0, 0]"
72.47,30,67.5,1,"[0, 1, 0, 0, 0]"
72.49,30,112.5,-1,"[1, 1, 0, 0, 0]"
73.01,30,90,1,"[1, 1, 0, 0, 0]"
73.53,30,67.5,1,"[0, 1, 0, 0, 0]"
73.55,30,112.5,-1,"[1, 1, 0, 0, 0]"
74.06,30,90,1,"[1, 1, 0, 0, 0]"
74.59,30,67.5,1,"[0, 1, 0, 0, 0]"
74.61,30,67.5,1,"[0, 1, 0, 0, 0]"
74.62,30,67.5,1,"[0, 1, 0, 0, 0]"
74.64,30,67.5,1,"[0, 1, 0, 0, 0]"
74.66,30,67.5,1,"[0, 1, 0, 0, 0]"
74.68,30,67.5,1,"[0, 1, 0, 0, 0]"
74.7,30,67.5,1,"[0, 1, 0, 0, 0]"
74.72,30,67.5,1,"[0, 1, 0, 0, 0]"
74.74,30,67.5,1,"[0, 1, 0, 0, 0]"
74.76,30,67.5,1,"[0, 1, 0, 0, 0]"
74.78,30,67.5,1,"[0, 1, 0, 0, 0]"
74.8,30,67.5,1,"[0, 1, 0, 0, 0]"
74.82,30,112.5,-1,"[1, 1, 0, 0, 0]"
75.34,30,90,1,"[1, 1, 0, 0, 0]"
75.86,30,67.5,1,"[0, 1, 0, 0, 0]"
75.88,30,67.5,1,"[0, 1, 0, 0, 0]"
75.9,30,67.5,1,"[0, 1, 0, 0, 0]"
75.92,30,67.5,1,"[0, 1, 0, 0, 0]"
75.94,30,67.5,1,"[0, 1, 0, 0, 0]"
75.96,30,67.5,1,"[0, 1, 0, 0, 0]"
75.98,30,67.5,1,"[0, 1, 0, 0, 0]"
76.0,30,67.5,1,"[0, 1, 0, 0, 0]"
76.02,30,67.5,1,"[0, 1, 0, 0, 0]"
76.04,30,67.5,1,"[0, 1, 0, 0, 0]"
76.06,30,67.5,1,"[0, 1, 0, 0, 0]"
76.08,30,67.5,1,"[0, 1, 0, 0, 0]"
76.1,30,67.5,1,"[0, 1, 0, 0, 0]"
76.12,30,67.5,1,"[0, 1, 0, 0, 0]"
76.13,30,67.5,1,"[0, 1, 0, 0, 0]"
76.15,30,67.5,1,"[0, 1, 0, 0, 0]"
76.17,30,67.5,1,"[0, 1, 0, 0, 0]"
76.19,30,67.5,1,"[0, 1, 0, 0, 0]"
76.21,30,67.5,1,"[0, 1, 0, 0, 0]"
76.23,30,67.5,1,"[0, 1, 0, 0, 0]"
76.25,30,67.5,1,"[0, 1, 0, 0, 0]"
76.27,30,67.5,1,"[0, 1, 0, 0, 0]"
76.29,30,67.5,1,"[0, 1, 0, 0, 0]"
76.31,30,67.5,1,"[0, 1, 0, 0, 0]"
76.33,30,67.5,1,"[0, 1, 0, 0, 0]"
76.35,30,67.5,1,"[0, 1, 0, 0, 0]"
76.37,30,67.5,1,"[0, 1, 0, 0, 0]"
76.39,30,67.5,1,"[0, 1, 0, 0, 0]"
76.41,30,67.5,1,"[0, 1, 0, 0, 0]"
76.43,30,67.5,1,"[0, 1, 0, 0, 0]"
76.45,30,67.5,1,"[0, 1, 0, 0, 0]"
76.47,30,67.5,1,"[0, 1, 0, 0, 0]"
76.49,30,67.5,1,"[0, 1, 0, 0, 0]"
76.51,30,67.5,1,"[0, 1, 0, 0, 0]"
76.53,30,67.5,1,"[0, 1, 0, 0, 0]"
76.55,30,67.5,1,"[0, 1, 0, 0, 0]"
76.57,30,67.5,1,"[0, 1, 0, 0, 0]"
76.59,30,67.5,1,"[0, 1, 0, 0, 0]"
76.61,30,67.5,1,"[0, 1, 0, 0, 0]"
76.63,30,67.5,1,"[0, 1, 1, 0, 0]"
76.65,30,67.5,1,"[0, 1, 1, 0, 0]"
76.67,30,67.5,1,"[0, 1, 1, 0, 0]"
76.69,30,90,1,"[0, 0, 1, 0, 0]"
76.71,30,90,1,"[0, 0, 1, 0, 0]"
76.73,30,90,1,"[0, 0, 1, 0, 0]"
76.74,30,90,1,"[0, 0, 1, 0, 0]"
76.76,30,90,1,"[0, 0, 1, 0, 0]"
76.78,30,90,1,"[0, 0, 1, 0, 0]"
