time,speed,steering_angle,direction,ir_val
43.11,30,90,1,"[0, 0, 1, 0, 0]"
43.13,30,90,1,"[0, 0, 1, 0, 0]"
43.15,30,90,1,"[0, 0, 1, 0, 0]"
43.17,30,112.5,1,"[0, 0, 0, 1, 0]"
43.19,30,112.5,1,"[0, 0, 0, 1, 0]"
43.21,30,112.5,1,"[0, 0, 0, 1, 0]"
43.23,30,112.5,1,"[0, 0, 0, 1, 0]"
43.25,30,112.5,1,"[0, 0, 0, 1, 0]"
43.27,30,112.5,1,"[0, 0, 0, 1, 0]"
43.29,30,112.5,1,"[0, 0, 0, 1, 0]"
43.31,30,112.5,1,"[0, 0, 0, 1, 0]"
43.33,30,112.5,1,"[0, 0, 0, 1, 0]"
43.35,30,112.5,1,"[0, 0, 0, 1, 0]"
43.37,30,112.5,1,"[0, 0, 0, 1, 0]"
43.39,30,112.5,1,"[0, 0, 0, 1, 0]"
43.41,30,112.5,1,"[0, 0, 0, 1, 0]"
43.43,30,112.5,1,"[0, 0, 0, 1, 0]"
43.45,30,112.5,1,"[0, 0, 0, 1, 0]"
43.47,30,45,-1,"[0, 0, 0, 1, 1]"
43.98,30,90,1,"[0, 0, 0, 1, 1]"
44.5,30,67.5,1,"[0, 1, 0, 0, 0]"
44.52,30,67.5,1,"[0, 1, 0, 0, 0]"
44.54,30,67.5,1,"[0, 1, 0, 0, 0]"
44.56,30,67.5,1,"[0, 1, 0, 0, 0]"
44.58,30,67.5,1,"[0, 1, 0, 0, 0]"
44.6,30,67.5,1,"[0, 1, 0, 0, 0]"
44.62,30,67.5,1,"[0, 1, 0, 0, 0]"
44.64,30,67.5,1,"[0, 1, 1, 0, 0]"
44.66,30,90,1,"[0, 0, 1, 0, 0]"
44.68,30,90,1,"[0, 0, 1, 0, 0]"
44.7,30,90,1,"[0, 0, 1, 0, 0]"
44.72,30,90,1,"[0, 0, 1, 0, 0]"
44.74,30,90,1,"[0, 0, 1, 0, 0]"
44.76,30,90,1,"[0, 0, 1, 0, 0]"
44.78,30,90,1,"[0, 0, 1, 0, 0]"
44.8,30,90,1,"[0, 0, 0, 0, 0]"
44.82,30,90,1,"[0, 0, 0, 0, 0]"
44.84,30,112.5,1,"[0, 0, 0, 1, 0]"
44.86,30,112.5,1,"[0, 0, 0, 1, 0]"
44.88,30,112.5,1,"[0, 0, 0, 1, 0]"
44.9,30,112.5,1,"[0, 0, 0, 1, 0]"
44.92,30,112.5,1,"[0, 0, 0, 1, 0]"
44.94,30,112.5,1,"[0, 0, 0, 1, 0]"
44.96,30,112.5,1,"[0, 0, 0, 1, 0]"
44.98,30,112.5,1,"[0, 0, 0, 1, 0]"
45.0,30,112.5,1,"[0, 0, 0, 1, 0]"
45.02,30,112.5,1,"[0, 0, 0, 1, 0]"
45.04,30,112.5,1,"[0, 0, 0, 1, 0]"
45.06,30,112.5,1,"[0, 0, 0, 1, 0]"
45.08,30,112.5,1,"[0, 0, 0, 1, 0]"
45.09,30,112.5,1,"[0, 0, 0, 1, 0]"
45.11,30,112.5,1,"[0, 0, 0, 1, 0]"
45.13,30,112.5,1,"[0, 0, 0, 1, 0]"
45.15,30,112.5,1,"[0, 0, 0, 1, 0]"
45.17,30,112.5,1,"[0, 0, 0, 1, 0]"
45.19,30,112.5,1,"[0, 0, 0, 1, 0]"
45.21,30,112.5,1,"[0, 0, 0, 1, 0]"
45.23,30,112.5,1,"[0, 0, 0, 1, 0]"
45.25,30,112.5,1,"[0, 0, 0, 1, 0]"
45.27,30,112.5,1,"[0, 0, 0, 1, 0]"
45.29,30,112.5,1,"[0, 0, 0, 1, 0]"
45.31,30,112.5,1,"[0, 0, 0, 1, 0]"
45.33,30,112.5,1,"[0, 0, 0, 1, 0]"
45.35,30,112.5,1,"[0, 0, 0, 1, 0]"
45.37,30,112.5,1,"[0, 0, 0, 1, 0]"
45.39,30,112.5,1,"[0, 0, 0, 1, 0]"
45.41,30,112.5,1,"[0, 0, 0, 1, 0]"
45.43,30,112.5,1,"[0, 0, 0, 1, 0]"
45.45,30,112.5,1,"[0, 0, 0, 1, 0]"
45.47,30,112.5,1,"[0, 0, 0, 1, 0]"
45.49,30,112.5,1,"[0, 0, 0, 1, 0]"
45.51,30,112.5,1,"[0, 0, 0, 1, 0]"
45.53,30,112.5,1,"[0, 0, 0, 1, 0]"
45.55,30,112.5,1,"[0, 0, 0, 1, 0]"
45.57,30,112.5,1,"[0, 0, 0, 1, 0]"
45.59,30,112.5,1,"[0, 0, 0, 1, 0]"
45.61,30,112.5,1,"[0, 0, 0, 1, 0]"
45.63,30,90,1,"[0, 0, 1, 0, 0]"
45.65,30,90,1,"[0, 0, 1, 0, 0]"
45.66,30,90,1,"[0, 0, 1, 0, 0]"
45.68,30,90,1,"[0, 0, 1, 0, 0]"
45.7,30,90,1,"[0, 0, 1, 0, 0]"
45.72,30,90,1,"[0, 0, 1, 0, 0]"
45.74,30,90,1,"[0, 0, 1, 0, 0]"
45.76,30,90,1,"[0, 0, 1, 0, 0]"
45.78,30,90,1,"[0, 0, 1, 0, 0]"
45.8,30,90,1,"[0, 0, 1, 0, 0]"
45.82,30,90,1,"[0, 0, 1, 0, 0]"
45.84,30,90,1,"[0, 0, 1, 0, 0]"
45.86,30,90,1,"[0, 0, 1, 0, 0]"
45.88,30,90,1,"[0, 1, 1, 0, 0]"
45.9,30,90,1,"[0, 1, 1, 0, 0]"
45.92,30,90,1,"[0, 1, 1, 0, 0]"
45.94,30,67.5,1,"[0, 1, 0, 0, 0]"
45.96,30,67.5,1,"[0, 1, 0, 0, 0]"
45.98,30,67.5,1,"[0, 1, 0, 0, 0]"
46.0,30,67.5,1,"[0, 1, 0, 0, 0]"
46.02,30,67.5,1,"[0, 1, 0, 0, 0]"
46.04,30,67.5,1,"[0, 1, 0, 0, 0]"
46.06,30,67.5,1,"[0, 1, 0, 0, 0]"
46.08,30,67.5,1,"[0, 1, 0, 0, 0]"
46.1,30,67.5,1,"[0, 1, 0, 0, 0]"
46.12,30,67.5,1,"[0, 1, 0, 0, 0]"
46.14,30,67.5,1,"[0, 1, 0, 0, 0]"
46.16,30,67.5,1,"[0, 1, 0, 0, 0]"
46.18,30,67.5,1,"[0, 1, 0, 0, 0]"
46.2,30,67.5,1,"[0, 1, 0, 0, 0]"
46.22,30,67.5,1,"[0, 1, 0, 0, 0]"
46.24,30,67.5,1,"[0, 1, 0, 0, 0]"
46.25,30,67.5,1,"[0, 1, 0, 0, 0]"
46.27,30,67.5,1,"[0, 1, 0, 0, 0]"
46.29,30,67.5,1,"[0, 1, 0, 0, 0]"
46.31,30,67.5,1,"[0, 1, 0, 0, 0]"
46.33,30,67.5,1,"[0, 1, 0, 0, 0]"
46.35,30,67.5,1,"[0, 1, 0, 0, 0]"
46.37,30,67.5,1,"[0, 1, 0, 0, 0]"
46.39,30,67.5,1,"[0, 1, 0, 0, 0]"
46.41,30,67.5,1,"[0, 1, 0, 0, 0]"
46.43,30,67.5,1,"[0, 1, 0, 0, 0]"
46.45,30,67.5,1,"[0, 1, 0, 0, 0]"
46.47,30,67.5,1,"[0, 1, 0, 0, 0]"
46.49,30,67.5,1,"[0, 1, 0, 0, 0]"
46.51,30,67.5,1,"[0, 1, 1, 0, 0]"
46.53,30,67.5,1,"[0, 1, 1, 0, 0]"
46.55,30,67.5,1,"[0, 1, 1, 0, 0]"
46.57,30,90,1,"[0, 0, 1, 0, 0]"
46.59,30,90,1,"[0, 0, 1, 0, 0]"
46.61,30,90,1,"[0, 0, 1, 0, 0]"
46.63,30,90,1,"[0, 0, 1, 0, 0]"
46.65,30,90,1,"[0, 0, 1, 0, 0]"
46.67,30,90,1,"[0, 0, 1, 0, 0]"
46.69,30,90,1,"[0, 0, 1, 0, 0]"
46.71,30,90,1,"[0, 1, 1, 0, 0]"
46.73,30,67.5,1,"[0, 1, 0, 0, 0]"
46.75,30,67.5,1,"[0, 1, 0, 0, 0]"
46.77,30,67.5,1,"[0, 1, 0, 0, 0]"
46.79,30,67.5,1,"[0, 1, 0, 0, 0]"
46.81,30,67.5,1,"[0, 1, 0, 0, 0]"
46.83,30,67.5,1,"[0, 1, 0, 0, 0]"
46.85,30,67.5,1,"[0, 1, 0, 0, 0]"
46.86,30,67.5,1,"[0, 1, 1, 0, 0]"
46.88,30,67.5,1,"[0, 1, 1, 0, 0]"
46.9,30,67.5,1,"[0, 1, 1, 0, 0]"
46.92,30,67.5,1,"[0, 1, 1, 0, 0]"
46.93,30,67.5,1,"[0, 1, 1, 0, 0]"
46.95,30,67.5,1,"[0, 1, 1, 0, 0]"
46.97,30,67.5,1,"[0, 1, 1, 0, 0]"
46.98,30,67.5,1,"[0, 1, 1, 0, 0]"
47.0,30,67.5,1,"[0, 1, 1, 0, 0]"
47.02,30,67.5,1,"[0, 1, 1, 0, 0]"
47.03,30,67.5,1,"[0, 1, 1, 0, 0]"
47.05,30,67.5,1,"[0, 1, 1, 0, 0]"
47.07,30,67.5,1,"[0, 1, 1, 0, 0]"
47.09,30,67.5,1,"[0, 1, 1, 0, 0]"
47.11,30,67.5,1,"[0, 1, 0, 0, 0]"
47.13,30,67.5,1,"[0, 1, 0, 0, 0]"
47.15,30,67.5,1,"[0, 1, 0, 0, 0]"
47.16,30,67.5,1,"[0, 1, 0, 0, 0]"
47.18,30,67.5,1,"[0, 1, 0, 0, 0]"
47.19,30,67.5,1,"[0, 1, 0, 0, 0]"
47.2,30,67.5,1,"[0, 1, 0, 0, 0]"
47.22,30,67.5,1,"[0, 1, 0, 0, 0]"
47.23,30,67.5,1,"[0, 1, 0, 0, 0]"
47.24,30,67.5,1,"[0, 1, 0, 0, 0]"
47.25,30,67.5,1,"[0, 1, 0, 0, 0]"
47.27,30,67.5,1,"[0, 1, 0, 0, 0]"
47.28,30,67.5,1,"[0, 1, 0, 0, 0]"
47.29,30,67.5,1,"[0, 1, 0, 0, 0]"
47.3,30,67.5,1,"[0, 1, 0, 0, 0]"
47.31,30,67.5,1,"[0, 1, 0, 0, 0]"
47.33,30,67.5,1,"[0, 1, 0, 0, 0]"
47.34,30,67.5,1,"[0, 1, 0, 0, 0]"
47.35,30,67.5,1,"[0, 1, 0, 0, 0]"
47.36,30,67.5,1,"[0, 1, 0, 0, 0]"
47.37,30,67.5,1,"[0, 1, 0, 0, 0]"
47.39,30,135,-1,"[1, 1, 0, 0, 0]"
47.9,30,90,1,"[1, 1, 0, 0, 0]"
48.43,30,67.5,1,"[0, 1, 0, 0, 0]"
48.45,30,135,-1,"[1, 1, 0, 0, 0]"
48.96,30,90,1,"[1, 1, 0, 0, 0]"
49.48,30,135,-1,"[1, 1, 0, 0, 0]"
50.0,30,90,1,"[1, 1, 0, 0, 0]"
50.52,30,67.5,1,"[0, 1, 0, 0, 0]"
50.54,30,67.5,1,"[0, 1, 0, 0, 0]"
50.56,30,67.5,1,"[0, 1, 0, 0, 0]"
50.58,30,67.5,1,"[0, 1, 0, 0, 0]"
50.6,30,67.5,1,"[0, 1, 0, 0, 0]"
50.62,30,67.5,1,"[0, 1, 0, 0, 0]"
50.64,30,67.5,1,"[0, 1, 0, 0, 0]"
50.66,30,67.5,1,"[0, 1, 0, 0, 0]"
50.68,30,67.5,1,"[0, 1, 0, 0, 0]"
50.7,30,67.5,1,"[0, 1, 0, 0, 0]"
50.72,30,67.5,1,"[0, 1, 0, 0, 0]"
50.74,30,67.5,1,"[0, 1, 0, 0, 0]"
50.76,30,67.5,1,"[0, 1, 0, 0, 0]"
50.78,30,67.5,1,"[0, 1, 0, 0, 0]"
50.8,30,67.5,1,"[0, 1, 0, 0, 0]"
50.82,30,67.5,1,"[0, 1, 0, 0, 0]"
50.83,30,67.5,1,"[0, 1, 0, 0, 0]"
50.85,30,67.5,1,"[0, 1, 0, 0, 0]"
50.87,30,67.5,1,"[0, 1, 0, 0, 0]"
50.89,30,67.5,1,"[0, 1, 0, 0, 0]"
50.91,30,67.5,1,"[0, 1, 0, 0, 0]"
50.93,30,67.5,1,"[0, 1, 0, 0, 0]"
50.95,30,67.5,1,"[0, 1, 0, 0, 0]"
50.97,30,67.5,1,"[0, 1, 0, 0, 0]"
50.99,30,67.5,1,"[0, 1, 0, 0, 0]"
51.01,30,67.5,1,"[0, 1, 0, 0, 0]"
51.03,30,67.5,1,"[0, 1, 0, 0, 0]"
51.05,30,67.5,1,"[0, 1, 0, 0, 0]"
51.07,30,67.5,1,"[0, 1, 0, 0, 0]"
51.09,30,67.5,1,"[0, 1, 0, 0, 0]"
51.11,30,67.5,1,"[0, 1, 0, 0, 0]"
51.13,30,67.5,1,"[0, 1, 0, 0, 0]"
51.15,30,67.5,1,"[0, 1, 0, 0, 0]"
51.17,30,67.5,1,"[0, 1, 0, 0, 0]"
51.19,30,67.5,1,"[0, 1, 0, 0, 0]"
51.21,30,67.5,1,"[0, 1, 0, 0, 0]"
51.23,30,67.5,1,"[0, 1, 0, 0, 0]"
51.25,30,67.5,1,"[0, 1, 0, 0, 0]"
51.27,30,67.5,1,"[0, 1, 0, 0, 0]"
51.29,30,67.5,1,"[0, 1, 0, 0, 0]"
51.31,30,67.5,1,"[0, 1, 0, 0, 0]"
51.33,30,67.5,1,"[0, 1, 0, 0, 0]"
51.35,30,67.5,1,"[0, 1, 0, 0, 0]"
51.37,30,67.5,1,"[0, 1, 0, 0, 0]"
51.39,30,67.5,1,"[0, 1, 0, 0, 0]"
51.41,30,67.5,1,"[0, 1, 0, 0, 0]"
51.43,30,67.5,1,"[0, 1, 0, 0, 0]"
51.45,30,67.5,1,"[0, 1, 0, 0, 0]"
51.46,30,67.5,1,"[0, 1, 0, 0, 0]"
51.48,30,67.5,1,"[0, 1, 0, 0, 0]"
51.5,30,67.5,1,"[0, 1, 0, 0, 0]"
51.52,30,67.5,1,"[0, 1, 0, 0, 0]"
51.54,30,67.5,1,"[0, 1, 0, 0, 0]"
51.56,30,67.5,1,"[0, 1, 0, 0, 0]"
51.58,30,67.5,1,"[0, 1, 0, 0, 0]"
51.6,30,67.5,1,"[0, 1, 1, 0, 0]"
51.62,30,67.5,1,"[0, 1, 1, 0, 0]"
51.64,30,67.5,1,"[0, 1, 1, 0, 0]"
51.66,30,67.5,1,"[0, 1, 1, 0, 0]"
51.68,30,90,1,"[0, 0, 1, 0, 0]"
51.7,30,90,1,"[0, 0, 1, 0, 0]"
51.72,30,90,1,"[0, 0, 1, 0, 0]"
51.74,30,90,1,"[0, 0, 1, 0, 0]"
51.76,30,90,1,"[0, 0, 1, 0, 0]"
51.78,30,90,1,"[0, 0, 1, 0, 0]"
51.8,30,90,1,"[0, 0, 1, 0, 0]"
51.82,30,90,1,"[0, 0, 1, 0, 0]"
51.84,30,90,1,"[0, 0, 1, 0, 0]"
51.86,30,90,1,"[0, 0, 1, 0, 0]"
51.88,30,90,1,"[0, 0, 1, 0, 0]"
51.9,30,90,1,"[0, 0, 1, 0, 0]"
51.92,30,90,1,"[0, 0, 1, 0, 0]"
51.94,30,90,1,"[0, 1, 1, 0, 0]"
51.96,30,90,1,"[0, 1, 1, 0, 0]"
51.98,30,90,1,"[0, 1, 1, 0, 0]"
52.0,30,67.5,1,"[0, 1, 0, 0, 0]"
52.01,30,67.5,1,"[0, 1, 0, 0, 0]"
52.03,30,67.5,1,"[0, 1, 0, 0, 0]"
52.05,30,67.5,1,"[0, 1, 0, 0, 0]"
52.07,30,67.5,1,"[0, 1, 0, 0, 0]"
52.09,30,67.5,1,"[0, 1, 0, 0, 0]"
52.11,30,67.5,1,"[0, 1, 0, 0, 0]"
52.13,30,67.5,1,"[0, 1, 1, 0, 0]"
52.15,30,67.5,1,"[0, 1, 1, 0, 0]"
52.17,30,67.5,1,"[0, 1, 1, 0, 0]"
52.19,30,90,1,"[0, 0, 1, 0, 0]"
52.21,30,90,1,"[0, 0, 1, 0, 0]"
52.23,30,90,1,"[0, 0, 1, 0, 0]"
52.25,30,90,1,"[0, 0, 1, 0, 0]"
52.27,30,90,1,"[0, 0, 1, 0, 0]"
52.29,30,90,1,"[0, 0, 1, 0, 0]"
52.31,30,90,1,"[0, 0, 1, 0, 0]"
52.33,30,90,1,"[0, 0, 1, 0, 0]"
52.35,30,90,1,"[0, 0, 1, 0, 0]"
52.37,30,90,1,"[0, 0, 1, 0, 0]"
52.39,30,90,1,"[0, 1, 1, 0, 0]"
52.41,30,90,1,"[0, 1, 1, 0, 0]"
52.43,30,90,1,"[0, 1, 1, 0, 0]"
52.45,30,90,1,"[0, 1, 1, 0, 0]"
52.47,30,90,1,"[0, 1, 1, 0, 0]"
52.49,30,90,1,"[0, 1, 1, 0, 0]"
52.51,30,90,1,"[0, 1, 1, 0, 0]"
52.53,30,90,1,"[0, 1, 1, 0, 0]"
52.55,30,90,1,"[0, 1, 1, 0, 0]"
52.57,30,90,1,"[0, 1, 1, 0, 0]"
52.58,30,90,1,"[0, 1, 1, 0, 0]"
52.6,30,90,1,"[0, 1, 1, 0, 0]"
52.62,30,90,1,"[0, 1, 1, 0, 0]"
52.64,30,90,1,"[0, 1, 1, 0, 0]"
52.66,30,67.5,1,"[0, 1, 0, 0, 0]"
52.68,30,67.5,1,"[0, 1, 0, 0, 0]"
52.7,30,67.5,1,"[0, 1, 0, 0, 0]"
52.72,30,67.5,1,"[0, 1, 0, 0, 0]"
52.74,30,67.5,1,"[0, 1, 0, 0, 0]"
52.76,30,67.5,1,"[0, 1, 1, 0, 0]"
52.78,30,67.5,1,"[0, 1, 1, 0, 0]"
52.8,30,67.5,1,"[0, 1, 1, 0, 0]"
52.82,30,67.5,1,"[0, 1, 1, 0, 0]"
52.84,30,67.5,1,"[0, 1, 1, 0, 0]"
52.86,30,67.5,1,"[0, 1, 1, 0, 0]"
52.88,30,67.5,1,"[0, 1, 1, 0, 0]"
52.9,30,67.5,1,"[0, 1, 1, 0, 0]"
52.92,30,90,1,"[0, 0, 1, 0, 0]"
52.94,30,90,1,"[0, 0, 1, 0, 0]"
52.96,30,90,1,"[0, 0, 1, 0, 0]"
52.98,30,90,1,"[0, 0, 1, 0, 0]"
53.0,30,90,1,"[0, 0, 1, 0, 0]"
53.02,30,90,1,"[0, 0, 1, 0, 0]"
53.04,30,90,1,"[0, 0, 1, 0, 0]"
53.06,30,90,1,"[0, 0, 1, 0, 0]"
53.08,30,90,1,"[0, 0, 1, 0, 0]"
53.1,30,90,1,"[0, 0, 1, 0, 0]"
53.12,30,90,1,"[0, 0, 1, 0, 0]"
53.13,30,90,1,"[0, 0, 1, 0, 0]"
53.15,30,90,1,"[0, 0, 1, 0, 0]"
53.17,30,90,1,"[0, 0, 1, 0, 0]"
53.19,30,90,1,"[0, 0, 1, 0, 0]"
53.21,30,90,1,"[0, 0, 1, 0, 0]"
53.23,30,90,1,"[0, 0, 1, 0, 0]"
53.25,30,90,1,"[0, 0, 1, 0, 0]"
53.27,30,90,1,"[0, 0, 1, 0, 0]"
53.29,30,90,1,"[0, 0, 1, 0, 0]"
53.3,30,90,1,"[0, 0, 1, 0, 0]"
53.32,30,90,1,"[0, 0, 1, 0, 0]"
53.34,30,90,1,"[0, 0, 1, 0, 0]"
53.35,30,112.5,1,"[0, 0, 0, 1, 0]"
53.37,30,112.5,1,"[0, 0, 0, 1, 0]"
53.39,30,112.5,1,"[0, 0, 0, 1, 0]"
53.4,30,112.5,1,"[0, 0, 0, 1, 0]"
53.42,30,112.5,1,"[0, 0, 0, 1, 0]"
53.44,30,112.5,1,"[0, 0, 0, 1, 0]"
53.45,30,112.5,1,"[0, 0, 0, 1, 0]"
53.47,30,112.5,1,"[0, 0, 0, 1, 0]"
53.49,30,112.5,1,"[0, 0, 0, 1, 0]"
53.5,30,112.5,1,"[0, 0, 0, 1, 0]"
53.52,30,112.5,1,"[0, 0, 0, 1, 0]"
53.54,30,112.5,1,"[0, 0, 0, 1, 0]"
53.56,30,112.5,1,"[0, 0, 0, 1, 0]"
53.57,30,112.5,1,"[0, 0, 0, 1, 0]"
53.59,30,112.5,1,"[0, 0, 0, 1, 0]"
53.61,30,112.5,1,"[0, 0, 0, 1, 0]"
53.62,30,112.5,1,"[0, 0, 0, 1, 0]"
53.64,30,45,-1,"[0, 0, 0, 1, 1]"
54.16,30,90,1,"[0, 0, 0, 1, 1]"
54.68,30,135,-1,"[1, 0, 0, 0, 0]"
55.2,30,90,1,"[1, 0, 0, 0, 0]"
55.72,30,112.5,1,"[0, 1, 1, 0, 0]"
55.74,30,112.5,1,"[0, 1, 1, 0, 0]"
55.75,30,112.5,1,"[0, 1, 1, 0, 0]"
55.77,30,112.5,1,"[0, 1, 1, 0, 0]"
55.79,30,112.5,1,"[0, 1, 1, 0, 0]"
55.81,30,112.5,1,"[0, 1, 1, 0, 0]"
55.83,30,112.5,1,"[0, 1, 1, 0, 0]"
55.85,30,90,1,"[0, 0, 1, 0, 0]"
55.87,30,90,1,"[0, 0, 1, 0, 0]"
55.89,30,90,1,"[0, 0, 1, 0, 0]"
55.91,30,90,1,"[0, 0, 1, 0, 0]"
55.93,30,90,1,"[0, 0, 1, 0, 0]"
55.95,30,90,1,"[0, 0, 1, 0, 0]"
55.97,30,90,1,"[0, 0, 1, 0, 0]"
55.99,30,90,1,"[0, 0, 1, 0, 0]"
56.01,30,90,1,"[0, 0, 1, 0, 0]"
56.03,30,90,1,"[0, 0, 1, 0, 0]"
56.05,30,90,1,"[0, 0, 1, 0, 0]"
56.07,30,90,1,"[0, 0, 1, 0, 0]"
56.09,30,90,1,"[0, 0, 1, 0, 0]"
56.11,30,90,1,"[0, 0, 1, 0, 0]"
56.13,30,90,1,"[0, 0, 1, 0, 0]"
56.15,30,90,1,"[0, 0, 1, 0, 0]"
56.17,30,90,1,"[0, 0, 1, 0, 0]"
56.19,30,90,1,"[0, 0, 0, 0, 0]"
56.21,30,112.5,1,"[0, 0, 0, 1, 0]"
56.23,30,112.5,1,"[0, 0, 0, 1, 0]"
56.25,30,112.5,1,"[0, 0, 0, 1, 0]"
56.27,30,112.5,1,"[0, 0, 0, 1, 0]"
56.29,30,112.5,1,"[0, 0, 0, 1, 0]"
56.31,30,112.5,1,"[0, 0, 0, 1, 0]"
56.33,30,112.5,1,"[0, 0, 0, 1, 0]"
56.35,30,112.5,1,"[0, 0, 0, 1, 0]"
56.37,30,112.5,1,"[0, 0, 0, 1, 0]"
56.39,30,112.5,1,"[0, 0, 0, 1, 0]"
56.41,30,112.5,1,"[0, 0, 0, 1, 0]"
56.43,30,112.5,1,"[0, 0, 0, 1, 0]"
56.44,30,112.5,1,"[0, 0, 0, 1, 0]"
56.46,30,112.5,1,"[0, 0, 0, 1, 0]"
56.48,30,112.5,1,"[0, 0, 0, 1, 0]"
56.5,30,112.5,1,"[0, 0, 0, 1, 0]"
56.52,30,112.5,1,"[0, 0, 0, 1, 0]"
56.54,30,112.5,1,"[0, 0, 0, 1, 0]"
56.56,30,112.5,1,"[0, 0, 0, 1, 0]"
56.58,30,112.5,1,"[0, 0, 0, 1, 0]"
56.6,30,112.5,1,"[0, 0, 0, 1, 0]"
56.62,30,112.5,1,"[0, 0, 0, 1, 0]"
56.64,30,112.5,1,"[0, 0, 0, 1, 0]"
56.66,30,112.5,1,"[0, 0, 0, 1, 0]"
56.68,30,112.5,1,"[0, 0, 0, 1, 0]"
56.7,30,112.5,1,"[0, 0, 0, 1, 0]"
56.72,30,112.5,1,"[0, 0, 0, 1, 0]"
56.74,30,112.5,1,"[0, 0, 0, 1, 0]"
56.76,30,112.5,1,"[0, 0, 0, 1, 0]"
56.78,30,112.5,1,"[0, 0, 0, 1, 0]"
56.8,30,112.5,1,"[0, 0, 0, 1, 0]"
56.82,30,112.5,1,"[0, 0, 0, 1, 0]"
56.84,30,112.5,1,"[0, 0, 0, 1, 0]"
56.86,30,112.5,1,"[0, 0, 0, 1, 0]"
56.88,30,112.5,1,"[0, 0, 0, 1, 0]"
56.9,30,112.5,1,"[0, 0, 0, 1, 0]"
56.92,30,112.5,1,"[0, 0, 0, 1, 0]"
56.94,30,112.5,1,"[0, 0, 0, 1, 0]"
56.96,30,112.5,1,"[0, 0, 0, 1, 0]"
56.98,30,112.5,1,"[0, 0, 0, 1, 0]"
57.0,30,112.5,1,"[0, 0, 0, 1, 0]"
57.01,30,112.5,1,"[0, 0, 0, 1, 0]"
57.03,30,112.5,1,"[0, 0, 0, 1, 0]"
57.05,30,45,-1,"[0, 0, 0, 1, 1]"
57.57,30,90,1,"[0, 0, 0, 1, 1]"
58.09,30,67.5,1,"[0, 1, 0, 0, 0]"
58.11,30,67.5,1,"[0, 1, 0, 0, 0]"
58.13,30,67.5,1,"[0, 1, 1, 0, 0]"
58.15,30,67.5,1,"[0, 1, 1, 0, 0]"
58.17,30,67.5,1,"[0, 1, 1, 0, 0]"
58.19,30,67.5,1,"[0, 1, 1, 0, 0]"
58.21,30,90,1,"[0, 0, 1, 0, 0]"
58.23,30,90,1,"[0, 0, 1, 0, 0]"
58.25,30,90,1,"[0, 0, 1, 0, 0]"
58.27,30,90,1,"[0, 0, 1, 0, 0]"
58.29,30,90,1,"[0, 0, 1, 0, 0]"
58.31,30,90,1,"[0, 0, 1, 0, 0]"
58.33,30,90,1,"[0, 0, 1, 0, 0]"
58.35,30,90,1,"[0, 0, 1, 0, 0]"
58.37,30,112.5,1,"[0, 0, 0, 1, 0]"
58.39,30,112.5,1,"[0, 0, 0, 1, 0]"
58.41,30,112.5,1,"[0, 0, 0, 1, 0]"
58.43,30,112.5,1,"[0, 0, 0, 1, 0]"
58.45,30,112.5,1,"[0, 0, 0, 1, 0]"
58.47,30,112.5,1,"[0, 0, 0, 1, 0]"
58.49,30,112.5,1,"[0, 0, 0, 1, 0]"
58.51,30,112.5,1,"[0, 0, 0, 1, 0]"
58.52,30,112.5,1,"[0, 0, 0, 1, 0]"
58.54,30,112.5,1,"[0, 0, 0, 1, 0]"
58.56,30,112.5,1,"[0, 0, 0, 1, 0]"
58.58,30,112.5,1,"[0, 0, 0, 1, 0]"
58.6,30,112.5,1,"[0, 0, 0, 1, 0]"
58.62,30,112.5,1,"[0, 0, 0, 1, 0]"
58.64,30,112.5,1,"[0, 0, 0, 1, 0]"
58.66,30,112.5,1,"[0, 0, 0, 1, 0]"
58.68,30,112.5,1,"[0, 0, 0, 1, 0]"
58.7,30,112.5,1,"[0, 0, 0, 1, 0]"
58.72,30,112.5,1,"[0, 0, 0, 1, 0]"
58.74,30,112.5,1,"[0, 0, 0, 1, 0]"
58.76,30,45,-1,"[0, 0, 0, 1, 1]"
59.28,30,90,1,"[0, 0, 0, 1, 1]"
59.8,30,90,1,"[0, 0, 1, 0, 0]"
59.82,30,90,1,"[0, 0, 1, 0, 0]"
59.84,30,90,1,"[0, 0, 1, 0, 0]"
59.86,30,90,1,"[0, 0, 1, 0, 0]"
59.88,30,90,1,"[0, 0, 1, 0, 0]"
59.9,30,112.5,1,"[0, 0, 0, 1, 0]"
59.92,30,112.5,1,"[0, 0, 0, 1, 0]"
59.94,30,112.5,1,"[0, 0, 0, 1, 0]"
59.96,30,112.5,1,"[0, 0, 0, 1, 0]"
59.98,30,112.5,1,"[0, 0, 0, 1, 0]"
59.99,30,112.5,1,"[0, 0, 0, 1, 0]"
60.01,30,45,-1,"[0, 0, 0, 1, 1]"
60.53,30,90,1,"[0, 0, 0, 1, 1]"
61.05,30,45,-1,"[0, 0, 0, 1, 1]"
61.57,30,90,1,"[0, 0, 0, 1, 1]"
62.09,30,90,1,"[0, 0, 1, 0, 0]"
62.11,30,90,1,"[0, 0, 1, 0, 0]"
62.13,30,90,1,"[0, 0, 1, 0, 0]"
62.15,30,90,1,"[0, 0, 1, 1, 0]"
62.17,30,90,1,"[0, 0, 1, 1, 0]"
62.19,30,112.5,1,"[0, 0, 0, 1, 0]"
62.21,30,112.5,1,"[0, 0, 0, 1, 0]"
