time,speed,steering_angle,direction,ir_val
26.27,30,112.5,1,"[0, 0, 0, 1, 0]"
26.29,30,112.5,1,"[0, 0, 0, 1, 0]"
26.31,30,112.5,1,"[0, 0, 0, 1, 0]"
26.33,30,112.5,1,"[0, 0, 0, 1, 0]"
26.35,30,112.5,1,"[0, 0, 0, 1, 0]"
26.37,30,112.5,1,"[0, 0, 0, 1, 0]"
26.39,30,112.5,1,"[0, 0, 0, 1, 0]"
26.41,30,112.5,1,"[0, 0, 0, 1, 0]"
26.43,30,112.5,1,"[0, 0, 0, 1, 0]"
26.45,30,112.5,1,"[0, 0, 0, 1, 0]"
26.47,30,112.5,1,"[0, 0, 0, 1, 0]"
26.49,30,112.5,1,"[0, 0, 0, 1, 0]"
26.51,30,112.5,1,"[0, 0, 0, 1, 0]"
26.53,30,112.5,1,"[0, 0, 0, 1, 0]"
26.55,30,112.5,1,"[0, 0, 0, 1, 0]"
26.57,30,112.5,1,"[0, 0, 0, 1, 0]"
26.59,30,112.5,1,"[0, 0, 0, 1, 0]"
26.61,30,112.5,1,"[0, 0, 0, 1, 0]"
26.63,30,112.5,1,"[0, 0, 0, 1, 0]"
26.65,30,112.5,1,"[0, 0, 0, 1, 0]"
26.67,30,112.5,1,"[0, 0, 0, 1, 0]"
26.69,30,112.5,1,"[0, 0, 0, 1, 0]"
26.71,30,112.5,1,"[0, 0, 0, 1, 0]"
26.73,30,112.5,1,"[0, 0, 0, 1, 0]"
26.75,30,112.5,1,"[0, 0, 0, 1, 0]"
26.77,30,112.5,1,"[0, 0, 0, 1, 0]"
26.79,30,112.5,1,"[0, 0, 0, 1, 0]"
26.8,30,112.5,1,"[0, 0, 0, 1, 0]"
26.82,30,112.5,1,"[0, 0, 0, 1, 0]"
26.84,30,112.5,1,"[0, 0, 0, 1, 0]"
26.86,30,112.5,1,"[0, 0, 0, 1, 0]"
26.88,30,112.5,1,"[0, 0, 0, 1, 0]"
26.9,30,112.5,1,"[0, 0, 0, 1, 0]"
26.92,30,112.5,1,"[0, 0, 0, 1, 0]"
26.94,30,112.5,1,"[0, 0, 0, 1, 0]"
26.96,30,112.5,1,"[0, 0, 0, 1, 0]"
26.98,30,112.5,1,"[0, 0, 0, 1, 0]"
27.0,30,112.5,1,"[0, 0, 0, 1, 0]"
27.02,30,112.5,1,"[0, 0, 0, 1, 0]"
27.04,30,112.5,1,"[0, 0, 0, 1, 0]"
27.06,30,112.5,1,"[0, 0, 0, 1, 0]"
27.08,30,112.5,1,"[0, 0, 0, 1, 0]"
27.1,30,112.5,1,"[0, 0, 0, 1, 0]"
27.12,30,112.5,1,"[0, 0, 0, 1, 0]"
27.14,30,112.5,1,"[0, 0, 0, 1, 0]"
27.16,30,112.5,1,"[0, 0, 0, 1, 0]"
27.18,30,112.5,1,"[0, 0, 0, 1, 0]"
27.2,30,112.5,1,"[0, 0, 0, 1, 0]"
27.22,30,112.5,1,"[0, 0, 0, 1, 0]"
27.24,30,112.5,1,"[0, 0, 0, 1, 0]"
27.26,30,112.5,1,"[0, 0, 0, 1, 0]"
27.28,30,112.5,1,"[0, 0, 0, 1, 0]"
27.3,30,112.5,1,"[0, 0, 0, 1, 0]"
27.32,30,112.5,1,"[0, 0, 0, 1, 0]"
27.34,30,112.5,1,"[0, 0, 0, 1, 0]"
27.36,30,112.5,1,"[0, 0, 0, 1, 0]"
27.38,30,112.5,1,"[0, 0, 0, 1, 0]"
27.4,30,112.5,1,"[0, 0, 0, 1, 0]"
27.41,30,112.5,1,"[0, 0, 0, 1, 0]"
27.43,30,112.5,1,"[0, 0, 0, 1, 0]"
27.45,30,112.5,1,"[0, 0, 0, 1, 0]"
27.47,30,112.5,1,"[0, 0, 0, 1, 0]"
27.49,30,112.5,1,"[0, 0, 0, 1, 0]"
27.51,30,112.5,1,"[0, 0, 0, 1, 0]"
27.53,30,112.5,1,"[0, 0, 0, 1, 0]"
27.55,30,112.5,1,"[0, 0, 0, 1, 0]"
27.57,30,112.5,1,"[0, 0, 0, 1, 0]"
27.59,30,112.5,1,"[0, 0, 0, 1, 0]"
27.61,30,112.5,1,"[0, 0, 0, 1, 0]"
27.63,30,112.5,1,"[0, 0, 0, 1, 0]"
27.65,30,112.5,1,"[0, 0, 0, 1, 0]"
27.67,30,112.5,1,"[0, 0, 0, 1, 0]"
27.69,30,112.5,1,"[0, 0, 0, 1, 0]"
27.71,30,112.5,1,"[0, 0, 0, 1, 0]"
27.73,30,112.5,1,"[0, 0, 0, 1, 0]"
27.75,30,112.5,1,"[0, 0, 0, 1, 0]"
27.77,30,112.5,1,"[0, 0, 0, 1, 0]"
27.79,30,112.5,1,"[0, 0, 0, 1, 0]"
27.81,30,112.5,1,"[0, 0, 0, 1, 0]"
27.83,30,112.5,1,"[0, 0, 0, 1, 0]"
27.85,30,112.5,1,"[0, 0, 0, 1, 0]"
27.87,30,112.5,1,"[0, 0, 0, 1, 0]"
27.89,30,112.5,1,"[0, 0, 0, 1, 0]"
27.91,30,112.5,1,"[0, 0, 0, 1, 0]"
27.93,30,112.5,1,"[0, 0, 0, 1, 0]"
27.95,30,112.5,1,"[0, 0, 0, 1, 0]"
27.97,30,112.5,1,"[0, 0, 0, 1, 0]"
27.99,30,112.5,1,"[0, 0, 0, 1, 0]"
28.01,30,112.5,1,"[0, 0, 0, 1, 0]"
28.03,30,112.5,1,"[0, 0, 0, 1, 0]"
28.05,30,112.5,1,"[0, 0, 0, 1, 0]"
28.07,30,112.5,1,"[0, 0, 0, 1, 0]"
28.08,30,112.5,1,"[0, 0, 0, 1, 0]"
28.1,30,112.5,1,"[0, 0, 0, 1, 0]"
28.12,30,112.5,1,"[0, 0, 0, 1, 0]"
28.14,30,112.5,1,"[0, 0, 0, 1, 0]"
28.16,30,112.5,1,"[0, 0, 0, 1, 0]"
28.18,30,112.5,1,"[0, 0, 0, 1, 0]"
28.2,30,112.5,1,"[0, 0, 0, 1, 0]"
28.22,30,90,1,"[0, 0, 1, 0, 0]"
28.24,30,90,1,"[0, 0, 1, 0, 0]"
28.26,30,90,1,"[0, 0, 1, 0, 0]"
28.28,30,90,1,"[0, 0, 1, 0, 0]"
28.3,30,90,1,"[0, 0, 1, 0, 0]"
28.32,30,90,1,"[0, 0, 1, 0, 0]"
28.34,30,90,1,"[0, 0, 1, 0, 0]"
28.36,30,90,1,"[0, 0, 1, 0, 0]"
28.38,30,90,1,"[0, 0, 1, 0, 0]"
28.4,30,90,1,"[0, 0, 1, 0, 0]"
28.42,30,90,1,"[0, 0, 1, 0, 0]"
28.44,30,90,1,"[0, 0, 1, 0, 0]"
28.46,30,90,1,"[0, 0, 1, 0, 0]"
28.48,30,90,1,"[0, 0, 1, 0, 0]"
28.5,30,90,1,"[0, 0, 1, 0, 0]"
28.52,30,90,1,"[0, 0, 1, 0, 0]"
28.54,30,90,1,"[0, 0, 1, 0, 0]"
28.56,30,90,1,"[0, 0, 1, 0, 0]"
28.58,30,90,1,"[0, 0, 1, 0, 0]"
28.6,30,90,1,"[0, 0, 1, 0, 0]"
28.62,30,90,1,"[0, 0, 1, 0, 0]"
28.64,30,90,1,"[0, 0, 1, 0, 0]"
28.66,30,90,1,"[0, 0, 1, 0, 0]"
28.68,30,90,1,"[0, 0, 1, 0, 0]"
28.7,30,90,1,"[0, 0, 1, 0, 0]"
28.71,30,90,1,"[0, 1, 1, 0, 0]"
28.73,30,90,1,"[0, 1, 1, 0, 0]"
28.75,30,67.5,1,"[0, 1, 0, 0, 0]"
28.77,30,67.5,1,"[0, 1, 0, 0, 0]"
28.79,30,67.5,1,"[0, 1, 0, 0, 0]"
28.81,30,67.5,1,"[0, 1, 0, 0, 0]"
28.83,30,67.5,1,"[0, 1, 0, 0, 0]"
28.85,30,67.5,1,"[0, 1, 0, 0, 0]"
28.87,30,67.5,1,"[0, 1, 0, 0, 0]"
28.89,30,67.5,1,"[0, 1, 0, 0, 0]"
28.91,30,67.5,1,"[0, 1, 0, 0, 0]"
28.93,30,67.5,1,"[0, 1, 0, 0, 0]"
28.95,30,67.5,1,"[0, 1, 0, 0, 0]"
28.97,30,67.5,1,"[0, 1, 0, 0, 0]"
28.99,30,67.5,1,"[0, 1, 0, 0, 0]"
29.01,30,67.5,1,"[0, 1, 0, 0, 0]"
29.03,30,67.5,1,"[0, 1, 0, 0, 0]"
29.05,30,67.5,1,"[0, 1, 0, 0, 0]"
29.07,30,67.5,1,"[0, 1, 0, 0, 0]"
29.09,30,67.5,1,"[0, 1, 0, 0, 0]"
29.11,30,67.5,1,"[0, 1, 0, 0, 0]"
29.13,30,67.5,1,"[0, 1, 0, 0, 0]"
29.15,30,67.5,1,"[0, 1, 0, 0, 0]"
29.17,30,67.5,1,"[0, 1, 0, 0, 0]"
29.19,30,67.5,1,"[0, 1, 0, 0, 0]"
29.21,30,67.5,1,"[0, 1, 0, 0, 0]"
29.22,30,67.5,1,"[0, 1, 0, 0, 0]"
29.24,30,67.5,1,"[0, 1, 0, 0, 0]"
29.26,30,67.5,1,"[0, 1, 0, 0, 0]"
29.28,30,67.5,1,"[0, 1, 0, 0, 0]"
29.3,30,67.5,1,"[0, 1, 0, 0, 0]"
29.32,30,67.5,1,"[0, 1, 0, 0, 0]"
29.34,30,67.5,1,"[0, 1, 0, 0, 0]"
29.36,30,67.5,1,"[0, 1, 0, 0, 0]"
29.38,30,67.5,1,"[0, 1, 0, 0, 0]"
29.4,30,67.5,1,"[0, 1, 0, 0, 0]"
29.42,30,67.5,1,"[0, 1, 0, 0, 0]"
29.44,30,67.5,1,"[0, 1, 0, 0, 0]"
29.46,30,67.5,1,"[0, 1, 0, 0, 0]"
29.48,30,67.5,1,"[0, 1, 0, 0, 0]"
29.5,30,67.5,1,"[0, 1, 0, 0, 0]"
29.52,30,67.5,1,"[0, 1, 0, 0, 0]"
29.54,30,67.5,1,"[0, 1, 0, 0, 0]"
29.56,30,67.5,1,"[0, 1, 0, 0, 0]"
29.58,30,67.5,1,"[0, 1, 0, 0, 0]"
29.6,30,67.5,1,"[0, 1, 0, 0, 0]"
29.62,30,67.5,1,"[0, 1, 0, 0, 0]"
29.64,30,67.5,1,"[0, 1, 0, 0, 0]"
29.66,30,67.5,1,"[0, 1, 0, 0, 0]"
29.68,30,67.5,1,"[0, 1, 0, 0, 0]"
29.7,30,67.5,1,"[0, 1, 0, 0, 0]"
29.71,30,67.5,1,"[0, 1, 0, 0, 0]"
29.73,30,67.5,1,"[0, 1, 0, 0, 0]"
29.75,30,67.5,1,"[0, 1, 0, 0, 0]"
29.77,30,67.5,1,"[0, 1, 0, 0, 0]"
29.79,30,67.5,1,"[0, 1, 0, 0, 0]"
29.81,30,67.5,1,"[0, 1, 0, 0, 0]"
29.83,30,67.5,1,"[0, 1, 0, 0, 0]"
29.85,30,67.5,1,"[0, 1, 0, 0, 0]"
29.87,30,67.5,1,"[0, 1, 0, 0, 0]"
29.89,30,67.5,1,"[0, 1, 0, 0, 0]"
29.91,30,67.5,1,"[0, 1, 0, 0, 0]"
29.93,30,67.5,1,"[0, 1, 0, 0, 0]"
29.95,30,67.5,1,"[0, 1, 0, 0, 0]"
29.97,30,67.5,1,"[0, 1, 0, 0, 0]"
29.99,30,67.5,1,"[0, 1, 0, 0, 0]"
30.01,30,67.5,1,"[0, 1, 0, 0, 0]"
30.03,30,67.5,1,"[0, 1, 0, 0, 0]"
30.05,30,67.5,1,"[0, 1, 0, 0, 0]"
30.07,30,67.5,1,"[0, 1, 0, 0, 0]"
30.09,30,67.5,1,"[0, 1, 0, 0, 0]"
30.11,30,67.5,1,"[0, 1, 0, 0, 0]"
30.13,30,67.5,1,"[0, 1, 0, 0, 0]"
30.15,30,67.5,1,"[0, 1, 0, 0, 0]"
30.17,30,67.5,1,"[0, 1, 0, 0, 0]"
30.19,30,67.5,1,"[0, 1, 0, 0, 0]"
30.21,30,67.5,1,"[0, 1, 1, 0, 0]"
30.23,30,67.5,1,"[0, 1, 1, 0, 0]"
30.25,30,67.5,1,"[0, 1, 1, 0, 0]"
30.27,30,67.5,1,"[0, 1, 1, 0, 0]"
30.29,30,67.5,1,"[0, 1, 1, 0, 0]"
30.31,30,67.5,1,"[0, 1, 1, 0, 0]"
30.33,30,90,1,"[0, 0, 1, 0, 0]"
30.35,30,90,1,"[0, 0, 1, 0, 0]"
30.36,30,90,1,"[0, 0, 1, 0, 0]"
30.38,30,90,1,"[0, 0, 1, 0, 0]"
30.4,30,90,1,"[0, 0, 1, 0, 0]"
30.42,30,90,1,"[0, 0, 1, 0, 0]"
30.44,30,90,1,"[0, 0, 1, 0, 0]"
30.46,30,90,1,"[0, 0, 1, 0, 0]"
30.48,30,90,1,"[0, 0, 1, 0, 0]"
30.5,30,90,1,"[0, 0, 1, 0, 0]"
30.52,30,90,1,"[0, 0, 1, 0, 0]"
30.54,30,90,1,"[0, 0, 1, 0, 0]"
30.56,30,90,1,"[0, 0, 1, 0, 0]"
30.58,30,90,1,"[0, 1, 1, 0, 0]"
30.6,30,90,1,"[0, 1, 1, 0, 0]"
30.62,30,90,1,"[0, 1, 1, 0, 0]"
30.64,30,90,1,"[0, 1, 1, 0, 0]"
30.66,30,67.5,1,"[0, 1, 0, 0, 0]"
30.68,30,67.5,1,"[0, 1, 0, 0, 0]"
30.7,30,67.5,1,"[0, 1, 0, 0, 0]"
30.72,30,67.5,1,"[0, 1, 0, 0, 0]"
30.74,30,67.5,1,"[0, 1, 0, 0, 0]"
30.76,30,67.5,1,"[0, 1, 0, 0, 0]"
30.78,30,67.5,1,"[0, 1, 0, 0, 0]"
30.8,30,67.5,1,"[0, 1, 0, 0, 0]"
30.82,30,67.5,1,"[0, 1, 1, 0, 0]"
30.84,30,67.5,1,"[0, 1, 1, 0, 0]"
30.86,30,90,1,"[0, 0, 1, 0, 0]"
30.88,30,90,1,"[0, 0, 1, 0, 0]"
30.9,30,90,1,"[0, 0, 1, 0, 0]"
30.92,30,90,1,"[0, 0, 1, 0, 0]"
30.93,30,90,1,"[0, 0, 1, 0, 0]"
30.95,30,90,1,"[0, 0, 1, 0, 0]"
30.97,30,90,1,"[0, 0, 1, 0, 0]"
30.99,30,90,1,"[0, 0, 1, 0, 0]"
31.01,30,90,1,"[0, 0, 1, 0, 0]"
31.03,30,90,1,"[0, 0, 1, 0, 0]"
31.05,30,90,1,"[0, 0, 1, 0, 0]"
31.07,30,90,1,"[0, 0, 1, 0, 0]"
31.09,30,90,1,"[0, 0, 1, 0, 0]"
31.11,30,90,1,"[0, 0, 1, 0, 0]"
31.13,30,90,1,"[0, 1, 1, 0, 0]"
31.15,30,90,1,"[0, 1, 1, 0, 0]"
31.17,30,90,1,"[0, 1, 1, 0, 0]"
31.19,30,90,1,"[0, 1, 1, 0, 0]"
31.21,30,90,1,"[0, 1, 1, 0, 0]"
31.23,30,67.5,1,"[0, 1, 0, 0, 0]"
31.25,30,67.5,1,"[0, 1, 0, 0, 0]"
31.27,30,67.5,1,"[0, 1, 0, 0, 0]"
31.29,30,67.5,1,"[0, 1, 0, 0, 0]"
31.31,30,67.5,1,"[0, 1, 0, 0, 0]"
31.33,30,67.5,1,"[0, 1, 0, 0, 0]"
31.35,30,67.5,1,"[0, 1, 1, 0, 0]"
31.37,30,67.5,1,"[0, 1, 1, 0, 0]"
31.39,30,67.5,1,"[0, 1, 1, 0, 0]"
31.41,30,90,1,"[0, 0, 1, 0, 0]"
31.43,30,90,1,"[0, 0, 1, 0, 0]"
31.45,30,90,1,"[0, 0, 1, 0, 0]"
31.47,30,90,1,"[0, 0, 1, 0, 0]"
31.49,30,90,1,"[0, 0, 1, 0, 0]"
31.51,30,90,1,"[0, 0, 1, 0, 0]"
31.53,30,90,1,"[0, 0, 1, 0, 0]"
31.55,30,90,1,"[0, 0, 1, 0, 0]"
31.56,30,90,1,"[0, 0, 1, 0, 0]"
31.58,30,90,1,"[0, 0, 1, 0, 0]"
31.6,30,90,1,"[0, 0, 1, 0, 0]"
31.62,30,90,1,"[0, 1, 1, 0, 0]"
31.64,30,90,1,"[0, 1, 1, 0, 0]"
31.66,30,90,1,"[0, 1, 1, 0, 0]"
31.68,30,90,1,"[0, 1, 1, 0, 0]"
31.7,30,90,1,"[0, 1, 1, 0, 0]"
31.72,30,90,1,"[0, 1, 1, 0, 0]"
31.74,30,90,1,"[0, 1, 1, 0, 0]"
31.76,30,90,1,"[0, 1, 1, 0, 0]"
31.78,30,90,1,"[0, 1, 1, 0, 0]"
31.8,30,90,1,"[0, 1, 1, 0, 0]"
31.82,30,90,1,"[0, 1, 1, 0, 0]"
31.84,30,90,1,"[0, 1, 1, 0, 0]"
31.86,30,90,1,"[1, 1, 1, 0, 0]"
31.88,30,90,1,"[1, 1, 1, 0, 0]"
31.9,30,90,1,"[1, 1, 1, 0, 0]"
31.92,30,90,1,"[1, 1, 1, 0, 0]"
31.93,0,90,0,"[1, 1, 1, 1, 1]"
