time,speed,steering_angle,direction,ir_val,distance_ahead
37.93,35,90,-1,"[0, 0, 0, 0, 0]",160
37.95,35,90,-1,"[0, 0, 0, 0, 0]",160
37.97,35,90,-1,"[0, 0, 0, 0, 0]",160
37.99,35,90,-1,"[0, 0, 0, 0, 0]",160
38.02,35,90,-1,"[0, 0, 0, 0, 0]",160
38.04,35,90,-1,"[0, 0, 0, 0, 0]",160
38.06,35,90,-1,"[0, 0, 0, 0, 0]",160
38.08,35,90,-1,"[0, 0, 0, 0, 0]",160
38.1,35,90,-1,"[0, 0, 0, 0, 0]",160
38.13,35,90,-1,"[0, 0, 0, 0, 0]",160
38.15,35,90,-1,"[0, 0, 0, 0, 0]",160
38.17,35,90,-1,"[0, 0, 0, 0, 0]",160
38.19,35,90,-1,"[0, 0, 0, 0, 0]",160
38.21,35,90,-1,"[0, 0, 0, 0, 0]",160
38.23,35,90,-1,"[0, 0, 0, 0, 0]",160
38.26,35,90,-1,"[0, 0, 0, 0, 0]",160
38.28,35,90,-1,"[0, 0, 0, 0, 0]",160
38.3,35,90,-1,"[0, 0, 0, 0, 0]",160
38.32,35,90,-1,"[0, 0, 0, 0, 0]",160
38.34,35,90,-1,"[0, 0, 0, 0, 0]",160
38.37,35,90,-1,"[0, 0, 0, 0, 0]",160
38.39,35,90,-1,"[0, 0, 0, 0, 0]",160
38.41,35,90,-1,"[0, 0, 0, 0, 0]",160
38.45,35,90,-1,"[0, 0, 0, 0, 0]",160
38.47,35,90,-1,"[0, 0, 0, 0, 0]",160
38.5,35,90,-1,"[0, 0, 0, 0, 0]",160
38.52,35,90,-1,"[0, 0, 0, 0, 0]",160
38.54,35,90,-1,"[0, 0, 0, 0, 0]",160
38.56,35,90,-1,"[0, 0, 0, 0, 0]",160
38.6,35,90,-1,"[0, 0, 0, 0, 0]",160
38.62,35,90,-1,"[0, 0, 0, 0, 0]",160
38.64,35,90,-1,"[0, 0, 0, 0, 0]",160
38.67,35,90,-1,"[0, 0, 0, 0, 0]",160
38.7,35,90,-1,"[0, 0, 0, 0, 0]",160
38.72,35,90,-1,"[0, 0, 0, 0, 0]",160
38.75,35,90,-1,"[0, 0, 0, 0, 0]",160
38.77,35,90,-1,"[0, 0, 0, 0, 0]",160
38.8,35,90,-1,"[0, 0, 0, 0, 0]",160
38.82,35,90,-1,"[0, 0, 0, 0, 0]",160
38.84,35,90,-1,"[0, 0, 0, 0, 0]",160
38.86,35,90,-1,"[0, 0, 0, 0, 0]",160
38.88,35,90,-1,"[0, 0, 0, 0, 0]",160
38.9,35,90,-1,"[0, 0, 0, 0, 0]",160
38.92,35,90,-1,"[0, 0, 0, 0, 0]",160
38.95,35,90,-1,"[0, 0, 0, 0, 0]",160
38.97,35,90,-1,"[0, 0, 0, 0, 0]",160
38.98,35,90,-1,"[0, 0, 0, 0, 0]",160
39.0,35,90,-1,"[0, 0, 0, 0, 0]",160
39.0,35,90,-1,"[0, 0, 0, 0, 0]",160
39.01,35,90,-1,"[0, 0, 0, 0, 0]",160
39.02,35,90,-1,"[0, 0, 0, 0, 0]",160
39.03,35,90,-1,"[0, 0, 0, 0, 0]",160
39.04,35,90,-1,"[0, 0, 0, 0, 0]",160
39.05,35,90,-1,"[0, 0, 0, 0, 0]",160
39.06,35,90,-1,"[0, 0, 0, 0, 0]",160
39.07,35,90,-1,"[0, 0, 0, 0, 0]",160
39.08,35,90,-1,"[0, 0, 0, 0, 0]",160
39.09,35,90,-1,"[0, 0, 0, 0, 0]",160
39.1,35,90,-1,"[0, 0, 0, 0, 0]",160
39.11,35,90,-1,"[0, 0, 0, 0, 0]",160
39.12,35,90,-1,"[0, 0, 0, 0, 0]",160
39.13,35,90,-1,"[0, 0, 0, 0, 0]",160
39.13,35,90,-1,"[0, 0, 0, 0, 0]",160
39.14,35,90,-1,"[0, 0, 0, 0, 0]",160
39.15,35,90,-1,"[0, 0, 0, 0, 0]",160
39.16,35,90,-1,"[0, 0, 0, 0, 0]",160
39.17,35,90,-1,"[0, 0, 0, 0, 0]",160
39.18,35,90,-1,"[0, 0, 0, 0, 0]",160
39.18,35,90,-1,"[0, 0, 0, 0, 0]",160
39.19,35,90,-1,"[0, 0, 0, 0, 0]",160
39.2,35,90,-1,"[0, 0, 0, 0, 0]",160
39.21,35,90,-1,"[0, 0, 0, 0, 0]",160
39.22,35,90,-1,"[0, 0, 0, 0, 0]",160
39.23,35,90,-1,"[0, 0, 0, 0, 0]",160
39.24,35,90,-1,"[0, 0, 0, 0, 0]",160
39.24,35,90,-1,"[0, 0, 0, 0, 0]",160
39.25,35,90,-1,"[0, 0, 0, 0, 0]",160
39.26,35,90,-1,"[0, 0, 0, 0, 0]",160
39.27,35,90,-1,"[0, 0, 0, 0, 0]",160
39.28,35,90,-1,"[0, 0, 0, 0, 0]",160
39.29,35,90,-1,"[0, 0, 0, 0, 0]",160
39.3,35,90,-1,"[0, 0, 0, 0, 0]",160
39.3,35,90,-1,"[0, 0, 0, 0, 0]",160
39.31,35,90,-1,"[0, 0, 0, 0, 0]",160
39.32,35,90,-1,"[0, 0, 0, 0, 0]",160
39.33,35,90,-1,"[0, 0, 0, 0, 0]",160
39.34,35,90,-1,"[0, 0, 0, 0, 0]",160
39.35,35,90,-1,"[0, 0, 0, 0, 0]",160
39.36,35,90,-1,"[0, 0, 0, 0, 0]",160
39.36,35,90,-1,"[0, 0, 0, 0, 0]",160
39.37,35,90,-1,"[0, 0, 0, 0, 0]",160
39.38,35,90,-1,"[0, 0, 0, 0, 0]",160
39.39,35,90,-1,"[0, 0, 0, 0, 0]",160
39.4,35,90,-1,"[0, 0, 0, 0, 0]",160
39.41,35,90,-1,"[0, 0, 0, 0, 0]",160
39.42,35,90,-1,"[0, 0, 0, 0, 0]",160
39.43,35,90,-1,"[0, 0, 0, 0, 0]",160
39.44,35,90,-1,"[0, 0, 0, 0, 0]",160
39.45,35,90,-1,"[0, 0, 0, 0, 0]",160
39.46,35,90,-1,"[0, 0, 0, 0, 0]",160
39.47,35,90,-1,"[0, 0, 0, 0, 0]",160
39.48,35,90,-1,"[0, 0, 0, 0, 0]",160
39.5,35,90,-1,"[0, 0, 0, 0, 0]",160
39.5,35,90,-1,"[0, 0, 0, 0, 0]",160
39.51,35,90,-1,"[0, 0, 0, 0, 0]",160
39.52,35,90,-1,"[0, 0, 0, 0, 0]",160
39.53,35,90,-1,"[0, 0, 0, 0, 0]",160
39.54,35,90,-1,"[0, 0, 0, 0, 0]",160
39.55,35,90,-1,"[0, 0, 0, 0, 0]",160
39.56,35,90,-1,"[0, 0, 0, 0, 0]",160
39.56,35,90,-1,"[0, 0, 0, 0, 0]",160
39.57,35,90,-1,"[0, 0, 0, 0, 0]",160
39.58,35,90,-1,"[0, 0, 0, 0, 0]",160
39.59,35,90,-1,"[0, 0, 0, 0, 0]",160
39.6,35,90,-1,"[0, 0, 0, 0, 0]",160
39.61,35,90,-1,"[0, 0, 0, 0, 0]",160
39.62,35,90,-1,"[0, 0, 0, 0, 0]",160
39.63,35,90,-1,"[0, 0, 0, 0, 0]",160
39.64,35,90,-1,"[0, 0, 0, 0, 1]",160
39.65,35,90,-1,"[0, 0, 0, 1, 1]",160
39.66,35,90,-1,"[0, 0, 0, 1, 1]",160
39.67,35,90,-1,"[0, 0, 0, 1, 1]",160
39.68,35,90,-1,"[0, 0, 1, 1, 1]",160
39.68,35,90,1,"[0, 0, 1, 1, 1]",160
40.02,50,90,1,"[0, 0, 0, 0, 0]",-4
41.66,35,90,-1,"[0, 0, 0, 0, 0]",163
41.66,35,90,-1,"[0, 0, 0, 0, 0]",163
41.67,35,90,-1,"[0, 0, 0, 0, 0]",163
41.68,35,90,-1,"[0, 0, 0, 0, 0]",163
41.69,35,90,-1,"[0, 0, 0, 0, 0]",163
41.7,35,90,-1,"[0, 0, 0, 0, 0]",163
41.71,35,90,-1,"[0, 0, 0, 0, 0]",163
41.72,35,90,-1,"[0, 0, 0, 0, 0]",163
41.72,35,90,-1,"[0, 0, 0, 0, 0]",163
41.73,35,90,-1,"[0, 0, 0, 0, 0]",163
41.74,35,90,-1,"[0, 0, 0, 0, 0]",163
41.75,35,90,-1,"[0, 0, 0, 0, 0]",163
41.76,35,90,-1,"[0, 0, 0, 0, 0]",163
41.77,35,90,-1,"[0, 0, 0, 0, 0]",163
41.78,35,90,-1,"[0, 0, 0, 0, 0]",163
41.78,35,90,-1,"[0, 0, 0, 0, 0]",163
41.79,35,90,-1,"[0, 0, 0, 0, 0]",163
41.8,35,90,-1,"[0, 0, 0, 0, 0]",163
41.81,35,90,-1,"[0, 0, 0, 0, 0]",163
41.82,35,90,-1,"[0, 0, 0, 0, 0]",163
41.83,35,90,-1,"[0, 0, 0, 0, 0]",163
41.84,35,90,-1,"[0, 0, 0, 0, 0]",163
41.85,35,90,-1,"[0, 0, 0, 0, 0]",163
41.85,35,90,-1,"[0, 0, 0, 0, 0]",163
41.86,35,90,-1,"[0, 0, 0, 0, 0]",163
41.87,35,90,-1,"[0, 0, 0, 0, 0]",163
41.88,35,90,-1,"[0, 0, 0, 0, 0]",163
41.89,35,90,-1,"[0, 0, 0, 0, 0]",163
41.9,35,90,-1,"[0, 0, 0, 0, 0]",163
41.9,35,90,-1,"[0, 0, 0, 0, 0]",163
41.91,35,90,-1,"[0, 0, 0, 0, 0]",163
41.92,35,90,-1,"[0, 0, 0, 0, 0]",163
41.93,35,90,-1,"[0, 0, 0, 0, 0]",163
41.94,35,90,-1,"[0, 0, 0, 0, 0]",163
41.95,35,90,-1,"[0, 0, 0, 0, 0]",163
41.95,35,90,-1,"[0, 0, 0, 0, 0]",163
41.96,35,90,-1,"[0, 0, 0, 0, 0]",163
41.97,35,90,-1,"[0, 0, 0, 0, 0]",163
41.98,35,90,-1,"[0, 0, 0, 0, 0]",163
41.99,35,90,-1,"[0, 0, 0, 0, 0]",163
42.0,35,90,-1,"[0, 0, 0, 0, 0]",163
42.01,35,90,-1,"[0, 0, 0, 0, 0]",163
42.01,35,90,-1,"[0, 0, 0, 0, 0]",163
42.02,35,90,-1,"[0, 0, 0, 0, 0]",163
42.03,35,90,-1,"[0, 0, 0, 0, 0]",163
42.04,35,90,-1,"[0, 0, 0, 0, 0]",163
42.05,35,90,-1,"[0, 0, 0, 0, 0]",163
42.07,35,90,-1,"[0, 0, 0, 0, 0]",163
42.08,35,90,-1,"[0, 0, 0, 0, 0]",163
42.1,35,90,-1,"[0, 0, 0, 0, 0]",163
42.11,35,90,-1,"[0, 0, 0, 0, 0]",163
42.12,35,90,-1,"[0, 0, 0, 0, 0]",163
42.13,35,90,-1,"[0, 0, 0, 0, 0]",163
42.15,35,90,-1,"[0, 0, 0, 0, 0]",163
42.16,35,90,-1,"[0, 0, 0, 0, 0]",163
42.18,35,90,-1,"[0, 0, 0, 0, 0]",163
42.2,35,90,-1,"[0, 0, 0, 0, 0]",163
42.22,35,90,-1,"[0, 0, 0, 0, 0]",163
42.23,35,90,-1,"[0, 0, 0, 0, 0]",163
42.25,35,90,-1,"[0, 0, 0, 0, 0]",163
42.26,35,90,-1,"[0, 0, 0, 0, 0]",163
42.27,35,90,-1,"[0, 0, 0, 0, 0]",163
42.29,35,90,-1,"[0, 0, 0, 0, 0]",163
42.3,35,90,-1,"[0, 0, 0, 0, 0]",163
42.31,35,90,-1,"[0, 0, 0, 0, 0]",163
42.33,35,90,-1,"[0, 0, 0, 0, 0]",163
42.34,35,90,-1,"[0, 0, 0, 0, 0]",163
42.36,35,90,-1,"[0, 0, 0, 0, 0]",163
42.37,35,90,-1,"[0, 0, 0, 0, 0]",163
42.38,35,90,-1,"[0, 0, 0, 0, 0]",163
42.4,35,90,-1,"[0, 0, 0, 0, 0]",163
42.41,35,90,-1,"[0, 0, 0, 0, 0]",163
42.43,35,90,-1,"[0, 0, 0, 0, 0]",163
42.44,35,90,-1,"[0, 0, 0, 0, 0]",163
42.46,35,90,-1,"[0, 0, 0, 0, 0]",163
42.47,35,90,-1,"[0, 0, 0, 0, 0]",163
42.48,35,90,-1,"[0, 0, 0, 0, 0]",163
42.5,35,90,-1,"[0, 0, 0, 0, 0]",163
42.51,35,90,-1,"[0, 0, 0, 0, 0]",163
42.52,35,90,-1,"[0, 0, 0, 0, 0]",163
42.54,35,90,-1,"[0, 0, 0, 0, 0]",163
42.55,35,90,-1,"[0, 0, 0, 0, 0]",163
42.56,35,90,-1,"[0, 0, 0, 0, 0]",163
42.58,35,90,-1,"[0, 0, 0, 0, 0]",163
42.59,35,90,-1,"[0, 0, 0, 0, 0]",163
42.61,35,90,-1,"[0, 0, 0, 0, 0]",163
42.62,35,90,-1,"[0, 0, 0, 0, 0]",163
42.64,35,90,-1,"[0, 0, 0, 0, 0]",163
42.66,35,90,-1,"[0, 0, 0, 0, 0]",163
42.7,35,90,-1,"[0, 0, 0, 0, 0]",163
42.71,35,90,-1,"[0, 0, 0, 0, 0]",163
42.73,35,90,-1,"[0, 0, 0, 0, 0]",163
42.74,35,90,-1,"[0, 0, 0, 0, 0]",163
42.75,35,90,-1,"[0, 0, 0, 0, 0]",163
42.76,35,90,-1,"[0, 0, 0, 0, 0]",163
42.76,35,90,-1,"[0, 0, 0, 0, 0]",163
42.77,35,90,-1,"[0, 0, 0, 0, 0]",163
42.78,35,90,-1,"[0, 0, 0, 0, 0]",163
42.79,35,90,-1,"[0, 0, 0, 0, 0]",163
42.8,35,90,-1,"[0, 0, 0, 0, 0]",163
42.81,35,90,-1,"[0, 0, 0, 0, 0]",163
42.82,35,90,-1,"[0, 0, 0, 0, 0]",163
42.83,35,90,-1,"[0, 0, 0, 0, 0]",163
42.83,35,90,-1,"[0, 0, 0, 0, 0]",163
42.84,35,90,-1,"[0, 0, 0, 0, 0]",163
42.85,35,90,-1,"[0, 0, 0, 0, 0]",163
42.86,35,90,-1,"[0, 0, 0, 0, 0]",163
42.87,35,90,-1,"[0, 0, 0, 0, 0]",163
42.88,35,90,-1,"[0, 0, 0, 0, 0]",163
42.89,35,90,-1,"[0, 0, 0, 0, 0]",163
42.89,35,90,-1,"[0, 0, 0, 0, 0]",163
42.9,35,90,-1,"[0, 0, 0, 0, 0]",163
42.91,35,90,-1,"[0, 0, 0, 0, 0]",163
42.92,35,90,-1,"[0, 0, 0, 0, 0]",163
42.93,35,90,-1,"[0, 0, 0, 0, 0]",163
42.94,35,90,-1,"[0, 0, 0, 0, 0]",163
42.95,35,90,-1,"[0, 0, 0, 0, 0]",163
42.95,35,90,-1,"[0, 0, 0, 0, 0]",163
42.96,35,90,-1,"[0, 0, 0, 0, 0]",163
42.97,35,90,-1,"[0, 0, 0, 0, 0]",163
42.98,35,90,-1,"[0, 0, 0, 0, 0]",163
42.99,35,90,-1,"[0, 0, 0, 0, 0]",163
43.0,35,90,-1,"[0, 0, 0, 0, 0]",163
43.01,35,90,-1,"[0, 0, 0, 0, 0]",163
43.02,35,90,-1,"[0, 0, 0, 0, 0]",163
43.02,35,90,-1,"[0, 0, 0, 0, 0]",163
43.04,35,90,-1,"[0, 0, 0, 0, 0]",163
43.05,35,90,-1,"[0, 0, 0, 0, 0]",163
43.05,35,90,-1,"[0, 0, 0, 0, 0]",163
43.06,35,90,-1,"[0, 0, 0, 0, 0]",163
43.07,35,90,-1,"[0, 0, 0, 0, 0]",163
43.08,35,90,-1,"[0, 0, 0, 0, 0]",163
43.09,35,90,-1,"[0, 0, 0, 0, 0]",163
43.1,35,90,-1,"[0, 0, 0, 0, 0]",163
43.11,35,90,-1,"[0, 0, 0, 0, 0]",163
43.11,35,90,-1,"[0, 0, 0, 0, 0]",163
43.12,35,90,-1,"[0, 0, 0, 0, 0]",163
43.13,35,90,-1,"[0, 0, 0, 0, 0]",163
43.14,35,90,-1,"[0, 0, 0, 0, 0]",163
43.15,35,90,-1,"[0, 0, 0, 0, 0]",163
43.16,35,90,-1,"[0, 0, 0, 0, 0]",163
43.17,35,90,-1,"[0, 0, 0, 0, 0]",163
43.17,35,90,-1,"[0, 0, 0, 0, 0]",163
43.18,35,90,-1,"[0, 0, 0, 0, 0]",163
43.19,35,90,-1,"[0, 0, 0, 0, 0]",163
43.21,35,90,-1,"[0, 0, 0, 0, 0]",163
43.22,35,90,-1,"[0, 0, 0, 0, 0]",163
43.22,35,90,-1,"[0, 0, 0, 0, 0]",163
43.23,35,90,-1,"[0, 0, 0, 0, 0]",163
43.24,35,90,-1,"[0, 0, 0, 0, 0]",163
43.25,35,90,-1,"[0, 0, 0, 0, 0]",163
43.26,35,90,-1,"[0, 0, 0, 0, 0]",163
43.27,35,90,-1,"[0, 0, 0, 0, 0]",163
43.28,35,90,-1,"[0, 0, 0, 0, 0]",163
43.29,35,90,-1,"[0, 0, 0, 0, 0]",163
43.3,35,90,-1,"[0, 0, 0, 0, 0]",163
43.3,35,90,-1,"[0, 0, 0, 0, 0]",163
43.31,35,90,-1,"[0, 0, 0, 0, 0]",163
43.32,35,90,-1,"[0, 0, 0, 0, 0]",163
43.33,35,90,-1,"[0, 0, 0, 0, 0]",163
43.34,35,90,-1,"[0, 0, 0, 0, 0]",163
43.35,35,90,-1,"[0, 0, 0, 0, 0]",163
43.36,35,90,-1,"[0, 0, 0, 0, 0]",163
43.37,35,90,-1,"[0, 0, 0, 0, 0]",163
43.38,35,90,-1,"[0, 0, 0, 0, 0]",163
43.38,35,90,-1,"[0, 0, 0, 0, 0]",163
43.39,35,90,-1,"[0, 0, 0, 0, 0]",163
43.4,35,90,-1,"[0, 0, 0, 0, 0]",163
43.41,35,90,-1,"[0, 0, 0, 0, 0]",163
43.42,35,90,-1,"[0, 0, 0, 0, 0]",163
43.43,35,90,-1,"[0, 0, 0, 0, 0]",163
43.43,35,90,-1,"[0, 0, 0, 0, 0]",163
43.45,35,90,-1,"[0, 0, 0, 0, 0]",163
43.46,35,90,-1,"[0, 0, 0, 0, 0]",163
43.48,35,90,-1,"[0, 0, 0, 0, 0]",163
43.49,35,90,-1,"[0, 0, 0, 0, 0]",163
43.5,35,90,-1,"[0, 0, 0, 0, 0]",163
43.52,35,90,-1,"[0, 0, 0, 0, 0]",163
43.53,35,90,-1,"[0, 0, 0, 0, 0]",163
43.55,35,90,-1,"[0, 0, 0, 0, 0]",163
43.57,35,90,-1,"[0, 0, 0, 0, 0]",163
43.59,35,90,-1,"[0, 0, 0, 0, 0]",163
43.61,35,90,-1,"[0, 0, 0, 0, 0]",163
43.62,35,90,-1,"[0, 0, 0, 0, 0]",163
43.64,35,90,-1,"[0, 0, 0, 0, 0]",163
43.65,35,90,-1,"[0, 0, 0, 0, 0]",163
43.67,35,90,-1,"[0, 0, 0, 0, 0]",163
43.69,35,90,-1,"[0, 0, 0, 0, 0]",163
43.71,35,90,-1,"[0, 0, 0, 0, 0]",163
43.73,35,90,-1,"[0, 0, 0, 0, 0]",163
43.76,35,90,-1,"[0, 0, 0, 0, 0]",163
43.76,35,90,-1,"[0, 0, 0, 0, 0]",163
43.77,35,90,-1,"[0, 0, 0, 0, 0]",163
43.78,35,90,-1,"[0, 0, 0, 0, 0]",163
43.79,35,90,-1,"[0, 0, 0, 0, 0]",163
43.8,35,90,-1,"[0, 0, 0, 0, 0]",163
43.81,35,90,-1,"[0, 0, 0, 0, 0]",163
43.82,35,90,-1,"[0, 0, 0, 0, 0]",163
43.83,35,90,-1,"[0, 0, 0, 0, 0]",163
43.84,35,90,-1,"[0, 0, 0, 0, 0]",163
43.85,35,90,-1,"[0, 0, 0, 0, 0]",163
43.86,35,90,-1,"[0, 0, 0, 0, 0]",163
43.87,35,90,-1,"[0, 0, 0, 0, 0]",163
43.88,35,90,-1,"[0, 0, 0, 0, 0]",163
43.89,35,90,-1,"[0, 0, 0, 0, 0]",163
43.89,35,90,-1,"[0, 0, 0, 0, 0]",163
43.9,35,90,-1,"[0, 0, 0, 0, 0]",163
43.91,35,90,-1,"[0, 0, 0, 0, 0]",163
43.92,35,90,-1,"[0, 0, 0, 0, 0]",163
43.93,35,90,-1,"[0, 0, 0, 0, 0]",163
43.94,35,90,-1,"[0, 0, 0, 0, 0]",163
43.95,35,90,-1,"[0, 0, 0, 0, 0]",163
43.95,35,90,-1,"[0, 0, 0, 0, 0]",163
43.96,35,90,-1,"[0, 0, 0, 0, 0]",163
43.97,35,90,-1,"[0, 0, 0, 0, 0]",163
43.98,35,90,-1,"[0, 0, 0, 0, 0]",163
43.99,35,90,-1,"[0, 0, 0, 0, 0]",163
44.0,35,90,-1,"[0, 0, 0, 0, 0]",163
44.01,35,90,-1,"[0, 0, 0, 0, 0]",163
44.02,35,90,-1,"[0, 0, 0, 0, 0]",163
44.02,35,90,-1,"[0, 0, 0, 0, 0]",163
44.03,35,90,-1,"[0, 0, 0, 0, 1]",163
44.04,35,90,-1,"[0, 0, 0, 1, 1]",163
44.05,35,90,-1,"[0, 0, 0, 1, 1]",163
44.06,35,90,-1,"[0, 0, 0, 1, 1]",163
44.07,35,90,-1,"[0, 0, 1, 1, 1]",163
44.08,35,90,1,"[0, 0, 1, 1, 1]",163
44.44,50,90,1,"[0, 0, 0, 0, 0]",-4
45.99,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.0,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.01,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.02,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.02,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.03,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.04,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.05,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.06,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.07,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.08,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.09,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.1,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.11,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.12,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.12,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.13,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.14,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.15,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.16,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.17,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.18,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.19,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.2,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.21,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.21,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.22,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.23,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.24,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.25,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.26,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.27,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.28,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.28,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.29,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.3,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.31,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.32,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.33,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.34,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.35,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.36,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.36,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.37,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.38,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.39,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.4,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.41,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.42,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.43,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.43,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.44,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.45,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.46,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.47,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.48,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.49,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.5,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.51,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.52,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.53,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.53,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.54,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.55,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.56,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.57,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.58,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.59,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.6,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.61,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.62,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.63,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.64,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.65,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.66,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.67,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.67,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.68,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.69,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.7,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.71,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.72,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.73,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.73,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.74,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.75,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.76,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.77,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.78,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.79,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.8,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.8,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.81,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.82,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.83,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.84,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.85,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.86,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.87,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.87,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.88,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.89,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.9,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.91,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.92,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.93,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.94,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.95,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.95,35,90,-1,"[0, 0, 0, 0, 0]",-4
