time,speed,steering_angle,direction,ir_val
47.53,35,67.5,1,"[0, 1, 0, 0, 0]"
47.55,35,67.5,1,"[0, 1, 0, 0, 0]"
47.57,35,67.5,1,"[0, 1, 0, 0, 0]"
47.59,35,67.5,1,"[0, 1, 0, 0, 0]"
47.61,35,67.5,1,"[0, 1, 1, 0, 0]"
47.63,35,67.5,1,"[0, 1, 1, 0, 0]"
47.64,35,67.5,1,"[0, 1, 1, 0, 0]"
47.66,35,67.5,1,"[0, 1, 1, 0, 0]"
47.68,35,67.5,1,"[0, 1, 1, 0, 0]"
47.7,35,90,1,"[0, 0, 1, 0, 0]"
47.72,35,90,1,"[0, 0, 1, 0, 0]"
47.74,35,90,1,"[0, 0, 1, 0, 0]"
47.76,35,90,1,"[0, 0, 1, 0, 0]"
47.78,35,90,1,"[0, 0, 1, 0, 0]"
47.8,35,90,1,"[0, 0, 1, 0, 0]"
47.82,35,90,1,"[0, 0, 1, 0, 0]"
47.84,35,90,1,"[0, 0, 1, 0, 0]"
47.86,35,90,1,"[0, 0, 1, 0, 0]"
47.88,35,90,1,"[0, 0, 1, 0, 0]"
47.9,35,90,1,"[0, 0, 1, 0, 0]"
47.92,35,90,1,"[0, 0, 1, 0, 0]"
47.94,35,90,1,"[0, 0, 1, 0, 0]"
47.96,35,90,1,"[0, 0, 1, 0, 0]"
47.98,35,90,1,"[0, 0, 1, 0, 0]"
48.0,35,90,1,"[0, 0, 1, 0, 0]"
48.02,35,90,1,"[0, 1, 1, 0, 0]"
48.04,35,90,1,"[0, 1, 1, 0, 0]"
48.06,35,90,1,"[0, 1, 1, 0, 0]"
48.08,35,90,1,"[0, 1, 1, 0, 0]"
48.1,35,90,1,"[0, 1, 1, 0, 0]"
48.12,35,90,1,"[0, 1, 1, 0, 0]"
48.14,35,67.5,1,"[0, 1, 0, 0, 0]"
48.16,35,67.5,1,"[0, 1, 0, 0, 0]"
48.18,35,67.5,1,"[0, 1, 0, 0, 0]"
48.2,35,67.5,1,"[0, 1, 0, 0, 0]"
48.22,35,67.5,1,"[0, 1, 0, 0, 0]"
48.24,35,67.5,1,"[0, 1, 0, 0, 0]"
48.25,35,67.5,1,"[0, 1, 0, 0, 0]"
48.27,35,67.5,1,"[0, 1, 1, 0, 0]"
48.29,35,67.5,1,"[0, 1, 1, 0, 0]"
48.31,35,67.5,1,"[0, 1, 1, 0, 0]"
48.33,35,90,1,"[0, 0, 1, 0, 0]"
48.35,35,90,1,"[0, 0, 1, 0, 0]"
48.37,35,90,1,"[0, 0, 1, 0, 0]"
48.39,35,90,1,"[0, 0, 1, 0, 0]"
48.41,35,90,1,"[0, 0, 1, 0, 0]"
48.43,35,90,1,"[0, 0, 1, 0, 0]"
48.45,35,90,1,"[0, 0, 1, 0, 0]"
48.47,35,90,1,"[0, 0, 1, 0, 0]"
48.49,35,90,1,"[0, 0, 1, 0, 0]"
48.51,35,90,1,"[0, 0, 1, 0, 0]"
48.53,35,90,1,"[0, 0, 1, 0, 0]"
48.55,35,90,1,"[0, 0, 1, 0, 0]"
48.57,35,90,1,"[0, 0, 1, 0, 0]"
48.59,35,90,1,"[0, 0, 1, 0, 0]"
48.61,35,90,1,"[0, 1, 1, 0, 0]"
48.63,35,90,1,"[0, 1, 1, 0, 0]"
48.65,35,90,1,"[0, 1, 1, 0, 0]"
48.67,35,90,1,"[0, 1, 1, 0, 0]"
48.69,35,90,1,"[0, 1, 1, 0, 0]"
48.71,35,90,1,"[0, 1, 1, 0, 0]"
48.73,35,90,1,"[0, 1, 1, 0, 0]"
48.75,35,90,1,"[0, 1, 1, 0, 0]"
48.77,35,90,1,"[0, 1, 1, 0, 0]"
48.79,35,90,1,"[0, 1, 1, 0, 0]"
48.8,35,90,1,"[0, 1, 1, 0, 0]"
48.82,35,90,1,"[0, 1, 1, 0, 0]"
48.84,35,90,1,"[0, 1, 1, 0, 0]"
48.86,35,90,1,"[0, 1, 1, 0, 0]"
48.88,35,90,1,"[0, 1, 1, 0, 0]"
48.9,35,90,1,"[0, 1, 1, 0, 0]"
48.92,35,90,1,"[0, 1, 1, 0, 0]"
48.94,35,90,1,"[0, 1, 1, 0, 0]"
48.96,35,90,1,"[0, 0, 1, 0, 0]"
48.98,35,90,1,"[0, 0, 1, 0, 0]"
49.0,35,90,1,"[0, 0, 1, 0, 0]"
49.02,35,90,1,"[0, 0, 1, 0, 0]"
49.04,35,90,1,"[0, 0, 1, 0, 0]"
49.06,35,90,1,"[0, 0, 1, 0, 0]"
49.08,35,90,1,"[0, 0, 1, 0, 0]"
49.1,35,90,1,"[0, 0, 1, 1, 0]"
49.12,35,112.5,1,"[0, 0, 0, 1, 0]"
49.14,35,112.5,1,"[0, 0, 0, 1, 0]"
49.16,35,112.5,1,"[0, 0, 0, 1, 0]"
49.18,35,112.5,1,"[0, 0, 0, 1, 0]"
49.2,35,112.5,1,"[0, 0, 0, 1, 0]"
49.22,35,112.5,1,"[0, 0, 0, 1, 0]"
49.24,35,112.5,1,"[0, 0, 0, 1, 0]"
49.26,35,112.5,1,"[0, 0, 0, 1, 0]"
49.28,30,50,-1,"[0, 0, 0, 1, 1]"
49.65,30,90,1,"[0, 0, 0, 1, 1]"
50.02,35,112.5,1,"[0, 1, 1, 0, 0]"
50.04,35,112.5,1,"[0, 1, 1, 0, 0]"
50.06,35,112.5,1,"[0, 1, 1, 0, 0]"
50.07,35,112.5,1,"[0, 1, 1, 0, 0]"
50.09,35,112.5,1,"[0, 1, 1, 0, 0]"
50.11,35,112.5,1,"[0, 1, 1, 0, 0]"
50.13,35,112.5,1,"[0, 1, 1, 0, 0]"
50.15,35,112.5,1,"[0, 1, 1, 0, 0]"
50.17,35,112.5,1,"[0, 1, 1, 0, 0]"
50.19,35,112.5,1,"[0, 1, 1, 0, 0]"
50.21,35,112.5,1,"[0, 1, 1, 0, 0]"
50.23,35,112.5,1,"[0, 1, 1, 0, 0]"
50.25,35,112.5,1,"[0, 1, 1, 0, 0]"
50.27,35,112.5,1,"[0, 1, 1, 0, 0]"
50.29,35,90,1,"[0, 0, 1, 0, 0]"
50.31,35,90,1,"[0, 0, 1, 0, 0]"
50.33,35,90,1,"[0, 0, 1, 0, 0]"
50.35,35,90,1,"[0, 0, 1, 0, 0]"
50.37,35,90,1,"[0, 0, 1, 0, 0]"
50.39,35,90,1,"[0, 0, 1, 0, 0]"
50.41,35,90,1,"[0, 0, 1, 0, 0]"
50.43,35,90,1,"[0, 0, 1, 0, 0]"
50.45,35,90,1,"[0, 0, 1, 0, 0]"
50.47,35,90,1,"[0, 0, 1, 0, 0]"
50.49,35,90,1,"[0, 0, 1, 0, 0]"
50.51,35,90,1,"[0, 0, 1, 0, 0]"
50.53,35,90,1,"[0, 0, 1, 0, 0]"
50.55,35,90,1,"[0, 0, 0, 0, 0]"
50.57,35,90,1,"[0, 0, 0, 0, 0]"
50.59,35,112.5,1,"[0, 0, 0, 1, 0]"
50.61,35,112.5,1,"[0, 0, 0, 1, 0]"
50.63,35,112.5,1,"[0, 0, 0, 1, 0]"
50.65,35,112.5,1,"[0, 0, 0, 1, 0]"
50.67,35,112.5,1,"[0, 0, 0, 1, 0]"
50.69,35,112.5,1,"[0, 0, 0, 1, 0]"
50.71,35,112.5,1,"[0, 0, 0, 1, 0]"
50.73,35,112.5,1,"[0, 0, 0, 1, 0]"
50.75,35,112.5,1,"[0, 0, 0, 1, 0]"
50.77,35,112.5,1,"[0, 0, 0, 1, 0]"
50.79,35,112.5,1,"[0, 0, 0, 1, 0]"
50.8,35,112.5,1,"[0, 0, 0, 1, 0]"
50.82,35,112.5,1,"[0, 0, 0, 1, 0]"
50.84,35,112.5,1,"[0, 0, 0, 1, 0]"
50.86,35,112.5,1,"[0, 0, 0, 1, 0]"
50.88,35,112.5,1,"[0, 0, 0, 1, 0]"
50.9,35,112.5,1,"[0, 0, 0, 1, 0]"
50.92,35,112.5,1,"[0, 0, 0, 1, 0]"
50.94,30,50,-1,"[0, 0, 0, 1, 1]"
51.31,30,90,1,"[0, 0, 0, 1, 1]"
51.68,35,90,1,"[0, 0, 1, 0, 0]"
51.7,35,90,1,"[0, 0, 1, 0, 0]"
51.72,35,90,1,"[0, 0, 1, 0, 0]"
51.74,35,90,1,"[0, 0, 1, 0, 0]"
51.76,35,90,1,"[0, 0, 1, 0, 0]"
51.78,35,90,1,"[0, 0, 1, 0, 0]"
51.8,35,90,1,"[0, 0, 1, 0, 0]"
51.82,35,90,1,"[0, 0, 1, 1, 0]"
51.84,35,90,1,"[0, 0, 1, 1, 0]"
51.86,35,90,1,"[0, 0, 1, 1, 0]"
51.88,35,90,1,"[0, 0, 1, 1, 0]"
51.9,35,112.5,1,"[0, 0, 0, 1, 0]"
51.92,35,112.5,1,"[0, 0, 0, 1, 0]"
51.94,35,112.5,1,"[0, 0, 0, 1, 0]"
51.96,35,112.5,1,"[0, 0, 0, 1, 0]"
51.98,35,112.5,1,"[0, 0, 0, 1, 0]"
52.0,35,112.5,1,"[0, 0, 0, 1, 0]"
52.02,35,112.5,1,"[0, 0, 0, 1, 0]"
52.04,35,112.5,1,"[0, 0, 0, 1, 0]"
52.06,35,112.5,1,"[0, 0, 0, 1, 0]"
52.08,35,112.5,1,"[0, 0, 0, 1, 0]"
52.1,35,112.5,1,"[0, 0, 0, 1, 0]"
52.11,35,112.5,1,"[0, 0, 0, 1, 0]"
52.13,35,112.5,1,"[0, 0, 0, 1, 0]"
52.15,35,112.5,1,"[0, 0, 0, 1, 0]"
52.17,35,112.5,1,"[0, 0, 0, 1, 0]"
52.19,35,112.5,1,"[0, 0, 0, 1, 0]"
52.21,35,112.5,1,"[0, 0, 0, 1, 0]"
52.23,35,112.5,1,"[0, 0, 0, 1, 0]"
52.25,35,112.5,1,"[0, 0, 0, 1, 0]"
52.27,35,112.5,1,"[0, 0, 0, 1, 0]"
52.29,35,112.5,1,"[0, 0, 0, 1, 0]"
52.31,35,112.5,1,"[0, 0, 0, 1, 0]"
52.33,35,112.5,1,"[0, 0, 0, 1, 0]"
52.35,35,112.5,1,"[0, 0, 0, 1, 0]"
52.37,35,112.5,1,"[0, 0, 0, 1, 0]"
52.39,35,112.5,1,"[0, 0, 0, 1, 0]"
52.41,35,112.5,1,"[0, 0, 0, 1, 0]"
52.43,35,112.5,1,"[0, 0, 0, 1, 0]"
52.45,35,112.5,1,"[0, 0, 0, 1, 0]"
52.47,35,112.5,1,"[0, 0, 0, 1, 0]"
52.49,35,112.5,1,"[0, 0, 0, 1, 0]"
52.51,35,112.5,1,"[0, 0, 0, 1, 0]"
52.53,35,112.5,1,"[0, 0, 0, 1, 0]"
52.55,35,112.5,1,"[0, 0, 0, 1, 0]"
52.57,35,112.5,1,"[0, 0, 0, 1, 0]"
52.59,35,112.5,1,"[0, 0, 0, 1, 0]"
52.61,35,112.5,1,"[0, 0, 0, 1, 0]"
52.63,35,112.5,1,"[0, 0, 0, 1, 0]"
52.65,35,112.5,1,"[0, 0, 0, 1, 0]"
52.67,35,112.5,1,"[0, 0, 0, 1, 0]"
52.69,35,112.5,1,"[0, 0, 0, 1, 0]"
52.71,35,112.5,1,"[0, 0, 0, 1, 0]"
52.73,35,112.5,1,"[0, 0, 0, 1, 0]"
52.75,35,112.5,1,"[0, 0, 0, 1, 0]"
52.77,35,112.5,1,"[0, 0, 0, 1, 0]"
52.79,35,112.5,1,"[0, 0, 0, 1, 0]"
52.8,35,112.5,1,"[0, 0, 0, 1, 0]"
52.82,35,112.5,1,"[0, 0, 0, 1, 0]"
52.84,35,112.5,1,"[0, 0, 0, 1, 0]"
52.86,35,112.5,1,"[0, 0, 0, 1, 0]"
52.88,35,112.5,1,"[0, 0, 0, 1, 0]"
52.9,35,112.5,1,"[0, 0, 0, 1, 0]"
52.92,30,50,-1,"[0, 0, 0, 1, 1]"
53.29,30,90,1,"[0, 0, 0, 1, 1]"
53.66,35,112.5,1,"[0, 0, 0, 0, 0]"
53.68,35,112.5,1,"[0, 0, 0, 0, 0]"
53.7,35,112.5,1,"[0, 0, 0, 1, 0]"
53.72,35,112.5,1,"[0, 0, 0, 1, 0]"
53.74,35,112.5,1,"[0, 0, 0, 1, 0]"
53.76,35,112.5,1,"[0, 0, 0, 1, 0]"
53.78,35,112.5,1,"[0, 0, 0, 1, 0]"
53.8,35,112.5,1,"[0, 0, 0, 1, 0]"
53.82,35,112.5,1,"[0, 0, 0, 1, 0]"
53.84,35,112.5,1,"[0, 0, 0, 1, 0]"
53.86,35,112.5,1,"[0, 0, 0, 1, 0]"
53.88,35,112.5,1,"[0, 0, 0, 1, 0]"
53.9,35,112.5,1,"[0, 0, 0, 1, 0]"
53.92,35,112.5,1,"[0, 0, 0, 1, 0]"
53.94,35,112.5,1,"[0, 0, 0, 1, 0]"
53.96,35,112.5,1,"[0, 0, 0, 1, 0]"
53.98,35,112.5,1,"[0, 0, 0, 1, 0]"
54.0,35,112.5,1,"[0, 0, 0, 1, 0]"
54.02,35,112.5,1,"[0, 0, 0, 1, 0]"
54.03,35,112.5,1,"[0, 0, 0, 1, 0]"
54.05,35,112.5,1,"[0, 0, 0, 1, 0]"
54.07,35,112.5,1,"[0, 0, 0, 1, 0]"
54.09,35,112.5,1,"[0, 0, 0, 1, 0]"
54.11,35,112.5,1,"[0, 0, 0, 1, 0]"
54.13,35,112.5,1,"[0, 0, 0, 1, 0]"
54.15,35,112.5,1,"[0, 0, 0, 1, 0]"
54.17,35,112.5,1,"[0, 0, 0, 1, 0]"
54.19,35,112.5,1,"[0, 0, 0, 1, 0]"
54.21,35,112.5,1,"[0, 0, 0, 1, 0]"
54.23,35,112.5,1,"[0, 0, 0, 1, 0]"
54.25,35,112.5,1,"[0, 0, 0, 1, 0]"
54.27,35,112.5,1,"[0, 0, 0, 1, 0]"
54.29,35,112.5,1,"[0, 0, 0, 1, 0]"
54.31,35,112.5,1,"[0, 0, 0, 1, 0]"
54.33,35,112.5,1,"[0, 0, 0, 1, 0]"
54.35,35,112.5,1,"[0, 0, 0, 1, 0]"
54.37,35,112.5,1,"[0, 0, 0, 1, 0]"
54.39,35,112.5,1,"[0, 0, 0, 1, 0]"
54.41,35,112.5,1,"[0, 0, 0, 1, 0]"
54.43,35,112.5,1,"[0, 0, 0, 1, 0]"
54.45,35,112.5,1,"[0, 0, 0, 1, 0]"
54.47,35,112.5,1,"[0, 0, 0, 1, 0]"
54.49,35,112.5,1,"[0, 0, 0, 1, 0]"
54.51,35,112.5,1,"[0, 0, 0, 1, 0]"
54.53,35,112.5,1,"[0, 0, 0, 1, 0]"
54.55,35,112.5,1,"[0, 0, 0, 1, 0]"
54.57,35,112.5,1,"[0, 0, 0, 1, 0]"
54.59,30,50,-1,"[0, 0, 0, 1, 1]"
54.95,30,90,1,"[0, 0, 0, 1, 1]"
55.32,35,90,1,"[0, 0, 1, 0, 0]"
55.34,35,90,1,"[0, 0, 1, 0, 0]"
55.36,35,90,1,"[0, 0, 1, 0, 0]"
55.38,35,90,1,"[0, 0, 1, 0, 0]"
55.4,35,90,1,"[0, 0, 1, 0, 0]"
55.42,35,90,1,"[0, 0, 1, 0, 0]"
55.44,35,90,1,"[0, 0, 1, 0, 0]"
55.46,35,90,1,"[0, 0, 1, 0, 0]"
55.48,35,90,1,"[0, 0, 1, 0, 0]"
55.5,35,90,1,"[0, 0, 1, 0, 0]"
55.52,35,90,1,"[0, 0, 1, 0, 0]"
55.54,35,90,1,"[0, 0, 1, 0, 0]"
55.56,35,90,1,"[0, 0, 0, 0, 0]"
55.58,35,112.5,1,"[0, 0, 0, 1, 0]"
55.6,35,112.5,1,"[0, 0, 0, 1, 0]"
55.62,35,112.5,1,"[0, 0, 0, 1, 0]"
55.64,35,112.5,1,"[0, 0, 0, 1, 0]"
55.66,35,112.5,1,"[0, 0, 0, 1, 0]"
55.68,35,112.5,1,"[0, 0, 0, 1, 0]"
55.7,35,112.5,1,"[0, 0, 0, 1, 0]"
55.72,35,112.5,1,"[0, 0, 0, 1, 0]"
55.73,35,112.5,1,"[0, 0, 0, 1, 0]"
55.75,35,112.5,1,"[0, 0, 0, 1, 0]"
55.77,35,112.5,1,"[0, 0, 0, 1, 0]"
55.79,35,112.5,1,"[0, 0, 0, 1, 0]"
55.81,35,112.5,1,"[0, 0, 0, 1, 0]"
55.83,35,112.5,1,"[0, 0, 0, 1, 0]"
55.85,30,50,-1,"[0, 0, 0, 1, 1]"
56.22,30,90,1,"[0, 0, 0, 1, 1]"
56.59,35,112.5,1,"[0, 0, 1, 1, 0]"
56.61,35,112.5,1,"[0, 0, 0, 1, 0]"
56.63,35,112.5,1,"[0, 0, 0, 1, 0]"
56.65,35,112.5,1,"[0, 0, 0, 1, 0]"
56.67,35,112.5,1,"[0, 0, 0, 1, 0]"
56.69,35,112.5,1,"[0, 0, 0, 1, 0]"
56.71,35,112.5,1,"[0, 0, 0, 1, 0]"
56.73,35,112.5,1,"[0, 0, 0, 1, 0]"
56.75,35,112.5,1,"[0, 0, 0, 1, 0]"
56.77,35,112.5,1,"[0, 0, 0, 1, 0]"
56.79,35,112.5,1,"[0, 0, 0, 1, 0]"
56.8,35,112.5,1,"[0, 0, 0, 1, 0]"
56.82,35,112.5,1,"[0, 0, 0, 1, 0]"
56.84,35,112.5,1,"[0, 0, 0, 1, 0]"
56.86,35,112.5,1,"[0, 0, 0, 1, 0]"
56.88,35,112.5,1,"[0, 0, 0, 1, 0]"
56.9,35,112.5,1,"[0, 0, 0, 1, 0]"
56.92,35,112.5,1,"[0, 0, 0, 1, 0]"
56.94,35,112.5,1,"[0, 0, 0, 1, 0]"
56.96,35,112.5,1,"[0, 0, 0, 1, 0]"
56.98,35,112.5,1,"[0, 0, 0, 1, 0]"
57.0,35,112.5,1,"[0, 0, 0, 1, 0]"
57.02,30,50,-1,"[0, 0, 0, 1, 1]"
57.39,30,90,1,"[0, 0, 0, 1, 1]"
57.76,35,90,1,"[0, 0, 1, 0, 0]"
57.78,35,90,1,"[0, 0, 1, 0, 0]"
57.81,35,90,1,"[0, 0, 1, 0, 0]"
57.83,35,90,1,"[0, 0, 1, 0, 0]"
57.85,35,90,1,"[0, 0, 1, 0, 0]"
57.87,35,90,1,"[0, 0, 1, 0, 0]"
57.89,35,90,1,"[0, 0, 1, 0, 0]"
57.91,35,90,1,"[0, 0, 1, 0, 0]"
57.93,35,90,1,"[0, 0, 1, 0, 0]"
57.95,35,90,1,"[0, 0, 1, 0, 0]"
57.97,35,90,1,"[0, 0, 1, 0, 0]"
57.99,35,90,1,"[0, 0, 1, 0, 0]"
58.01,35,90,1,"[0, 0, 1, 0, 0]"
58.03,35,90,1,"[0, 0, 1, 0, 0]"
58.05,35,112.5,1,"[0, 0, 0, 1, 0]"
58.08,35,112.5,1,"[0, 0, 0, 1, 0]"
58.1,35,112.5,1,"[0, 0, 0, 1, 0]"
58.12,35,112.5,1,"[0, 0, 0, 1, 0]"
58.14,35,112.5,1,"[0, 0, 0, 1, 0]"
58.16,35,112.5,1,"[0, 0, 1, 1, 0]"
58.18,35,112.5,1,"[0, 0, 1, 1, 0]"
58.2,35,112.5,1,"[0, 0, 1, 1, 0]"
58.22,30,50,-1,"[0, 0, 0, 1, 1]"
58.59,30,90,1,"[0, 0, 0, 1, 1]"
58.96,35,67.5,1,"[0, 1, 0, 0, 0]"
58.98,35,67.5,1,"[0, 1, 1, 0, 0]"
59.0,35,67.5,1,"[0, 1, 1, 0, 0]"
59.01,35,67.5,1,"[0, 1, 1, 0, 0]"
59.03,35,67.5,1,"[0, 1, 1, 0, 0]"
59.05,35,67.5,1,"[0, 1, 1, 0, 0]"
59.07,35,67.5,1,"[0, 1, 1, 0, 0]"
59.09,35,90,1,"[0, 0, 1, 0, 0]"
59.11,35,90,1,"[0, 0, 1, 1, 0]"
59.13,35,90,1,"[0, 0, 1, 1, 0]"
59.15,35,90,1,"[0, 0, 1, 1, 0]"
59.17,30,50,-1,"[0, 0, 0, 1, 1]"
59.54,30,90,1,"[0, 0, 0, 1, 1]"
59.91,35,90,1,"[0, 0, 1, 0, 0]"
59.93,35,90,1,"[0, 0, 1, 1, 0]"
59.95,35,90,1,"[0, 0, 1, 1, 0]"
59.97,35,90,1,"[0, 0, 1, 1, 0]"
59.99,35,112.5,1,"[0, 0, 0, 1, 0]"
60.01,35,112.5,1,"[0, 0, 0, 1, 0]"
60.03,30,50,-1,"[0, 0, 0, 1, 1]"
60.39,30,90,1,"[0, 0, 0, 1, 1]"
60.76,35,112.5,1,"[0, 1, 1, 0, 0]"
60.78,35,112.5,1,"[0, 1, 1, 0, 0]"
60.8,35,112.5,1,"[0, 1, 1, 0, 0]"
60.82,35,90,1,"[0, 0, 1, 0, 0]"
60.84,35,90,1,"[0, 0, 1, 0, 0]"
60.86,35,90,1,"[0, 0, 1, 0, 0]"
60.88,35,90,1,"[0, 0, 1, 0, 0]"
60.9,35,90,1,"[0, 0, 1, 0, 0]"
60.92,35,90,1,"[0, 0, 1, 0, 0]"
60.94,35,90,1,"[0, 0, 1, 1, 0]"
60.96,35,90,1,"[0, 0, 1, 1, 0]"
60.98,35,90,1,"[0, 0, 1, 1, 0]"
61.0,35,90,1,"[0, 0, 1, 1, 0]"
61.02,35,90,1,"[0, 0, 1, 1, 0]"
61.04,35,112.5,1,"[0, 0, 0, 1, 0]"
61.06,35,112.5,1,"[0, 0, 0, 1, 0]"
61.08,35,112.5,1,"[0, 0, 0, 1, 0]"
61.1,35,112.5,1,"[0, 0, 0, 1, 0]"
61.12,35,112.5,1,"[0, 0, 0, 1, 0]"
61.14,35,112.5,1,"[0, 0, 0, 1, 0]"
61.16,35,112.5,1,"[0, 0, 0, 1, 0]"
61.18,35,112.5,1,"[0, 0, 0, 1, 0]"
61.19,30,50,-1,"[0, 0, 0, 1, 1]"
61.56,30,90,1,"[0, 0, 0, 1, 1]"
61.93,35,90,1,"[0, 0, 1, 0, 0]"
61.95,35,90,1,"[0, 0, 1, 0, 0]"
61.97,35,90,1,"[0, 0, 1, 1, 0]"
61.99,35,90,1,"[0, 0, 1, 1, 0]"
62.01,35,112.5,1,"[0, 0, 0, 1, 0]"
62.03,35,112.5,1,"[0, 0, 0, 1, 0]"
62.05,35,112.5,1,"[0, 0, 0, 1, 0]"
62.07,35,112.5,1,"[0, 0, 0, 1, 0]"
62.09,35,112.5,1,"[0, 0, 0, 1, 0]"
62.11,35,112.5,1,"[0, 0, 0, 1, 0]"
62.13,35,112.5,1,"[0, 0, 0, 1, 0]"
62.15,35,112.5,1,"[0, 0, 0, 1, 0]"
62.17,30,50,-1,"[0, 0, 0, 1, 1]"
62.53,30,90,1,"[0, 0, 0, 1, 1]"
62.9,35,90,1,"[0, 0, 1, 0, 0]"
62.92,35,90,1,"[0, 0, 1, 0, 0]"
62.94,35,90,1,"[0, 0, 1, 0, 0]"
62.96,35,90,1,"[0, 0, 1, 1, 0]"
62.98,35,112.5,1,"[0, 0, 0, 1, 0]"
63.0,35,112.5,1,"[0, 0, 0, 1, 0]"
63.02,35,112.5,1,"[0, 0, 0, 1, 0]"
63.04,35,112.5,1,"[0, 0, 0, 1, 0]"
63.06,35,112.5,1,"[0, 0, 0, 1, 0]"
63.08,35,112.5,1,"[0, 0, 0, 1, 0]"
63.1,35,112.5,1,"[0, 0, 0, 1, 0]"
63.12,35,112.5,1,"[0, 0, 0, 1, 0]"
63.14,30,50,-1,"[0, 0, 0, 1, 1]"
63.51,30,90,1,"[0, 0, 0, 1, 1]"
63.88,35,90,1,"[0, 0, 1, 0, 0]"
63.9,35,90,1,"[0, 0, 1, 0, 0]"
63.92,35,112.5,1,"[0, 0, 0, 1, 0]"
63.94,35,112.5,1,"[0, 0, 0, 1, 0]"
63.96,35,112.5,1,"[0, 0, 0, 1, 0]"
63.98,35,112.5,1,"[0, 0, 0, 1, 0]"
64.0,35,112.5,1,"[0, 0, 0, 1, 0]"
64.02,35,112.5,1,"[0, 0, 0, 1, 0]"
64.04,35,112.5,1,"[0, 0, 0, 1, 0]"
64.05,35,112.5,1,"[0, 0, 0, 1, 0]"
64.07,35,112.5,1,"[0, 0, 0, 1, 0]"
64.09,35,112.5,1,"[0, 0, 0, 1, 0]"
64.11,35,112.5,1,"[0, 0, 0, 1, 0]"
64.13,35,112.5,1,"[0, 0, 0, 1, 0]"
64.15,30,50,-1,"[0, 0, 0, 1, 1]"
64.52,30,90,1,"[0, 0, 0, 1, 1]"
64.89,35,90,1,"[0, 0, 1, 0, 0]"
64.91,35,90,1,"[0, 0, 1, 0, 0]"
64.93,35,90,1,"[0, 0, 1, 0, 0]"
64.95,35,90,1,"[0, 0, 1, 0, 0]"
64.97,35,90,1,"[0, 0, 1, 0, 0]"
64.99,35,90,1,"[0, 0, 1, 0, 0]"
65.01,35,90,1,"[0, 0, 1, 0, 0]"
65.03,35,112.5,1,"[0, 0, 0, 1, 0]"
65.05,35,112.5,1,"[0, 0, 0, 1, 0]"
65.07,35,112.5,1,"[0, 0, 0, 1, 0]"
65.09,35,112.5,1,"[0, 0, 0, 1, 0]"
65.11,35,112.5,1,"[0, 0, 0, 1, 0]"
65.13,35,112.5,1,"[0, 0, 0, 1, 0]"
65.15,35,112.5,1,"[0, 0, 0, 1, 0]"
65.16,35,112.5,1,"[0, 0, 0, 1, 0]"
65.18,35,112.5,1,"[0, 0, 0, 1, 0]"
65.2,35,112.5,1,"[0, 0, 0, 1, 0]"
65.22,35,112.5,1,"[0, 0, 0, 1, 0]"
65.24,35,112.5,1,"[0, 0, 0, 1, 0]"
65.26,35,112.5,1,"[0, 0, 0, 1, 0]"
65.28,35,112.5,1,"[0, 0, 0, 1, 0]"
65.3,35,112.5,1,"[0, 0, 0, 1, 0]"
65.32,35,112.5,1,"[0, 0, 0, 1, 0]"
65.34,35,112.5,1,"[0, 0, 0, 1, 0]"
65.36,35,112.5,1,"[0, 0, 0, 1, 0]"
65.38,35,112.5,1,"[0, 0, 0, 1, 0]"
65.4,30,50,-1,"[0, 0, 0, 1, 1]"
65.77,30,90,1,"[0, 0, 0, 1, 1]"
66.14,35,90,1,"[0, 0, 1, 0, 0]"
66.16,35,90,1,"[0, 0, 1, 0, 0]"
66.18,35,90,1,"[0, 0, 1, 0, 0]"
66.2,35,90,1,"[0, 0, 1, 0, 0]"
66.22,35,90,1,"[0, 0, 0, 0, 0]"
66.24,35,112.5,1,"[0, 0, 0, 1, 0]"
66.26,30,50,-1,"[0, 0, 0, 1, 1]"
66.62,30,90,1,"[0, 0, 0, 1, 1]"
66.99,35,112.5,1,"[0, 1, 1, 1, 0]"
67.01,35,112.5,1,"[0, 1, 1, 1, 1]"
67.03,35,112.5,1,"[0, 0, 1, 1, 1]"
67.05,35,112.5,1,"[0, 0, 1, 1, 1]"
67.07,30,50,-1,"[0, 0, 0, 1, 1]"
67.44,30,90,1,"[0, 0, 0, 1, 1]"
67.81,30,50,-1,"[0, 0, 0, 1, 1]"
68.17,30,90,1,"[0, 0, 0, 1, 1]"
68.54,35,112.5,1,"[0, 0, 1, 1, 0]"
68.56,35,112.5,1,"[0, 0, 1, 1, 0]"
68.58,30,50,-1,"[0, 0, 0, 1, 1]"
68.95,30,90,1,"[0, 0, 0, 1, 1]"
69.32,35,112.5,1,"[0, 1, 1, 0, 0]"
69.34,35,90,1,"[0, 0, 1, 0, 0]"
69.36,35,90,1,"[0, 0, 1, 1, 0]"
69.38,35,90,1,"[0, 0, 1, 1, 0]"
69.4,35,90,1,"[0, 0, 1, 1, 0]"
69.42,35,112.5,1,"[0, 0, 0, 1, 0]"
69.44,30,50,-1,"[0, 0, 0, 1, 1]"
69.81,30,90,1,"[0, 0, 0, 1, 1]"
70.18,35,90,1,"[0, 0, 1, 0, 0]"
70.2,35,90,1,"[0, 0, 1, 1, 0]"
