time,speed,steering_angle,direction,ir_val
16.88,20,90,1,"[0, 0, 1, 0, 0]"
16.9,20,90,1,"[0, 0, 1, 0, 0]"
16.92,20,90,1,"[0, 0, 1, 0, 0]"
16.94,20,90,1,"[0, 0, 1, 0, 0]"
16.96,20,90,1,"[0, 0, 1, 0, 0]"
16.98,20,90,1,"[0, 0, 1, 0, 0]"
17.0,20,90,1,"[0, 0, 1, 0, 0]"
17.02,20,90,1,"[0, 0, 1, 0, 0]"
17.04,20,90,1,"[0, 0, 1, 0, 0]"
17.06,20,90,1,"[0, 0, 1, 0, 0]"
17.08,20,90,1,"[0, 0, 1, 0, 0]"
17.1,20,90,1,"[0, 0, 1, 0, 0]"
17.12,20,90,1,"[0, 0, 1, 0, 0]"
17.14,20,90,1,"[0, 0, 1, 0, 0]"
17.16,20,90,1,"[0, 0, 1, 0, 0]"
17.18,20,90,1,"[0, 0, 1, 0, 0]"
17.2,20,90,1,"[0, 0, 1, 0, 0]"
17.22,20,90,1,"[0, 0, 1, 0, 0]"
17.24,20,90,1,"[0, 0, 1, 0, 0]"
17.26,20,90,1,"[0, 0, 1, 0, 0]"
17.28,20,90,1,"[0, 0, 1, 0, 0]"
17.3,20,90,1,"[0, 0, 1, 0, 0]"
17.32,20,90,1,"[0, 0, 1, 0, 0]"
17.34,20,90,1,"[0, 0, 1, 0, 0]"
17.36,20,90,1,"[0, 0, 1, 0, 0]"
17.38,20,90,1,"[0, 0, 1, 0, 0]"
17.4,20,90,1,"[0, 0, 1, 0, 0]"
17.41,20,90,1,"[0, 0, 1, 0, 0]"
17.43,20,90,1,"[0, 0, 1, 0, 0]"
17.45,20,90,1,"[0, 0, 1, 0, 0]"
17.47,20,90,1,"[0, 0, 1, 0, 0]"
17.49,20,90,1,"[0, 0, 1, 0, 0]"
17.51,20,90,1,"[0, 0, 1, 0, 0]"
17.53,20,90,1,"[0, 0, 1, 0, 0]"
17.55,20,90,1,"[0, 0, 1, 0, 0]"
17.57,20,90,1,"[0, 0, 1, 0, 0]"
17.59,20,90,1,"[0, 0, 1, 0, 0]"
17.61,20,90,1,"[0, 0, 1, 0, 0]"
17.63,20,90,1,"[0, 0, 1, 0, 0]"
17.65,20,90,1,"[0, 0, 1, 0, 0]"
17.67,20,90,1,"[0, 0, 1, 0, 0]"
17.69,20,90,1,"[0, 0, 1, 0, 0]"
17.71,20,90,1,"[0, 0, 1, 0, 0]"
17.73,20,90,1,"[0, 0, 1, 0, 0]"
17.75,20,90,1,"[0, 0, 1, 0, 0]"
17.77,20,90,1,"[0, 0, 1, 0, 0]"
17.79,20,90,1,"[0, 0, 1, 0, 0]"
17.81,20,90,1,"[0, 0, 1, 0, 0]"
17.83,20,75,1,"[0, 1, 1, 0, 0]"
17.85,20,75,1,"[0, 1, 1, 0, 0]"
17.87,20,75,1,"[0, 1, 1, 0, 0]"
17.89,20,75,1,"[0, 1, 1, 0, 0]"
17.91,20,65,1,"[0, 1, 0, 0, 0]"
17.93,20,65,1,"[0, 1, 0, 0, 0]"
17.95,20,65,1,"[0, 1, 0, 0, 0]"
17.97,20,65,1,"[0, 1, 0, 0, 0]"
17.99,20,65,1,"[0, 1, 0, 0, 0]"
18.01,20,65,1,"[0, 1, 0, 0, 0]"
18.03,20,65,1,"[0, 1, 0, 0, 0]"
18.05,20,65,1,"[0, 1, 0, 0, 0]"
18.07,20,65,1,"[0, 1, 0, 0, 0]"
18.08,20,65,1,"[0, 1, 0, 0, 0]"
18.1,20,65,1,"[0, 1, 0, 0, 0]"
18.12,20,65,1,"[0, 1, 0, 0, 0]"
18.14,20,65,1,"[0, 1, 0, 0, 0]"
18.16,20,65,1,"[0, 1, 0, 0, 0]"
18.18,20,65,1,"[0, 1, 0, 0, 0]"
18.2,20,65,1,"[0, 1, 0, 0, 0]"
18.22,20,65,1,"[0, 1, 0, 0, 0]"
18.24,20,65,1,"[0, 1, 0, 0, 0]"
18.26,20,65,1,"[0, 1, 0, 0, 0]"
18.28,20,65,1,"[0, 1, 0, 0, 0]"
18.3,20,65,1,"[0, 1, 0, 0, 0]"
18.32,20,65,1,"[0, 1, 0, 0, 0]"
18.34,20,65,1,"[0, 1, 0, 0, 0]"
18.36,20,65,1,"[0, 1, 0, 0, 0]"
18.38,20,65,1,"[0, 1, 0, 0, 0]"
18.4,20,65,1,"[0, 1, 0, 0, 0]"
18.42,20,65,1,"[0, 1, 0, 0, 0]"
18.44,20,65,1,"[0, 1, 0, 0, 0]"
18.46,20,65,1,"[0, 1, 0, 0, 0]"
18.48,20,65,1,"[0, 1, 0, 0, 0]"
18.5,20,65,1,"[0, 1, 0, 0, 0]"
18.52,20,65,1,"[0, 1, 0, 0, 0]"
18.54,20,65,1,"[0, 1, 0, 0, 0]"
18.56,20,65,1,"[0, 1, 0, 0, 0]"
18.57,20,65,1,"[0, 1, 0, 0, 0]"
18.59,20,65,1,"[0, 1, 0, 0, 0]"
18.61,20,65,1,"[0, 1, 0, 0, 0]"
18.62,20,65,1,"[0, 1, 0, 0, 0]"
18.64,20,65,1,"[0, 1, 0, 0, 0]"
18.66,20,65,1,"[0, 1, 0, 0, 0]"
18.67,20,65,1,"[0, 1, 0, 0, 0]"
18.69,20,65,1,"[0, 1, 0, 0, 0]"
18.71,20,65,1,"[0, 1, 0, 0, 0]"
18.73,20,65,1,"[0, 1, 0, 0, 0]"
18.74,20,65,1,"[0, 1, 0, 0, 0]"
18.76,20,65,1,"[0, 1, 0, 0, 0]"
18.78,20,65,1,"[0, 1, 0, 0, 0]"
18.79,20,65,1,"[0, 1, 0, 0, 0]"
18.81,20,55,1,"[1, 1, 0, 0, 0]"
18.83,20,55,1,"[1, 1, 0, 0, 0]"
18.84,20,55,1,"[1, 1, 0, 0, 0]"
18.86,20,55,1,"[1, 1, 0, 0, 0]"
18.88,20,55,1,"[1, 1, 0, 0, 0]"
18.89,20,55,1,"[1, 1, 0, 0, 0]"
18.91,20,55,1,"[1, 1, 0, 0, 0]"
18.93,20,55,1,"[1, 1, 0, 0, 0]"
18.94,20,55,1,"[1, 1, 0, 0, 0]"
18.96,20,55,1,"[1, 1, 0, 0, 0]"
18.98,20,55,1,"[1, 1, 0, 0, 0]"
18.99,20,65,1,"[0, 1, 0, 0, 0]"
19.01,20,55,1,"[1, 1, 0, 0, 0]"
19.03,20,55,1,"[1, 1, 0, 0, 0]"
19.05,20,55,1,"[1, 1, 0, 0, 0]"
19.06,20,55,1,"[1, 1, 0, 0, 0]"
19.08,20,55,1,"[1, 1, 0, 0, 0]"
19.1,20,55,1,"[1, 1, 0, 0, 0]"
19.11,20,55,1,"[1, 1, 0, 0, 0]"
19.13,20,55,1,"[1, 1, 0, 0, 0]"
19.15,20,55,1,"[1, 1, 0, 0, 0]"
19.16,20,55,1,"[1, 1, 0, 0, 0]"
19.18,20,55,1,"[1, 1, 0, 0, 0]"
19.2,20,65,1,"[0, 1, 0, 0, 0]"
19.21,20,65,1,"[0, 1, 0, 0, 0]"
19.23,20,65,1,"[0, 1, 0, 0, 0]"
19.25,20,65,1,"[0, 1, 0, 0, 0]"
19.26,20,65,1,"[0, 1, 0, 0, 0]"
19.28,20,65,1,"[0, 1, 0, 0, 0]"
19.3,20,65,1,"[0, 1, 0, 0, 0]"
19.31,20,65,1,"[0, 1, 0, 0, 0]"
19.33,20,65,1,"[0, 1, 0, 0, 0]"
19.35,20,65,1,"[0, 1, 0, 0, 0]"
19.36,20,65,1,"[0, 1, 0, 0, 0]"
19.38,20,65,1,"[0, 1, 0, 0, 0]"
19.4,20,65,1,"[0, 1, 0, 0, 0]"
19.42,20,65,1,"[0, 1, 0, 0, 0]"
19.43,20,65,1,"[0, 1, 0, 0, 0]"
19.45,20,75,1,"[0, 1, 1, 0, 0]"
19.47,20,75,1,"[0, 1, 1, 0, 0]"
19.48,20,75,1,"[0, 1, 1, 0, 0]"
19.49,20,75,1,"[0, 1, 1, 0, 0]"
19.5,20,75,1,"[0, 1, 1, 0, 0]"
19.52,20,75,1,"[0, 1, 1, 0, 0]"
19.53,20,75,1,"[0, 1, 1, 0, 0]"
19.54,20,75,1,"[0, 1, 1, 0, 0]"
19.56,20,90,1,"[0, 0, 1, 0, 0]"
19.57,20,90,1,"[0, 0, 1, 0, 0]"
19.58,20,90,1,"[0, 0, 1, 0, 0]"
19.6,20,90,1,"[0, 0, 1, 0, 0]"
19.61,20,90,1,"[0, 0, 1, 0, 0]"
19.62,20,90,1,"[0, 0, 1, 0, 0]"
19.64,20,90,1,"[0, 0, 1, 0, 0]"
19.65,20,90,1,"[0, 0, 1, 0, 0]"
19.66,20,90,1,"[0, 0, 1, 0, 0]"
19.67,20,90,1,"[0, 0, 1, 0, 0]"
19.69,20,90,1,"[0, 0, 1, 0, 0]"
19.7,20,90,1,"[0, 0, 1, 0, 0]"
19.71,20,90,1,"[0, 0, 1, 0, 0]"
19.72,20,90,1,"[0, 0, 1, 0, 0]"
19.73,20,90,1,"[0, 0, 1, 0, 0]"
19.74,20,90,1,"[0, 0, 1, 0, 0]"
19.76,20,90,1,"[0, 0, 1, 0, 0]"
19.77,20,90,1,"[0, 0, 1, 0, 0]"
19.78,20,90,1,"[0, 0, 1, 0, 0]"
19.79,20,90,1,"[0, 0, 1, 0, 0]"
19.81,20,90,1,"[0, 0, 1, 0, 0]"
19.82,20,90,1,"[0, 0, 1, 0, 0]"
19.83,20,90,1,"[0, 0, 1, 0, 0]"
19.85,20,90,1,"[0, 0, 1, 0, 0]"
19.86,20,90,1,"[0, 0, 1, 0, 0]"
19.87,20,90,1,"[0, 0, 1, 0, 0]"
19.88,20,105,1,"[0, 0, 1, 1, 0]"
19.9,20,105,1,"[0, 0, 1, 1, 0]"
19.91,20,105,1,"[0, 0, 1, 1, 0]"
19.92,20,105,1,"[0, 0, 1, 1, 0]"
19.93,20,105,1,"[0, 0, 1, 1, 0]"
19.94,20,105,1,"[0, 0, 1, 1, 0]"
19.95,20,105,1,"[0, 0, 1, 1, 0]"
19.97,20,105,1,"[0, 0, 1, 1, 0]"
19.98,20,105,1,"[0, 0, 1, 1, 0]"
19.99,20,105,1,"[0, 0, 1, 1, 0]"
20.02,20,105,1,"[0, 0, 1, 1, 0]"
20.03,20,105,1,"[0, 0, 1, 1, 0]"
20.04,20,105,1,"[0, 0, 1, 1, 0]"
20.06,20,105,1,"[0, 0, 1, 1, 0]"
20.07,20,105,1,"[0, 0, 1, 1, 0]"
20.08,20,105,1,"[0, 0, 1, 1, 0]"
20.1,20,105,1,"[0, 0, 1, 1, 0]"
20.11,20,105,1,"[0, 0, 1, 1, 0]"
20.12,20,105,1,"[0, 0, 1, 1, 0]"
20.13,20,105,1,"[0, 0, 1, 1, 0]"
20.15,20,105,1,"[0, 0, 1, 1, 0]"
20.16,20,105,1,"[0, 0, 1, 1, 0]"
20.17,20,105,1,"[0, 0, 1, 1, 0]"
20.19,20,105,1,"[0, 0, 1, 1, 0]"
20.2,20,105,1,"[0, 0, 1, 1, 0]"
20.21,20,105,1,"[0, 0, 1, 1, 0]"
20.23,20,105,1,"[0, 0, 1, 1, 0]"
20.24,20,105,1,"[0, 0, 1, 1, 0]"
20.25,20,105,1,"[0, 0, 1, 1, 0]"
20.27,20,105,1,"[0, 0, 1, 1, 0]"
20.28,20,105,1,"[0, 0, 1, 1, 0]"
20.29,20,105,1,"[0, 0, 1, 1, 0]"
20.3,20,105,1,"[0, 0, 1, 1, 0]"
20.31,20,105,1,"[0, 0, 1, 1, 0]"
20.33,20,105,1,"[0, 0, 1, 1, 0]"
20.34,20,105,1,"[0, 0, 1, 1, 0]"
20.35,20,105,1,"[0, 0, 1, 1, 0]"
20.36,20,105,1,"[0, 0, 1, 1, 0]"
20.37,20,105,1,"[0, 0, 1, 1, 0]"
20.39,20,105,1,"[0, 0, 1, 1, 0]"
20.4,20,105,1,"[0, 0, 1, 1, 0]"
20.41,20,105,1,"[0, 0, 1, 1, 0]"
20.43,20,105,1,"[0, 0, 1, 1, 0]"
20.44,20,105,1,"[0, 0, 1, 1, 0]"
20.45,20,105,1,"[0, 0, 1, 1, 0]"
20.47,20,105,1,"[0, 0, 1, 1, 0]"
20.48,20,105,1,"[0, 0, 1, 1, 0]"
20.49,20,105,1,"[0, 0, 1, 1, 0]"
20.5,20,105,1,"[0, 0, 1, 1, 0]"
20.51,20,105,1,"[0, 0, 1, 1, 0]"
20.53,20,105,1,"[0, 0, 1, 1, 0]"
20.54,20,105,1,"[0, 0, 1, 1, 0]"
20.55,20,105,1,"[0, 0, 1, 1, 0]"
20.56,20,105,1,"[0, 0, 1, 1, 0]"
20.57,20,105,1,"[0, 0, 1, 1, 0]"
20.59,20,105,1,"[0, 0, 1, 1, 0]"
20.6,20,105,1,"[0, 0, 1, 1, 0]"
20.61,20,105,1,"[0, 0, 1, 1, 0]"
20.63,20,105,1,"[0, 0, 1, 1, 0]"
20.64,20,105,1,"[0, 0, 1, 1, 0]"
20.65,20,105,1,"[0, 0, 1, 1, 0]"
20.67,20,105,1,"[0, 0, 1, 1, 0]"
20.68,20,115,1,"[0, 0, 0, 1, 0]"
20.69,20,115,1,"[0, 0, 0, 1, 0]"
20.7,20,125,1,"[0, 0, 0, 1, 1]"
20.72,20,125,1,"[0, 0, 0, 1, 1]"
20.74,20,125,1,"[0, 0, 0, 1, 1]"
20.76,20,125,1,"[0, 0, 0, 1, 1]"
20.78,20,125,1,"[0, 0, 0, 1, 1]"
20.8,20,125,1,"[0, 0, 0, 1, 1]"
20.82,20,125,1,"[0, 0, 0, 1, 1]"
20.84,20,125,1,"[0, 0, 0, 1, 1]"
20.86,20,125,1,"[0, 0, 0, 1, 1]"
20.88,20,125,1,"[0, 0, 0, 1, 1]"
20.9,20,125,1,"[0, 0, 0, 1, 1]"
20.92,20,125,1,"[0, 0, 0, 1, 1]"
20.94,20,125,1,"[0, 0, 0, 1, 1]"
20.96,20,125,1,"[0, 0, 0, 1, 1]"
20.98,20,125,1,"[0, 0, 0, 1, 1]"
21.0,20,125,1,"[0, 0, 0, 1, 1]"
21.02,20,125,1,"[0, 0, 0, 1, 1]"
21.04,20,125,1,"[0, 0, 0, 1, 1]"
21.06,20,125,1,"[0, 0, 0, 1, 1]"
21.08,20,125,1,"[0, 0, 0, 1, 1]"
21.1,20,125,1,"[0, 0, 0, 1, 1]"
21.11,20,125,1,"[0, 0, 0, 1, 1]"
21.13,20,125,1,"[0, 0, 0, 1, 1]"
21.15,20,125,1,"[0, 0, 0, 1, 1]"
21.17,20,125,1,"[0, 0, 0, 1, 1]"
21.19,20,125,1,"[0, 0, 0, 1, 1]"
21.21,20,125,1,"[0, 0, 0, 1, 1]"
21.23,20,125,1,"[0, 0, 0, 1, 1]"
21.25,20,125,1,"[0, 0, 0, 1, 1]"
21.27,20,125,1,"[0, 0, 0, 1, 1]"
21.29,20,125,1,"[0, 0, 0, 1, 1]"
21.31,20,125,1,"[0, 0, 0, 1, 1]"
21.33,20,125,1,"[0, 0, 0, 1, 1]"
21.35,20,125,1,"[0, 0, 0, 1, 1]"
21.37,20,125,1,"[0, 0, 0, 1, 1]"
21.39,20,125,1,"[0, 0, 0, 1, 1]"
21.41,20,125,1,"[0, 0, 0, 1, 1]"
21.43,20,125,1,"[0, 0, 0, 1, 1]"
21.45,20,125,1,"[0, 0, 0, 1, 1]"
21.47,20,125,1,"[0, 0, 0, 1, 1]"
21.49,20,125,1,"[0, 0, 0, 1, 1]"
21.51,20,125,1,"[0, 0, 0, 1, 1]"
21.53,20,125,1,"[0, 0, 0, 1, 1]"
21.55,20,125,1,"[0, 0, 0, 1, 1]"
21.57,20,125,1,"[0, 0, 0, 1, 1]"
21.59,20,125,1,"[0, 0, 0, 1, 1]"
21.61,20,125,1,"[0, 0, 0, 1, 1]"
21.63,20,125,1,"[0, 0, 0, 1, 1]"
21.65,20,125,1,"[0, 0, 0, 1, 1]"
21.67,20,125,1,"[0, 0, 0, 1, 1]"
21.69,20,125,1,"[0, 0, 0, 1, 1]"
21.71,20,125,1,"[0, 0, 0, 1, 1]"
21.73,20,125,1,"[0, 0, 0, 1, 1]"
21.75,20,125,1,"[0, 0, 0, 1, 1]"
21.77,20,125,1,"[0, 0, 0, 1, 1]"
21.79,20,125,1,"[0, 0, 0, 1, 1]"
21.81,20,125,1,"[0, 0, 0, 1, 1]"
21.83,20,125,1,"[0, 0, 0, 1, 1]"
21.85,20,125,1,"[0, 0, 0, 1, 1]"
21.86,20,125,1,"[0, 0, 0, 1, 1]"
21.88,20,125,1,"[0, 0, 0, 1, 1]"
21.9,20,125,1,"[0, 0, 0, 1, 1]"
21.92,20,125,1,"[0, 0, 0, 1, 1]"
21.94,20,125,1,"[0, 0, 0, 1, 1]"
21.96,20,125,1,"[0, 0, 0, 1, 1]"
21.98,20,125,1,"[0, 0, 0, 1, 1]"
22.0,20,125,1,"[0, 0, 0, 1, 1]"
22.02,20,125,1,"[0, 0, 0, 1, 1]"
22.04,20,125,1,"[0, 0, 0, 1, 1]"
22.06,20,125,1,"[0, 0, 0, 1, 1]"
22.08,20,125,1,"[0, 0, 0, 1, 1]"
22.1,20,125,1,"[0, 0, 0, 1, 1]"
22.12,20,125,1,"[0, 0, 0, 1, 1]"
22.14,20,125,1,"[0, 0, 0, 1, 1]"
22.16,20,125,1,"[0, 0, 0, 1, 1]"
22.18,20,125,1,"[0, 0, 0, 1, 1]"
22.2,20,125,1,"[0, 0, 0, 1, 1]"
22.22,20,125,1,"[0, 0, 0, 1, 1]"
22.24,20,125,1,"[0, 0, 0, 1, 1]"
22.26,20,125,1,"[0, 0, 0, 1, 1]"
22.28,20,125,1,"[0, 0, 0, 1, 1]"
22.3,20,125,1,"[0, 0, 0, 1, 1]"
22.32,20,125,1,"[0, 0, 0, 1, 1]"
22.34,20,125,1,"[0, 0, 0, 1, 1]"
22.36,20,125,1,"[0, 0, 0, 1, 1]"
22.38,20,125,1,"[0, 0, 0, 1, 1]"
22.4,20,125,1,"[0, 0, 0, 1, 1]"
22.42,20,125,1,"[0, 0, 0, 1, 1]"
22.44,20,125,1,"[0, 0, 0, 1, 1]"
22.46,20,125,1,"[0, 0, 0, 1, 1]"
22.47,20,125,1,"[0, 0, 0, 1, 1]"
22.49,20,125,1,"[0, 0, 0, 1, 1]"
22.51,20,125,1,"[0, 0, 0, 1, 1]"
22.53,20,125,1,"[0, 0, 0, 1, 1]"
22.55,20,115,1,"[0, 0, 0, 1, 0]"
22.57,20,115,1,"[0, 0, 0, 1, 0]"
22.59,20,115,1,"[0, 0, 0, 1, 0]"
22.61,20,115,1,"[0, 0, 0, 1, 0]"
22.63,20,115,1,"[0, 0, 0, 1, 0]"
22.65,20,115,1,"[0, 0, 0, 1, 0]"
22.67,20,115,1,"[0, 0, 0, 1, 0]"
22.69,20,90,1,"[0, 0, 0, 0, 0]"
22.71,20,90,1,"[0, 0, 1, 0, 0]"
22.73,20,90,1,"[0, 0, 1, 0, 0]"
22.75,20,90,1,"[0, 0, 1, 0, 0]"
22.77,20,90,1,"[0, 0, 1, 0, 0]"
22.79,20,90,1,"[0, 0, 1, 0, 0]"
22.81,20,90,1,"[0, 0, 1, 0, 0]"
22.83,20,90,1,"[0, 0, 0, 0, 0]"
22.85,20,65,1,"[0, 1, 0, 0, 0]"
22.87,20,65,1,"[0, 1, 0, 0, 0]"
22.89,20,65,1,"[0, 1, 0, 0, 0]"
22.91,20,65,1,"[0, 1, 0, 0, 0]"
22.93,20,65,1,"[0, 1, 0, 0, 0]"
22.95,20,65,1,"[0, 1, 0, 0, 0]"
22.97,20,65,1,"[0, 1, 0, 0, 0]"
22.99,20,65,1,"[0, 1, 0, 0, 0]"
23.01,20,65,1,"[0, 1, 0, 0, 0]"
23.03,20,65,1,"[0, 1, 0, 0, 0]"
23.05,20,90,1,"[0, 0, 0, 0, 0]"
23.07,20,90,1,"[0, 0, 0, 0, 0]"
23.09,20,90,1,"[0, 0, 0, 0, 0]"
23.11,20,90,1,"[0, 0, 0, 0, 0]"
23.13,20,65,1,"[0, 1, 0, 0, 0]"
23.14,20,55,1,"[1, 1, 0, 0, 0]"
23.16,20,55,1,"[1, 1, 0, 0, 0]"
23.18,20,55,1,"[1, 1, 0, 0, 0]"
23.2,20,55,1,"[1, 1, 0, 0, 0]"
23.22,20,55,1,"[1, 1, 0, 0, 0]"
23.24,20,55,1,"[1, 1, 0, 0, 0]"
23.26,20,55,1,"[1, 1, 0, 0, 0]"
23.28,20,55,1,"[1, 1, 0, 0, 0]"
23.3,20,65,1,"[0, 1, 0, 0, 0]"
23.32,20,65,1,"[0, 1, 0, 0, 0]"
23.34,20,65,1,"[0, 1, 0, 0, 0]"
23.36,20,65,1,"[0, 1, 0, 0, 0]"
23.38,20,65,1,"[0, 1, 0, 0, 0]"
23.4,20,65,1,"[0, 1, 0, 0, 0]"
23.42,20,65,1,"[0, 1, 0, 0, 0]"
23.44,20,65,1,"[0, 1, 0, 0, 0]"
23.46,20,65,1,"[0, 1, 0, 0, 0]"
23.48,20,65,1,"[0, 1, 0, 0, 0]"
23.5,20,75,1,"[0, 1, 1, 0, 0]"
23.52,20,75,1,"[0, 1, 1, 0, 0]"
23.54,20,75,1,"[0, 1, 1, 0, 0]"
23.56,20,75,1,"[0, 1, 1, 0, 0]"
23.58,20,75,1,"[0, 1, 1, 0, 0]"
23.6,20,75,1,"[0, 1, 1, 0, 0]"
23.62,20,75,1,"[0, 1, 1, 0, 0]"
23.64,20,75,1,"[0, 1, 1, 0, 0]"
23.66,20,75,1,"[0, 1, 1, 0, 0]"
23.68,20,75,1,"[0, 1, 1, 0, 0]"
23.7,20,75,1,"[0, 1, 1, 0, 0]"
23.72,20,75,1,"[0, 1, 1, 0, 0]"
23.73,20,75,1,"[0, 1, 1, 0, 0]"
23.75,20,75,1,"[0, 1, 1, 0, 0]"
23.77,20,75,1,"[0, 1, 1, 0, 0]"
23.79,20,75,1,"[0, 1, 1, 0, 0]"
23.81,20,90,1,"[0, 0, 1, 0, 0]"
23.83,20,90,1,"[0, 0, 1, 0, 0]"
23.85,20,90,1,"[0, 0, 1, 0, 0]"
23.87,20,90,1,"[0, 0, 1, 0, 0]"
23.89,20,90,1,"[0, 0, 1, 0, 0]"
23.91,20,90,1,"[0, 0, 1, 0, 0]"
23.93,20,90,1,"[0, 0, 1, 0, 0]"
23.95,20,90,1,"[0, 0, 1, 0, 0]"
23.97,20,90,1,"[0, 0, 1, 0, 0]"
23.99,20,90,1,"[0, 0, 1, 0, 0]"
24.01,20,90,1,"[0, 0, 1, 0, 0]"
24.03,20,90,1,"[0, 0, 1, 0, 0]"
24.05,20,90,1,"[0, 0, 1, 0, 0]"
24.07,20,90,1,"[0, 0, 1, 0, 0]"
24.09,20,105,1,"[0, 0, 1, 1, 0]"
24.11,20,105,1,"[0, 0, 1, 1, 0]"
24.13,20,115,1,"[0, 0, 0, 1, 0]"
24.15,20,115,1,"[0, 0, 0, 1, 0]"
24.17,20,115,1,"[0, 0, 0, 1, 0]"
24.19,20,115,1,"[0, 0, 0, 1, 0]"
24.21,20,115,1,"[0, 0, 0, 1, 0]"
24.23,20,115,1,"[0, 0, 0, 1, 0]"
24.25,20,115,1,"[0, 0, 0, 1, 0]"
24.26,20,115,1,"[0, 0, 0, 1, 0]"
24.28,20,115,1,"[0, 0, 0, 1, 0]"
24.3,20,115,1,"[0, 0, 0, 1, 0]"
24.32,20,115,1,"[0, 0, 0, 1, 0]"
24.34,20,115,1,"[0, 0, 0, 1, 0]"
24.36,20,115,1,"[0, 0, 0, 1, 0]"
24.38,20,115,1,"[0, 0, 0, 1, 0]"
24.4,20,115,1,"[0, 0, 0, 1, 0]"
24.42,20,115,1,"[0, 0, 0, 1, 0]"
24.44,20,115,1,"[0, 0, 0, 1, 0]"
24.46,20,115,1,"[0, 0, 0, 1, 0]"
24.48,20,115,1,"[0, 0, 0, 1, 0]"
24.5,20,115,1,"[0, 0, 0, 1, 0]"
24.52,20,115,1,"[0, 0, 0, 1, 0]"
24.54,20,115,1,"[0, 0, 0, 1, 0]"
24.56,20,115,1,"[0, 0, 0, 1, 0]"
24.58,20,115,1,"[0, 0, 0, 1, 0]"
24.6,20,115,1,"[0, 0, 0, 1, 0]"
24.62,20,115,1,"[0, 0, 0, 1, 0]"
24.64,20,115,1,"[0, 0, 0, 1, 0]"
24.66,20,115,1,"[0, 0, 0, 1, 0]"
24.68,20,115,1,"[0, 0, 0, 1, 0]"
26.33,20,125,1,"[0, 0, 0, 1, 1]"
26.35,20,125,1,"[0, 0, 0, 1, 1]"
26.37,20,125,1,"[0, 0, 0, 1, 1]"
26.39,20,125,1,"[0, 0, 0, 1, 1]"
26.41,20,135,1,"[0, 0, 0, 0, 1]"
26.43,20,135,1,"[0, 0, 0, 0, 1]"
26.45,20,135,1,"[0, 0, 0, 0, 1]"
26.47,20,135,1,"[0, 0, 0, 0, 1]"
26.49,20,135,1,"[0, 0, 0, 0, 1]"
26.5,20,90,1,"[0, 0, 0, 0, 0]"
26.52,20,90,1,"[0, 0, 0, 0, 0]"
26.54,20,90,1,"[0, 0, 0, 0, 0]"
26.55,20,90,1,"[0, 0, 0, 0, 0]"
26.57,20,90,1,"[0, 0, 0, 0, 0]"
26.59,20,90,1,"[0, 0, 0, 0, 0]"
26.61,20,90,1,"[0, 0, 0, 0, 0]"
26.63,20,90,1,"[0, 0, 0, 0, 0]"
26.65,20,90,1,"[0, 0, 0, 0, 0]"
26.67,20,90,1,"[0, 0, 0, 0, 0]"
26.69,20,90,1,"[0, 0, 0, 0, 0]"
26.71,20,90,1,"[0, 0, 0, 0, 0]"
26.73,20,90,1,"[0, 0, 0, 0, 0]"
26.75,20,90,1,"[0, 0, 0, 0, 0]"
26.77,20,90,1,"[0, 0, 0, 0, 0]"
26.79,20,90,1,"[0, 0, 0, 0, 0]"
26.81,20,90,1,"[0, 0, 0, 0, 0]"
26.83,20,90,1,"[0, 0, 0, 0, 0]"
26.85,20,90,1,"[0, 0, 0, 0, 0]"
26.87,20,90,1,"[0, 0, 0, 0, 0]"
26.89,20,90,1,"[0, 0, 0, 0, 0]"
26.91,20,90,1,"[0, 0, 0, 0, 0]"
26.93,20,90,1,"[0, 0, 0, 0, 0]"
26.95,20,90,1,"[0, 0, 0, 0, 0]"
26.97,20,90,1,"[0, 0, 0, 0, 0]"
26.99,20,90,1,"[0, 0, 0, 0, 0]"
27.01,20,90,1,"[0, 0, 0, 0, 0]"
27.03,20,90,1,"[0, 0, 0, 0, 0]"
27.05,20,90,1,"[0, 0, 0, 0, 0]"
27.06,20,90,1,"[0, 0, 0, 0, 0]"
27.08,20,90,1,"[0, 0, 0, 0, 0]"
27.1,20,90,1,"[0, 0, 0, 0, 0]"
27.12,20,90,1,"[0, 0, 0, 0, 0]"
27.14,20,90,1,"[0, 0, 0, 0, 0]"
27.16,20,90,1,"[0, 0, 0, 0, 0]"
27.18,20,90,1,"[0, 0, 0, 0, 0]"
27.2,20,90,1,"[0, 0, 0, 0, 0]"
27.22,20,90,1,"[0, 0, 0, 0, 0]"
27.24,20,90,1,"[0, 0, 0, 0, 0]"
27.26,20,90,1,"[0, 0, 0, 0, 0]"
27.28,20,90,1,"[0, 0, 0, 0, 0]"
27.3,20,90,1,"[0, 0, 0, 0, 0]"
27.32,20,90,1,"[0, 0, 0, 0, 0]"
27.34,20,90,1,"[0, 0, 0, 0, 0]"
27.36,20,90,1,"[0, 0, 0, 0, 0]"
27.38,20,90,1,"[0, 0, 0, 0, 0]"
27.4,20,90,1,"[0, 0, 0, 0, 0]"
27.42,20,90,1,"[0, 0, 0, 0, 0]"
27.44,20,90,1,"[0, 0, 0, 0, 0]"
27.46,20,90,1,"[0, 0, 0, 0, 0]"
27.48,20,90,1,"[0, 0, 0, 0, 0]"
